,fight,loser,odds_l,odds_w,winner
67,Deron Winn vs Darren Stewart,Deron-Winn,1.91,2.1,Darren-Stewart
68,Manny Bermudez vs Charles Rosa,Manny-Bermudez,1.61,2.65,Charles-Rosa
69,Molly McCann vs Diana Belbita,Diana-Belbita,5.95,1.2,Molly-McCann
70,Kyle Bochniak vs Sean Woodson,Kyle-Bochniak,2.0,2.0,Sean-Woodson
71,Boston Salmon vs Randy Costa,Boston-Salmon,1.69,2.42,Randy-Costa
72,Court McGee vs Sean Brady,Court-McGee,2.75,1.61,Sean-Brady
73,Kevin Holland vs Brendan Allen,Kevin-Holland,1.66,2.6,Brendan-Allen
74,Daniel Spitz vs Tanner Boser,Daniel-Spitz,2.3,1.74,Tanner-Boser
75,Joanna Jedrzejczyk vs Michelle Waterson,Michelle-Waterson,3.7,1.34,Joanna-Jedrzejczyk
76,Cub Swanson vs Kron Gracie,Kron-Gracie,1.55,2.71,Cub-Swanson
77,James Vick vs Niko Price,James-Vick,2.4,1.71,Niko-Price
78,Mackenzie Dern vs Amanda Ribas,Mackenzie-Dern,1.67,2.45,Amanda-Ribas
79,Luis Pena vs Matt Frevola,Luis-Pena,1.71,2.38,Matt-Frevola
80,Eryk Anders vs Gerald Meerschaert,Gerald-Meerschaert,2.2,1.77,Eryk-Anders
81,Ryan Spann vs Devin Clark,Devin-Clark,2.6,1.62,Ryan-Spann
82,Mike Davis vs Thomas Gifford,Thomas-Gifford,3.68,1.37,Mike-Davis
83,Max Griffin vs Alex Morono,Max-Griffin,1.81,2.2,Alex-Morono
84,Deiveson Figueiredo vs Tim Elliott,Tim-Elliott,2.65,1.59,Deiveson-Figueiredo
85,Marlon Vera vs Andre Ewell,Andre-Ewell,2.3,1.77,Marlon-Vera
86,Hector Aldana vs Miguel Baeza,Hector-Aldana,3.2,1.44,Miguel-Baeza
87,Marvin Vettori vs Andrew Sanchez,Andrew-Sanchez,4.19,1.28,Marvin-Vettori
88,J.J. Aldrich vs Lauren Mueller,Lauren-Mueller,2.5,1.69,J.J.-Aldrich
89,Robert Whittaker vs Israel Adesanya,Robert-Whittaker,2.13,1.91,Israel-Adesanya
90,Daniel Hooker vs Al Iaquinta,Al-Iaquinta,2.25,1.83,Daniel-Hooker
91,Tai Tuivasa vs Sergey Spivak,Tai-Tuivasa,1.34,3.75,Sergey-Spivak
92,Luke Jumeau vs Dhiego Lima,Luke-Jumeau,2.25,1.74,Dhiego-Lima
93,Yorgan De Castro vs Justin Tafa,Justin-Tafa,1.94,2.0,Yorgan-De-Castro
94,Jake Matthews vs Rostem Akman,Rostem-Akman,5.0,1.28,Jake-Matthews
95,Callan Potter vs Maki Pitolo,Maki-Pitolo,1.3,4.15,Callan-Potter
96,Brad Riddell vs Jamie Mullarkey,Jamie-Mullarkey,2.5,1.62,Brad-Riddell
97,Megan Anderson vs Zara Fairn Dos Santos,Zara-Fairn-Dos-Santos,5.2,1.24,Megan-Anderson
98,Nadia Kassem vs Ji Yeon Kim,Nadia-Kassem,2.6,1.59,Ji-Yeon-Kim
99,Khalid Taha vs Bruno Silva,Bruno-Silva,2.95,1.49,Khalid-Taha
100,Jack Hermansson vs Jared Cannonier,Jack-Hermansson,1.38,3.5,Jared-Cannonier
101,Mark O. Madsen vs Danilo Belluardo,Danilo-Belluardo,7.0,1.15,Mark-O.-Madsen
102,Gunnar Nelson vs Gilbert Burns,Gunnar-Nelson,2.04,1.91,Gilbert-Burns
103,Ion Cutelaba vs Khalil Rountree,Khalil-Rountree,1.95,2.0,Ion-Cutelaba
104,Ovince St Preux vs Michal Oleksiejczuk,Michal-Oleksiejczuk,1.4,3.48,Ovince-St-Preux
105,Nicolas Dalby vs Alex Oliveira,Alex-Oliveira,1.85,2.38,Nicolas-Dalby
106,Alen Amedovski vs John Phillips,Alen-Amedovski,1.83,2.15,John-Phillips
107,Alessio Di Chirico vs Makhmud Muradov,Alessio-Di-Chirico,2.48,1.66,Makhmud-Muradov
108,Ismail Naurdiev vs Siyar Bahadurzada,Siyar-Bahadurzada,3.0,1.5,Ismail-Naurdiev
109,Brandon Davis vs Giga Chikadze,Brandon-Davis,1.66,2.45,Giga-Chikadze
110,Macy Chiasson vs Lina Lansberg,Macy-Chiasson,1.25,4.7,Lina-Lansberg
111,Lando Vannata vs Marc Diakiese,Lando-Vannata,2.55,1.65,Marc-Diakiese
112,Jack Shore vs Nohelin Hernandez,Nohelin-Hernandez,3.05,1.5,Jack-Shore
113,Carla Esparza vs Alexa Grasso,Alexa-Grasso,1.71,2.4,Carla-Esparza
114,Vanessa Melo vs Irene Aldana,Vanessa-Melo,5.5,1.2,Irene-Aldana
115,Martin Bravo vs Steven Peterson,Martin-Bravo,1.8,2.2,Steven-Peterson
116,Jose Quinonez vs Carlos Huachin,Carlos-Huachin,2.51,1.69,Jose-Quinonez
117,Marco Polo Reyes vs Kyle Nelson,Marco-Polo-Reyes,2.0,1.96,Kyle-Nelson
118,Angela Hill vs Ariane Carnelossi,Ariane-Carnelossi,2.0,2.02,Angela-Hill
119,Sergio Pettis vs Tyson Nam,Tyson-Nam,3.75,1.37,Sergio-Pettis
120,Vinicius Moreira vs Paul Craig,Vinicius-Moreira,2.03,2.0,Paul-Craig
121,Bethe Correia vs Sijara Eubanks,Sijara-Eubanks,2.0,3.79,Bethe-Correia
122,Claudio Puelles vs Marcos Mariano,Marcos-Mariano,4.28,1.33,Claudio-Puelles
123,Donald Cerrone vs Justin Gaethje,Donald-Cerrone,2.65,1.59,Justin-Gaethje
124,Glover Teixeira vs Nikita Krylov,Nikita-Krylov,1.93,2.0,Glover-Teixeira
125,Michel Pereira vs Tristan Connelly,Michel-Pereira,1.23,5.0,Tristan-Connelly
126,Urijah Hall vs Antonio Carlos Junior,Antonio-Carlos-Junior,1.45,3.36,Urijah-Hall
127,Misha Cirkunov vs Jim Crute,Jim-Crute,1.91,2.0,Misha-Cirkunov
128,Marcin Tybura vs Augusto Sakai,Marcin-Tybura,2.2,1.87,Augusto-Sakai
129,Cole Smith vs Miles Johns,Cole-Smith,2.25,1.77,Miles-Johns
130,Brad Katona vs Hunter Azure,Brad-Katona,1.87,2.2,Hunter-Azure
131,Chas Skelly vs Jordan Griffin,Jordan-Griffin,1.67,2.45,Chas-Skelly
132,Louis Smolka vs Ryan MacDonald,Ryan-MacDonald,3.0,1.48,Louis-Smolka
133,Austin Hubbard vs Kyle Prepolec,Kyle-Prepolec,2.29,1.77,Austin-Hubbard
134,Khabib Nurmagomedov vs Dustin Poirier,Dustin-Poirier,4.55,1.27,Khabib-Nurmagomedov
135,Edson Barboza vs Paul Felder,Edson-Barboza,1.87,2.2,Paul-Felder
136,Edson Barboza vs Paul Felder,Paul-Felder,2.2,1.87,Edson-Barboza
137,Edson Barboza vs Paul Felder,Edson-Barboza,1.75,2.25,Paul-Felder
138,Edson Barboza vs Paul Felder,Paul-Felder,2.25,1.75,Edson-Barboza
139,Islam Makhachev vs Davi Ramos,Davi-Ramos,4.25,1.28,Islam-Makhachev
140,Curtis Blaydes vs Shamil Abdurakhimov,Shamil-Abdurakhimov,5.4,1.22,Curtis-Blaydes
141,Mairbek Taisumov vs Carlos Diego Ferreira,Mairbek-Taisumov,1.37,3.48,Carlos-Diego-Ferreira
142,Joanne Calderwood vs Andrea Lee,Andrea-Lee,1.45,3.1,Joanne-Calderwood
143,Sarah Moras vs Liana Jojua,Liana-Jojua,1.68,2.45,Sarah-Moras
144,Teemu Packalen vs Ottman Azaitar,Teemu-Packalen,2.9,1.54,Ottman-Azaitar
145,Belal Muhammad vs Takashi Sato,Takashi-Sato,4.35,1.27,Belal-Muhammad
146,Nordine Taleb vs Muslim Salikhov,Nordine-Taleb,1.83,2.15,Muslim-Salikhov
147,Zak Cummings vs Omari Akhmedov,Zak-Cummings,2.1,1.9,Omari-Akhmedov
148,Fares Ziam vs Don Madge,Fares-Ziam,2.69,1.58,Don-Madge
149,Jessica Andrade vs Weili Zhang,Jessica-Andrade,1.62,2.85,Weili-Zhang
150,Elizeu Zaleski dos Santos vs Li Jingliang,Elizeu-Zaleski-dos-Santos,1.39,3.45,Li-Jingliang
151,Mark Delarosa vs Kai Kara-France,Mark-Delarosa,2.87,1.57,Kai-Kara-France
152,Kenan Song vs Derrick Krantz,Derrick-Krantz,1.95,2.0,Kenan-Song
153,Yanan Wu vs Mizuki Inoue,Yanan-Wu,0.0,0.0,Mizuki-Inoue
154,Anthony Hernandez vs Jun Yong Park,Jun-Yong-Park,2.35,1.71,Anthony-Hernandez
155,Andre Soukhamthath vs Su Mudaerji,Andre-Soukhamthath,1.65,2.45,Su-Mudaerji
156,Khadis Ibragimov vs Da Un Jung,Khadis-Ibragimov,1.4,3.48,Da-Un-Jung
157,Damir Ismagulov vs Thiago Moises,Thiago-Moises,2.86,1.51,Damir-Ismagulov
158,Danaa Batgerel vs Heili Alateng,Danaa-Batgerel,2.05,1.87,Heili-Alateng
159,Karol Rosa vs Lara Fritzen Procopio,Lara-Fritzen-Procopio,2.0,1.91,Karol-Rosa
160,Daniel Cormier vs Stipe Miocic,Daniel-Cormier,1.75,2.39,Stipe-Miocic
161,Daniel Cormier vs Stipe Miocic,Stipe-Miocic,2.39,1.75,Daniel-Cormier
162,Daniel Cormier vs Stipe Miocic,Daniel-Cormier,2.77,1.54,Stipe-Miocic
163,Daniel Cormier vs Stipe Miocic,Stipe-Miocic,1.54,2.77,Daniel-Cormier
164,Nate Diaz vs Anthony Pettis,Anthony-Pettis,1.87,2.12,Nate-Diaz
165,Yoel Romero vs Paulo Costa,Yoel-Romero,1.73,2.45,Paulo-Costa
166,Gabriel Benitez vs Sodiq Yusuff,Gabriel-Benitez,3.45,1.39,Sodiq-Yusuff
167,Derek Brunson vs Ian Heinisch,Ian-Heinisch,1.69,2.4,Derek-Brunson
168,Devonte Smith vs Khama Worthy,Devonte-Smith,1.12,8.75,Khama-Worthy
169,Cory Sandhagen vs Raphael Assuncao,Raphael-Assuncao,3.25,1.44,Cory-Sandhagen
170,Christos Giagos vs Drakkar Klose,Christos-Giagos,2.7,1.59,Drakkar-Klose
171,Casey Kenney vs Manny Bermudez,Manny-Bermudez,1.63,2.5,Casey-Kenney
172,Hannah Cifers vs Jodie Esquibel,Jodie-Esquibel,3.55,1.36,Hannah-Cifers
173,Brandon Davis vs Kyung Ho Kang,Brandon-Davis,2.75,1.55,Kyung-Ho-Kang
174,Sabina Mazo vs Shana Dobson,Shana-Dobson,2.31,1.87,Sabina-Mazo
175,Valentina Shevchenko vs Liz Carmouche,Liz-Carmouche,9.75,1.11,Valentina-Shevchenko
176,Vicente Luque vs Mike Perry,Mike-Perry,3.05,1.45,Vicente-Luque
177,Humberto Bandenay vs Luiz Garagorri,Humberto-Bandenay,2.27,1.8,Luiz-Garagorri
178,Volkan Oezdemir vs Ilir Latifi,Ilir-Latifi,2.6,1.67,Volkan-Oezdemir
179,Oskar Piechota vs Rodolfo Vieira,Oskar-Piechota,2.9,1.53,Rodolfo-Vieira
180,Enrique Barzola vs Bobby Moffett,Bobby-Moffett,2.41,1.71,Enrique-Barzola
181,Alexey Kunchenko vs Gilbert Burns,Alexey-Kunchenko,1.76,2.25,Gilbert-Burns
182,Raphael Pessoa vs Ciryl Gane,Raphael-Pessoa,5.05,1.23,Ciryl-Gane
183,Tecia Torres vs Marina Alcalde Rodriguez,Tecia-Torres,1.67,2.49,Marina-Alcalde-Rodriguez
184,Raulian Paiva vs Rogerio Bontorin,Raulian-Paiva,1.93,2.0,Rogerio-Bontorin
185,Geraldo De Freitas Jr. vs Chris Gutierrez,Geraldo-De-Freitas-Jr.,1.69,2.46,Chris-Gutierrez
186,Rodrigo Vargas vs Alex da SilvaResult: Alex da Silva won by decision Picking Vargas straight up iakamber 1u lost -1u @3.20 Dog Catcher 1u lost -1u @3.25 BMMA User 0.5u lost -0.5u @3.50 BMMA User 2u lost -2u @3.25 Bet Winner 5u lost -5u @3.79Picking Vargas as part of a parlay Mike Alexander Over 0.5 rounds @4.90 Predictions UFC straight pick @3.25 Picking da Silva straight up KnockOut 5u won 2.2u @1.44 MMAPREDICTIONGURU 5u won 2.0u @1.39 Jake Thomas 2.5u won 1.0u @1.40 QueensDaughter 6u won 2.3u @1.38 MikesMMApicks 1.5u won 0.6u @1.38 KOP KingOfParlays 2u won 0.7u @1.37 MattyNice 1u won 0.4u @1.38 CoolHandJack17 1u won 0.4u @1.36 Lucky Guy 2u won 0.7u @1.35 Txrunning 1u won 0.7u @1.71 The Storm 3u won 1.4u @1.45 GorillaPix 1u won 0.4u @1.38 Bennosuke the MF man 3u won 1.0u @1.34 Ex user 3u won 0.9u @1.30 Alexander Melchiott 1u won 0.3u @1.28 BIGS TIPS 10u won 3.6u @1.36 Grapple Boxing 1u won 0.3u @1.33Picking da Silva as part of a parlay KnockOut straight pick @1.44 DIRTYMITTENMMA straight pick @1.43 P J Jones straight pick @1.42 phillip53 straight pick @1.38 MikesMMApicks straight pick @1.38 MMA Selector straight pick @1.37 bwol MMA straight pick @1.36 JoanCombatPicks wins by TKO/KO @4.15 a wins by TKO/KO @4.15 KOP KingOfParlays straight pick @1.38 Anthony Venutolo wins inside distance @2.62 MagicM wins inside distance @2.56 GOLD BELT wins inside distance @2.56 GOLD BELT straight pick @1.36 TMM wins inside distance @2.40 Sleaze Nation straight pick @1.36 JoanCombatPicks straight pick @1.35 KOP KingOfParlays straight pick @1.38 KingPIcksMMA straight pick @1.32 MMA Prophit straight pick @1.40 Quinn straight pick @1.33 Pumba MMA straight pick @1.36 Ya Boi Picks straight pick @1.36 P J Jones straight pick @1.35 Danny Sanchez wins inside distance @2.05 WarriorBet MMA straight pick @1.39 P J Jones wins by KO/TKO or Sub @2.40 vegeta straight pick @1.36 GorillaPix Under 2.5 rounds @1.76 DarkHorse MMAus straight pick @1.36 BMMA User straight pick @1.36 Wellstack MMA straight pick @1.36 James Higgins straight pick @1.36 Alexander Melchiott straight pick @1.34 RoganMMA straight pick @1.40 The Enfuego straight pick @1.30 _ wins inside distance @2.20 Marlo Stanfield TBE straight pick @1.44 Marlo Stanfield TBE wins in round 3/Dec @2.10  Parlays with no winner selected Gugabe Picks Fight doesn't go to decision @2.30 gem779 Fight doesn't go to decision @2.30 JoanCombatPicks Fight doesn't go to decision @1.91 MagicM Fight doesn't go to decision @1.61 TMM Fight doesn't go to decision @1.61 Anthony Venutolo Fight doesn't go to decision @1.56 Gugabe Picks Fight ends by (T)KO @2.80 do-jinmono Fight doesn't go to decision @1.73 BenlikesfoodMMA Under 2.5 rounds @1.69 GorillaPix Fight doesn't go to decision @1.61 MattyNice Fight doesn't go to decision @1.61 ncow Fight doesn't go to decision @1.68 Alexander Melchiott Fight doesn't go to decision @1.61 BMMA User Fight doesn't go to decision @2.05 The Enfuego Fight doesn't go to decision @1.61,Rodrigo-Vargas,3.84,2.35,Alex-da-Silva
187,Veronica Macedo vs Polyana Viana,Polyana-Viana,2.3,1.74,Veronica-Macedo
188,Colby Covington vs Robbie Lawler,Robbie-Lawler,3.78,1.44,Colby-Covington
189,Clay Guida vs Jim Miller,Clay-Guida,2.35,1.69,Jim-Miller
190,Joaquim Silva vs Nasrat Haqparast,Joaquim-Silva,4.3,1.36,Nasrat-Haqparast
191,Gerald Meerschaert vs Trevin Giles,Trevin-Giles,1.61,2.55,Gerald-Meerschaert
192,Scott Holtzman vs Dong Hyun Ma,Dong-Hyun-Ma,4.5,1.27,Scott-Holtzman
193,Darko Stosic vs Kennedy Nzechukwu,Darko-Stosic,1.91,2.1,Kennedy-Nzechukwu
194,Mickey Gall vs Salim Touahri,Salim-Touahri,1.89,2.1,Mickey-Gall
195,Antonina Shevchenko vs Lucie Pudilova,Lucie-Pudilova,2.36,1.71,Antonina-Shevchenko
196,Matt Schnell vs Jordan Espinosa,Jordan-Espinosa,1.77,2.45,Matt-Schnell
197,Mara Romero Borella vs Lauren Murphy,Mara-Romero-Borella,1.5,2.85,Lauren-Murphy
198,Claudio Silva vs Cole Williams,Cole-Williams,5.4,1.2,Claudio-Silva
199,Hannah Goldy vs Miranda Granger,Hannah-Goldy,1.91,2.1,Miranda-Granger
200,Max Holloway vs Frankie Edgar,Frankie-Edgar,3.84,1.32,Max-Holloway
201,Cristiane Justino vs Felicia Spencer,Felicia-Spencer,5.0,1.25,Cristiane-Justino
202,Geoff Neal vs Niko Price,Niko-Price,3.85,1.33,Geoff-Neal
203,Olivier Aubin-Mercier vs Arman Tsarukyan,Olivier-Aubin-Mercier,2.48,1.67,Arman-Tsarukyan
204,Marc-Andre Barriault vs Krzysztof Jotko,Marc-Andre-Barriault,2.6,1.62,Krzysztof-Jotko
205,Alexis Davis vs Viviane Araujo,Alexis-Davis,2.72,1.65,Viviane-Araujo
206,Hakeem Dawodu vs Yoshinori Horie,Yoshinori-Horie,4.75,1.26,Hakeem-Dawodu
207,Gavin Tucker vs Seung Woo Choi,Seung-Woo-Choi,1.91,2.25,Gavin-Tucker
208,Alexandre Pantoja vs Deiveson Figueiredo,Alexandre-Pantoja,1.8,2.17,Deiveson-Figueiredo
209,Gillian Robertson vs Sarah Frota,Sarah-Frota,2.35,1.77,Gillian-Robertson
210,Erik Koch vs Kyle Stewart,Kyle-Stewart,2.31,2.0,Erik-Koch
211,Rafael dos Anjos vs Leon Edwards,Rafael-dos-Anjos,2.04,1.93,Leon-Edwards
212,Walt Harris vs Aleksei Oleinik,Aleksei-Oleinik,2.4,1.71,Walt-Harris
213,Greg Hardy vs Juan Adams,Juan-Adams,1.94,2.16,Greg-Hardy
214,James Vick vs Daniel Hooker,James-Vick,2.23,1.83,Daniel-Hooker
215,Alexander Hernandez vs Francisco Trinaldo,Francisco-Trinaldo,2.95,1.5,Alexander-Hernandez
216,Andrei Arlovski vs Ben Rothwell,Ben-Rothwell,1.58,2.65,Andrei-Arlovski
217,Alex Caceres vs Steven Peterson,Steven-Peterson,2.0,1.97,Alex-Caceres
218,Irene Aldana vs Raquel Pennington,Irene-Aldana,1.76,2.32,Raquel-Pennington
219,Sam Alvey vs Klidson Farias de Abreu,Sam-Alvey,2.71,1.62,Klidson-Farias-de-Abreu
220,Jennifer Maia vs Roxanne Modafferi,Roxanne-Modafferi,2.28,1.79,Jennifer-Maia
221,Ray Borg vs Gabriel Silva,Gabriel-Silva,2.6,1.62,Ray-Borg
222,Mario Bautista vs Jin Soo Son,Jin-Soo-Son,2.45,2.6,Mario-Bautista
223,Felipe Colares vs Domingo Pilarte,Domingo-Pilarte,1.3,4.05,Felipe-Colares
224,Germaine de Randamie vs Aspen Ladd,Aspen-Ladd,1.89,2.2,Germaine-de-Randamie
225,Urijah Faber vs Ricky Simon,Ricky-Simon,1.4,4.2,Urijah-Faber
226,Josh Emmett vs Mirsad Bektic,Mirsad-Bektic,1.62,2.5,Josh-Emmett
227,Karl Roberson vs Wellington Turman,Wellington-Turman,2.9,1.54,Karl-Roberson
228,Cezar Ferreira vs Marvin Vettori,Cezar-Ferreira,2.9,1.62,Marvin-Vettori
229,John Allan vs Mike Rodriguez,Mike-Rodriguez,1.26,4.6,John-Allan
230,Andre Fili vs Sheymon da Silva Moraes,Sheymon-da-Silva-Moraes,2.45,1.72,Andre-Fili
231,Julianna Pena vs Nicco Montano,Nicco-Montano,3.07,1.53,Julianna-Pena
232,Ryan Hall vs Darren Elkins,Darren-Elkins,1.95,2.03,Ryan-Hall
233,Jonathan Martinez vs Pingyuan Liu,Pingyuan-Liu,1.61,2.64,Jonathan-Martinez
234,Brianna Van Buren vs Livia Renata Souza,Livia-Renata-Souza,2.0,2.01,Brianna-Van-Buren
235,Benito Lopez vs Vincent Morales,Vincent-Morales,1.99,2.05,Benito-Lopez
236,Jon Jones vs Thiago Santos,Thiago-Santos,6.13,1.19,Jon-Jones
237,Amanda Nunes vs Holly Holm,Holly-Holm,4.63,1.34,Amanda-Nunes
238,Ben Askren vs Jorge Masvidal,Ben-Askren,1.51,2.9,Jorge-Masvidal
