,fight,winner,odds_w,loser,odds_l
38,Joanna Jedrzejczyk vs Michelle Waterson,Joanna-Jedrzejczyk,1.34,Michelle-Waterson,3.7
39,Cub Swanson vs Kron Gracie,Cub-Swanson,2.71,Kron-Gracie,1.55
40,James Vick vs Niko Price,Niko-Price,1.71,James-Vick,2.4
41,Mackenzie Dern vs Amanda Ribas,Amanda-Ribas,2.45,Mackenzie-Dern,1.67
42,Luis Pena vs Matt Frevola,Matt-Frevola,2.38,Luis-Pena,1.71
43,Eryk Anders vs Gerald Meerschaert,Eryk-Anders,1.77,Gerald-Meerschaert,2.2
44,Ryan Spann vs Devin Clark,Ryan-Spann,1.62,Devin-Clark,2.6
45,Mike Davis vs Thomas Gifford,Mike-Davis,1.37,Thomas-Gifford,3.68
46,Max Griffin vs Alex Morono,Alex-Morono,2.2,Max-Griffin,1.81
47,Deiveson Figueiredo vs Tim Elliott,Deiveson-Figueiredo,1.59,Tim-Elliott,2.65
48,Marlon Vera vs Andre Ewell,Marlon-Vera,1.77,Andre-Ewell,2.3
49,Hector Aldana vs Miguel Baeza,Miguel-Baeza,1.44,Hector-Aldana,3.2
50,Marvin Vettori vs Andrew Sanchez,Marvin-Vettori,1.28,Andrew-Sanchez,4.19
51,J.J. Aldrich vs Lauren Mueller,J.J.-Aldrich,1.69,Lauren-Mueller,2.5
52,Robert Whittaker vs Israel Adesanya,Israel-Adesanya,1.91,Robert-Whittaker,2.13
53,Daniel Hooker vs Al Iaquinta,Daniel-Hooker,1.83,Al-Iaquinta,2.25
54,Tai Tuivasa vs Sergey Spivak,Sergey-Spivak,3.75,Tai-Tuivasa,1.34
55,Luke Jumeau vs Dhiego Lima,Dhiego-Lima,1.74,Luke-Jumeau,2.25
56,Yorgan De Castro vs Justin Tafa,Yorgan-De-Castro,2.0,Justin-Tafa,1.94
57,Jake Matthews vs Rostem Akman,Jake-Matthews,1.28,Rostem-Akman,5.0
58,Callan Potter vs Maki Pitolo,Callan-Potter,4.15,Maki-Pitolo,1.3
59,Brad Riddell vs Jamie Mullarkey,Brad-Riddell,1.62,Jamie-Mullarkey,2.5
60,Megan Anderson vs Zara Fairn Dos Santos,Megan-Anderson,1.24,Zara-Fairn-Dos-Santos,5.2
61,Nadia Kassem vs Ji Yeon Kim,Ji-Yeon-Kim,1.59,Nadia-Kassem,2.6
62,Khalid Taha vs Bruno Silva,Khalid-Taha,1.49,Bruno-Silva,2.95
63,Jack Hermansson vs Jared Cannonier,Jared-Cannonier,3.5,Jack-Hermansson,1.38
64,Mark O. Madsen vs Danilo Belluardo,Mark-O.-Madsen,1.15,Danilo-Belluardo,7.0
65,Gunnar Nelson vs Gilbert Burns,Gilbert-Burns,1.91,Gunnar-Nelson,2.04
66,Ion Cutelaba vs Khalil Rountree,Ion-Cutelaba,2.0,Khalil-Rountree,1.95
67,Ovince St Preux vs Michal Oleksiejczuk,Ovince-St-Preux,3.48,Michal-Oleksiejczuk,1.4
68,Nicolas Dalby vs Alex Oliveira,Nicolas-Dalby,2.38,Alex-Oliveira,1.85
69,Alen Amedovski vs John Phillips,John-Phillips,2.15,Alen-Amedovski,1.83
70,Alessio Di Chirico vs Makhmud Muradov,Makhmud-Muradov,1.66,Alessio-Di-Chirico,2.48
71,Ismail Naurdiev vs Siyar Bahadurzada,Ismail-Naurdiev,1.5,Siyar-Bahadurzada,3.0
72,Brandon Davis vs Giga Chikadze,Giga-Chikadze,2.45,Brandon-Davis,1.66
73,Macy Chiasson vs Lina Lansberg,Lina-Lansberg,4.7,Macy-Chiasson,1.25
74,Lando Vannata vs Marc Diakiese,Marc-Diakiese,1.65,Lando-Vannata,2.55
75,Jack Shore vs Nohelin Hernandez,Jack-Shore,1.5,Nohelin-Hernandez,3.05
76,Carla Esparza vs Alexa Grasso,Carla-Esparza,2.4,Alexa-Grasso,1.71
77,Vanessa Melo vs Irene Aldana,Irene-Aldana,1.2,Vanessa-Melo,5.5
78,Martin Bravo vs Steven Peterson,Steven-Peterson,2.2,Martin-Bravo,1.8
79,Jose Quinonez vs Carlos Huachin,Jose-Quinonez,1.69,Carlos-Huachin,2.51
80,Marco Polo Reyes vs Kyle Nelson,Kyle-Nelson,1.96,Marco-Polo-Reyes,2.0
81,Angela Hill vs Ariane Carnelossi,Angela-Hill,2.02,Ariane-Carnelossi,2.0
82,Sergio Pettis vs Tyson Nam,Sergio-Pettis,1.37,Tyson-Nam,3.75
83,Vinicius Moreira vs Paul Craig,Paul-Craig,2.0,Vinicius-Moreira,2.03
84,Bethe Correia vs Sijara Eubanks,Bethe-Correia,3.79,Sijara-Eubanks,2.0
85,Claudio Puelles vs Marcos Mariano,Claudio-Puelles,1.33,Marcos-Mariano,4.28
86,Donald Cerrone vs Justin Gaethje,Justin-Gaethje,1.59,Donald-Cerrone,2.65
87,Glover Teixeira vs Nikita Krylov,Glover-Teixeira,2.0,Nikita-Krylov,1.93
88,Michel Pereira vs Tristan Connelly,Tristan-Connelly,5.0,Michel-Pereira,1.23
89,Urijah Hall vs Antonio Carlos Junior,Urijah-Hall,3.36,Antonio-Carlos-Junior,1.45
90,Misha Cirkunov vs Jim Crute,Misha-Cirkunov,2.0,Jim-Crute,1.91
91,Marcin Tybura vs Augusto Sakai,Augusto-Sakai,1.87,Marcin-Tybura,2.2
92,Cole Smith vs Miles Johns,Miles-Johns,1.77,Cole-Smith,2.25
93,Brad Katona vs Hunter Azure,Hunter-Azure,2.2,Brad-Katona,1.87
94,Chas Skelly vs Jordan Griffin,Chas-Skelly,2.45,Jordan-Griffin,1.67
95,Louis Smolka vs Ryan MacDonald,Louis-Smolka,1.48,Ryan-MacDonald,3.0
96,Austin Hubbard vs Kyle Prepolec,Austin-Hubbard,1.77,Kyle-Prepolec,2.29
97,Khabib Nurmagomedov vs Dustin Poirier,Khabib-Nurmagomedov,1.27,Dustin-Poirier,4.55
98,Edson Barboza vs Paul Felder,Paul-Felder,2.2,Edson-Barboza,1.87
99,Edson Barboza vs Paul Felder,Edson-Barboza,1.87,Paul-Felder,2.2
100,Edson Barboza vs Paul Felder,Paul-Felder,2.25,Edson-Barboza,1.75
101,Edson Barboza vs Paul Felder,Edson-Barboza,1.75,Paul-Felder,2.25
102,Islam Makhachev vs Davi Ramos,Islam-Makhachev,1.28,Davi-Ramos,4.25
103,Curtis Blaydes vs Shamil Abdurakhimov,Curtis-Blaydes,1.22,Shamil-Abdurakhimov,5.4
104,Mairbek Taisumov vs Carlos Diego Ferreira,Carlos-Diego-Ferreira,3.48,Mairbek-Taisumov,1.37
105,Joanne Calderwood vs Andrea Lee,Joanne-Calderwood,3.1,Andrea-Lee,1.45
106,Sarah Moras vs Liana Jojua,Sarah-Moras,2.45,Liana-Jojua,1.68
107,Teemu Packalen vs Ottman Azaitar,Ottman-Azaitar,1.54,Teemu-Packalen,2.9
108,Belal Muhammad vs Takashi Sato,Belal-Muhammad,1.27,Takashi-Sato,4.35
109,Nordine Taleb vs Muslim Salikhov,Muslim-Salikhov,2.15,Nordine-Taleb,1.83
110,Zak Cummings vs Omari Akhmedov,Omari-Akhmedov,1.9,Zak-Cummings,2.1
111,Fares Ziam vs Don Madge,Don-Madge,1.58,Fares-Ziam,2.69
112,Jessica Andrade vs Weili Zhang,Weili-Zhang,2.85,Jessica-Andrade,1.62
113,Elizeu Zaleski dos Santos vs Li Jingliang,Li-Jingliang,3.45,Elizeu-Zaleski-dos-Santos,1.39
114,Mark Delarosa vs Kai Kara-France,Kai-Kara-France,1.57,Mark-Delarosa,2.87
115,Kenan Song vs Derrick Krantz,Kenan-Song,2.0,Derrick-Krantz,1.95
116,Yanan Wu vs Mizuki Inoue,Mizuki-Inoue,0.0,Yanan-Wu,0.0
117,Anthony Hernandez vs Jun Yong Park,Anthony-Hernandez,1.71,Jun-Yong-Park,2.35
118,Andre Soukhamthath vs Su Mudaerji,Su-Mudaerji,2.45,Andre-Soukhamthath,1.65
119,Khadis Ibragimov vs Da Un Jung,Da-Un-Jung,3.48,Khadis-Ibragimov,1.4
120,Damir Ismagulov vs Thiago Moises,Damir-Ismagulov,1.51,Thiago-Moises,2.86
121,Danaa Batgerel vs Heili Alateng,Heili-Alateng,1.87,Danaa-Batgerel,2.05
122,Karol Rosa vs Lara Fritzen Procopio,Karol-Rosa,1.91,Lara-Fritzen-Procopio,2.0
123,Daniel Cormier vs Stipe Miocic,Stipe-Miocic,2.39,Daniel-Cormier,1.75
124,Daniel Cormier vs Stipe Miocic,Daniel-Cormier,1.75,Stipe-Miocic,2.39
125,Daniel Cormier vs Stipe Miocic,Stipe-Miocic,1.54,Daniel-Cormier,2.77
126,Daniel Cormier vs Stipe Miocic,Daniel-Cormier,2.77,Stipe-Miocic,1.54
127,Nate Diaz vs Anthony Pettis,Nate-Diaz,2.12,Anthony-Pettis,1.87
128,Yoel Romero vs Paulo Costa,Paulo-Costa,2.45,Yoel-Romero,1.73
129,Gabriel Benitez vs Sodiq Yusuff,Sodiq-Yusuff,1.39,Gabriel-Benitez,3.45
130,Derek Brunson vs Ian Heinisch,Derek-Brunson,2.4,Ian-Heinisch,1.69
131,Devonte Smith vs Khama Worthy,Khama-Worthy,8.75,Devonte-Smith,1.12
132,Cory Sandhagen vs Raphael Assuncao,Cory-Sandhagen,1.44,Raphael-Assuncao,3.25
133,Christos Giagos vs Drakkar Klose,Drakkar-Klose,1.59,Christos-Giagos,2.7
134,Casey Kenney vs Manny Bermudez,Casey-Kenney,2.5,Manny-Bermudez,1.63
135,Hannah Cifers vs Jodie Esquibel,Hannah-Cifers,1.36,Jodie-Esquibel,3.55
136,Brandon Davis vs Kyung Ho Kang,Kyung-Ho-Kang,1.55,Brandon-Davis,2.75
137,Sabina Mazo vs Shana Dobson,Sabina-Mazo,1.87,Shana-Dobson,2.31
138,Valentina Shevchenko vs Liz Carmouche,Valentina-Shevchenko,1.11,Liz-Carmouche,9.75
139,Vicente Luque vs Mike Perry,Vicente-Luque,1.45,Mike-Perry,3.05
140,Humberto Bandenay vs Luiz Garagorri,Luiz-Garagorri,1.8,Humberto-Bandenay,2.27
141,Volkan Oezdemir vs Ilir Latifi,Volkan-Oezdemir,1.67,Ilir-Latifi,2.6
142,Oskar Piechota vs Rodolfo Vieira,Rodolfo-Vieira,1.53,Oskar-Piechota,2.9
143,Enrique Barzola vs Bobby Moffett,Enrique-Barzola,1.71,Bobby-Moffett,2.41
144,Alexey Kunchenko vs Gilbert Burns,Gilbert-Burns,2.25,Alexey-Kunchenko,1.76
145,Raphael Pessoa vs Ciryl Gane,Ciryl-Gane,1.23,Raphael-Pessoa,5.05
146,Tecia Torres vs Marina Alcalde Rodriguez,Marina-Alcalde-Rodriguez,2.49,Tecia-Torres,1.67
147,Raulian Paiva vs Rogerio Bontorin,Rogerio-Bontorin,2.0,Raulian-Paiva,1.93
148,Geraldo De Freitas Jr. vs Chris Gutierrez,Chris-Gutierrez,2.46,Geraldo-De-Freitas-Jr.,1.69
149,Rodrigo Vargas vs Alex da SilvaResult: Alex da Silva won by decision Picking Vargas straight up iakamber 1u lost -1u @3.20 Dog Catcher 1u lost -1u @3.25 BMMA User 0.5u lost -0.5u @3.50 BMMA User 2u lost -2u @3.25 Bet Winner 5u lost -5u @3.79Picking Vargas as part of a parlay Mike Alexander Over 0.5 rounds @4.90 Predictions UFC straight pick @3.25 Picking da Silva straight up KnockOut 5u won 2.2u @1.44 MMAPREDICTIONGURU 5u won 2.0u @1.39 Jake Thomas 2.5u won 1.0u @1.40 QueensDaughter 6u won 2.3u @1.38 MikesMMApicks 1.5u won 0.6u @1.38 KOP KingOfParlays 2u won 0.7u @1.37 MattyNice 1u won 0.4u @1.38 CoolHandJack17 1u won 0.4u @1.36 Lucky Guy 2u won 0.7u @1.35 Txrunning 1u won 0.7u @1.71 The Storm 3u won 1.4u @1.45 GorillaPix 1u won 0.4u @1.38 Bennosuke the MF man 3u won 1.0u @1.34 Ex user 3u won 0.9u @1.30 Alexander Melchiott 1u won 0.3u @1.28 BIGS TIPS 10u won 3.6u @1.36 Grapple Boxing 1u won 0.3u @1.33Picking da Silva as part of a parlay KnockOut straight pick @1.44 DIRTYMITTENMMA straight pick @1.43 P J Jones straight pick @1.42 phillip53 straight pick @1.38 MikesMMApicks straight pick @1.38 MMA Selector straight pick @1.37 bwol MMA straight pick @1.36 JoanCombatPicks wins by TKO/KO @4.15 a wins by TKO/KO @4.15 KOP KingOfParlays straight pick @1.38 Anthony Venutolo wins inside distance @2.62 MagicM wins inside distance @2.56 GOLD BELT wins inside distance @2.56 GOLD BELT straight pick @1.36 TMM wins inside distance @2.40 Sleaze Nation straight pick @1.36 JoanCombatPicks straight pick @1.35 KOP KingOfParlays straight pick @1.38 KingPIcksMMA straight pick @1.32 MMA Prophit straight pick @1.40 Quinn straight pick @1.33 Pumba MMA straight pick @1.36 Ya Boi Picks straight pick @1.36 P J Jones straight pick @1.35 Danny Sanchez wins inside distance @2.05 WarriorBet MMA straight pick @1.39 P J Jones wins by KO/TKO or Sub @2.40 vegeta straight pick @1.36 GorillaPix Under 2.5 rounds @1.76 DarkHorse MMAus straight pick @1.36 BMMA User straight pick @1.36 Wellstack MMA straight pick @1.36 James Higgins straight pick @1.36 Alexander Melchiott straight pick @1.34 RoganMMA straight pick @1.40 The Enfuego straight pick @1.30 _ wins inside distance @2.20 Marlo Stanfield TBE straight pick @1.44 Marlo Stanfield TBE wins in round 3/Dec @2.10  Parlays with no winner selected Gugabe Picks Fight doesn't go to decision @2.30 gem779 Fight doesn't go to decision @2.30 JoanCombatPicks Fight doesn't go to decision @1.91 MagicM Fight doesn't go to decision @1.61 TMM Fight doesn't go to decision @1.61 Anthony Venutolo Fight doesn't go to decision @1.56 Gugabe Picks Fight ends by (T)KO @2.80 do-jinmono Fight doesn't go to decision @1.73 BenlikesfoodMMA Under 2.5 rounds @1.69 GorillaPix Fight doesn't go to decision @1.61 MattyNice Fight doesn't go to decision @1.61 ncow Fight doesn't go to decision @1.68 Alexander Melchiott Fight doesn't go to decision @1.61 BMMA User Fight doesn't go to decision @2.05 The Enfuego Fight doesn't go to decision @1.61,Alex-da-Silva,2.35,Rodrigo-Vargas,3.84
150,Veronica Macedo vs Polyana Viana,Veronica-Macedo,1.74,Polyana-Viana,2.3
151,Colby Covington vs Robbie Lawler,Colby-Covington,1.44,Robbie-Lawler,3.78
152,Clay Guida vs Jim Miller,Jim-Miller,1.69,Clay-Guida,2.35
153,Joaquim Silva vs Nasrat Haqparast,Nasrat-Haqparast,1.36,Joaquim-Silva,4.3
154,Gerald Meerschaert vs Trevin Giles,Gerald-Meerschaert,2.55,Trevin-Giles,1.61
155,Scott Holtzman vs Dong Hyun Ma,Scott-Holtzman,1.27,Dong-Hyun-Ma,4.5
156,Darko Stosic vs Kennedy Nzechukwu,Kennedy-Nzechukwu,2.1,Darko-Stosic,1.91
157,Mickey Gall vs Salim Touahri,Mickey-Gall,2.1,Salim-Touahri,1.89
158,Antonina Shevchenko vs Lucie Pudilova,Antonina-Shevchenko,1.71,Lucie-Pudilova,2.36
159,Matt Schnell vs Jordan Espinosa,Matt-Schnell,2.45,Jordan-Espinosa,1.77
160,Mara Romero Borella vs Lauren Murphy,Lauren-Murphy,2.85,Mara-Romero-Borella,1.5
161,Claudio Silva vs Cole Williams,Claudio-Silva,1.2,Cole-Williams,5.4
162,Hannah Goldy vs Miranda Granger,Miranda-Granger,2.1,Hannah-Goldy,1.91
163,Max Holloway vs Frankie Edgar,Max-Holloway,1.32,Frankie-Edgar,3.84
164,Cristiane Justino vs Felicia Spencer,Cristiane-Justino,1.25,Felicia-Spencer,5.0
165,Geoff Neal vs Niko Price,Geoff-Neal,1.33,Niko-Price,3.85
166,Olivier Aubin-Mercier vs Arman Tsarukyan,Arman-Tsarukyan,1.67,Olivier-Aubin-Mercier,2.48
167,Marc-Andre Barriault vs Krzysztof Jotko,Krzysztof-Jotko,1.62,Marc-Andre-Barriault,2.6
168,Alexis Davis vs Viviane Araujo,Viviane-Araujo,1.65,Alexis-Davis,2.72
169,Hakeem Dawodu vs Yoshinori Horie,Hakeem-Dawodu,1.26,Yoshinori-Horie,4.75
170,Gavin Tucker vs Seung Woo Choi,Gavin-Tucker,2.25,Seung-Woo-Choi,1.91
171,Alexandre Pantoja vs Deiveson Figueiredo,Deiveson-Figueiredo,2.17,Alexandre-Pantoja,1.8
172,Gillian Robertson vs Sarah Frota,Gillian-Robertson,1.77,Sarah-Frota,2.35
173,Erik Koch vs Kyle Stewart,Erik-Koch,2.0,Kyle-Stewart,2.31
174,Rafael dos Anjos vs Leon Edwards,Leon-Edwards,1.93,Rafael-dos-Anjos,2.04
175,Walt Harris vs Aleksei Oleinik,Walt-Harris,1.71,Aleksei-Oleinik,2.4
176,Greg Hardy vs Juan Adams,Greg-Hardy,2.16,Juan-Adams,1.94
177,James Vick vs Daniel Hooker,Daniel-Hooker,1.83,James-Vick,2.23
178,Alexander Hernandez vs Francisco Trinaldo,Alexander-Hernandez,1.5,Francisco-Trinaldo,2.95
179,Andrei Arlovski vs Ben Rothwell,Andrei-Arlovski,2.65,Ben-Rothwell,1.58
180,Alex Caceres vs Steven Peterson,Alex-Caceres,1.97,Steven-Peterson,2.0
181,Irene Aldana vs Raquel Pennington,Raquel-Pennington,2.32,Irene-Aldana,1.76
182,Sam Alvey vs Klidson Farias de Abreu,Klidson-Farias-de-Abreu,1.62,Sam-Alvey,2.71
183,Jennifer Maia vs Roxanne Modafferi,Jennifer-Maia,1.79,Roxanne-Modafferi,2.28
184,Ray Borg vs Gabriel Silva,Ray-Borg,1.62,Gabriel-Silva,2.6
185,Mario Bautista vs Jin Soo Son,Mario-Bautista,2.6,Jin-Soo-Son,2.45
186,Felipe Colares vs Domingo Pilarte,Felipe-Colares,4.05,Domingo-Pilarte,1.3
187,Germaine de Randamie vs Aspen Ladd,Germaine-de-Randamie,2.2,Aspen-Ladd,1.89
188,Urijah Faber vs Ricky Simon,Urijah-Faber,4.2,Ricky-Simon,1.4
189,Josh Emmett vs Mirsad Bektic,Josh-Emmett,2.5,Mirsad-Bektic,1.62
190,Karl Roberson vs Wellington Turman,Karl-Roberson,1.54,Wellington-Turman,2.9
191,Cezar Ferreira vs Marvin Vettori,Marvin-Vettori,1.62,Cezar-Ferreira,2.9
192,John Allan vs Mike Rodriguez,John-Allan,4.6,Mike-Rodriguez,1.26
193,Andre Fili vs Sheymon da Silva Moraes,Andre-Fili,1.72,Sheymon-da-Silva-Moraes,2.45
194,Julianna Pena vs Nicco Montano,Julianna-Pena,1.53,Nicco-Montano,3.07
195,Ryan Hall vs Darren Elkins,Ryan-Hall,2.03,Darren-Elkins,1.95
196,Jonathan Martinez vs Pingyuan Liu,Jonathan-Martinez,2.64,Pingyuan-Liu,1.61
197,Brianna Van Buren vs Livia Renata Souza,Brianna-Van-Buren,2.01,Livia-Renata-Souza,2.0
198,Benito Lopez vs Vincent Morales,Benito-Lopez,2.05,Vincent-Morales,1.99
199,Jon Jones vs Thiago Santos,Jon-Jones,1.19,Thiago-Santos,6.13
200,Amanda Nunes vs Holly Holm,Amanda-Nunes,1.34,Holly-Holm,4.63
201,Ben Askren vs Jorge Masvidal,Jorge-Masvidal,2.9,Ben-Askren,1.51
202,Luke Rockhold vs Jan Blachowicz,Jan-Blachowicz,3.25,Luke-Rockhold,1.43
203,Michael Chiesa vs Diego Sanchez,Michael-Chiesa,1.31,Diego-Sanchez,4.5
204,Arnold Allen vs Gilbert Melendez,Arnold-Allen,1.33,Gilbert-Melendez,3.81
205,Nohelin Hernandez vs Marlon Vera,Marlon-Vera,1.23,Nohelin-Hernandez,4.9
206,Claudia Gadelha vs Randa Markos,Claudia-Gadelha,1.54,Randa-Markos,2.9
207,Alejandro Perez vs Yadong Song,Yadong-Song,1.53,Alejandro-Perez,2.76
208,Jack Marshman vs Edmen Shahbazyan,Edmen-Shahbazyan,1.21,Jack-Marshman,6.5
209,Ismail Naurdiev vs Chance Rencountre,Chance-Rencountre,5.92,Ismail-Naurdiev,1.18
210,Pannie Kianzad vs Julia Avila,Julia-Avila,1.44,Pannie-Kianzad,3.2
211,Junior dos Santos vs Francis Ngannou,Francis-Ngannou,1.5,Junior-dos-Santos,2.9
212,Joseph Benavidez vs Jussier Formiga,Joseph-Benavidez,1.87,Jussier-Formiga,2.2
213,Demian Maia vs Tony Martin,Demian-Maia,1.57,Tony-Martin,2.69
214,Roosevelt Roberts vs Vinc Pichel,Vinc-Pichel,3.3,Roosevelt-Roberts,1.4
215,Drew Dober vs Marco Polo Reyes,Drew-Dober,1.29,Marco-Polo-Reyes,4.65
216,Alonzo Menifield vs Paul Craig,Alonzo-Menifield,1.36,Paul-Craig,3.72
217,Journey Newson vs Ricardo Ramos,Ricardo-Ramos,1.3,Journey-Newson,4.4
218,Eryk Anders vs Vinicius Moreira,Eryk-Anders,1.35,Vinicius-Moreira,3.75
219,Jared Gordon vs Dan Moret,Jared-Gordon,1.31,Dan-Moret,3.95
220,Dequan Townsend vs Dalcha Lungiambula,Dalcha-Lungiambula,1.3,Dequan-Townsend,4.55
221,Emily Whitmire vs Amanda Ribas,Amanda-Ribas,2.7,Emily-Whitmire,1.59
222,Maurice Greene vs Junior Albini,Maurice-Greene,1.91,Junior-Albini,2.02
223,Renato Moicano vs Chan Sung Jung,Chan-Sung-Jung,2.81,Renato-Moicano,1.54
224,Bryan Barberena vs Randy Brown,Randy-Brown,3.25,Bryan-Barberena,1.45
225,Anderson dos Santos vs Andre Ewell,Andre-Ewell,1.91,Anderson-dos-Santos,2.23
226,Andrea Lee vs Montana De La Rosa,Andrea-Lee,1.61,Montana-De-La-Rosa,2.65
227,Alessio Di Chirico vs Kevin Holland,Kevin-Holland,1.51,Alessio-Di-Chirico,3.0
228,Dan Ige vs Kevin Aguilar,Dan-Ige,2.33,Kevin-Aguilar,1.74
229,Ashley Yoder vs Syuri Kondo,Ashley-Yoder,1.8,Syuri-Kondo,2.15
230,Luis Pena vs Matt Wiman,Luis-Pena,1.28,Matt-Wiman,4.28
231,Allen Crowder vs Jairzinho Rozenstruik,Jairzinho-Rozenstruik,1.5,Allen-Crowder,2.99
232,Ariane Lipski vs Molly McCann,Molly-McCann,3.34,Ariane-Lipski,1.43
233,Deron Winn vs Eric Spicely,Deron-Winn,1.36,Eric-Spicely,4.09
234,Marlon Moraes vs Henry Cejudo,Henry-Cejudo,2.5,Marlon-Moraes,1.81
235,Valentina Shevchenko vs Jessica Eye,Valentina-Shevchenko,1.1,Jessica-Eye,9.3
236,Tony Ferguson vs Donald Cerrone,Tony-Ferguson,1.53,Donald-Cerrone,2.93
237,Petr Yan vs Jimmie Rivera,Petr-Yan,1.34,Jimmie-Rivera,4.15
238,Tai Tuivasa vs Blagoy Ivanov,Blagoy-Ivanov,2.45,Tai-Tuivasa,1.71
239,Tatiana Suarez vs Nina Ansaroff,Tatiana-Suarez,1.17,Nina-Ansaroff,6.75
240,Aljamain Sterling vs Pedro Munhoz,Aljamain-Sterling,1.73,Pedro-Munhoz,2.5
241,Karolina Kowalkiewicz vs Alexa Grasso,Alexa-Grasso,2.0,Karolina-Kowalkiewicz,2.08
242,Ricardo Lamas vs Calvin Kattar,Calvin-Kattar,1.67,Ricardo-Lamas,2.62
243,Angela Hill vs Yan Xiaonan,Yan-Xiaonan,1.53,Angela-Hill,3.15
244,Bevon Lewis vs Darren Stewart,Darren-Stewart,2.6,Bevon-Lewis,1.63
245,Eddie Wineland vs Grigory Popov,Eddie-Wineland,1.73,Grigory-Popov,2.41
246,Joanne Calderwood vs Katlyn Chookagian,Katlyn-Chookagian,1.98,Joanne-Calderwood,1.98
247,Alexander Gustafsson vs Anthony Smith,Anthony-Smith,3.85,Alexander-Gustafsson,1.34
248,Jimi Manuwa vs Aleksandar Rakic,Aleksandar-Rakic,1.44,Jimi-Manuwa,3.25
249,Makwan Amirkhani vs Chris Fishgold,Makwan-Amirkhani,1.91,Chris-Fishgold,2.13
