,fight,loser,odds_l,odds_w,winner
21,Matt Brown vs Ben Saunders,Ben-Saunders,3.8,1.34,Matt-Brown
22,Daniel Teymur vs Chase Hooper,Daniel-Teymur,2.5,1.71,Chase-Hooper
23,Brandon Moreno vs Kai Kara-France,Kai-Kara-France,1.69,2.4,Brandon-Moreno
24,Jessica Eye vs Viviane Araujo,Viviane-Araujo,1.53,2.91,Jessica-Eye
25,Punahele Soriano vs Oskar Piechota,Oskar-Piechota,2.05,2.0,Punahele-Soriano
0,Jan Blachowicz vs Ronaldo Souza,Ronaldo-Souza,2.45,1.74,Jan-Blachowicz
1,Charles Oliveira vs Jared Gordon,Jared-Gordon,4.7,1.26,Charles-Oliveira
2,Antonio Arroyo vs Andre Muniz,Antonio-Arroyo,2.15,1.83,Andre-Muniz
3,Wellington Turman vs Markus Perez,Markus-Perez,2.31,1.94,Wellington-Turman
4,Sergio Moraes vs James Krause,Sergio-Moraes,2.75,1.56,James-Krause
5,Ricardo Ramos vs Luiz Garagorri,Luiz-Garagorri,4.4,1.29,Ricardo-Ramos
6,Francisco Trinaldo vs Bobby Green,Bobby-Green,2.25,1.74,Francisco-Trinaldo
7,Warlley Alves vs Randy Brown,Warlley-Alves,1.8,2.2,Randy-Brown
8,Douglas Silva de Andrade vs Renan Barao,Renan-Barao,3.25,1.45,Douglas-Silva-de-Andrade
9,Ariane Lipski vs Isabela de Padua,Isabela-de-Padua,0.0,0.0,Ariane-Lipski
10,Tracy Cortez vs Vanessa Melo,Vanessa-Melo,3.05,1.48,Tracy-Cortez
11,Zabit Magomedsharipov vs Calvin Kattar,Calvin-Kattar,3.5,1.38,Zabit-Magomedsharipov
12,Greg Hardy vs Alexander Volkov,Greg-Hardy,3.85,1.36,Alexander-Volkov
13,Danny Roberts vs Zelim Imadaev,Zelim-Imadaev,1.45,3.15,Danny-Roberts
14,Ed Herman vs Khadis Ibragimov,Khadis-Ibragimov,1.6,2.8,Ed-Herman
15,Tony Martin vs Ramazan Emeev,Ramazan-Emeev,1.8,2.15,Tony-Martin
16,Klidson Farias de Abreu vs Shamil Gamzatov,Klidson-Farias-de-Abreu,2.4,1.8,Shamil-Gamzatov
17,Magomed Ankalaev vs Dalcha Lungiambula,Dalcha-Lungiambula,4.0,1.32,Magomed-Ankalaev
18,Rustam Khabilov vs Sergey Khandozhko,Sergey-Khandozhko,3.3,1.45,Rustam-Khabilov
19,Karl Roberson vs Roman Kopylov,Roman-Kopylov,1.89,2.1,Karl-Roberson
20,Abubakar Nurmagomedov vs David Zawada,Abubakar-Nurmagomedov,1.38,3.55,David-Zawada
21,Alexander Yakovlev vs Roosevelt Roberts,Alexander-Yakovlev,2.14,1.84,Roosevelt-Roberts
22,Jessica-Rose Clark vs Pannie Kianzad,Jessica-Rose-Clark,2.01,1.95,Pannie-Kianzad
23,Grigory Popov vs Davey Grant,Grigory-Popov,1.69,2.4,Davey-Grant
24,Ben Askren vs Demian Maia,Ben-Askren,1.67,2.43,Demian-Maia
25,Michael Johnson vs Stevie Ray,Michael-Johnson,1.4,3.3,Stevie-Ray
26,Frank Camacho vs Beneil Dariush,Frank-Camacho,2.7,1.62,Beneil-Dariush
27,Ciryl Gane vs Don'tale Mayes,Don'tale-Mayes,3.45,1.38,Ciryl-Gane
28,Laureano Staropoli vs Muslim Salikhov,Laureano-Staropoli,2.45,1.65,Muslim-Salikhov
29,Ashley Yoder vs Randa Markos,Ashley-Yoder,2.2,1.87,Randa-Markos
30,Alex White vs Rafael Fiziev,Alex-White,2.65,1.57,Rafael-Fiziev
31,Enrique Barzola vs Movsar Evloev,Enrique-Barzola,2.75,1.54,Movsar-Evloev
32,Sergey Pavlovich vs Maurice Greene,Maurice-Greene,3.1,1.48,Sergey-Pavlovich
33,Alexandra Albu vs Loma Lookboonmee,Alexandra-Albu,2.25,1.77,Loma-Lookboonmee
34,Jeff Hughes vs Raphael Pessoa,Jeff-Hughes,1.44,3.15,Raphael-Pessoa
35,Chris Weidman vs Dominick Reyes,Chris-Weidman,2.7,1.57,Dominick-Reyes
36,Yair Rodriguez vs Jeremy Stephens,Jeremy-Stephens,2.2,1.8,Yair-Rodriguez
37,Yair Rodriguez vs Jeremy Stephens,Jeremy-Stephens,2.22,1.83,Yair-Rodriguez
38,Greg Hardy vs Ben Sosoli,Ben-Sosoli,4.36,1.29,Greg-Hardy
39,Joe Lauzon vs Jonathan Pearce,Jonathan-Pearce,1.57,2.7,Joe-Lauzon
40,Maycee Barber vs Gillian Robertson,Gillian-Robertson,2.45,1.74,Maycee-Barber
41,Deron Winn vs Darren Stewart,Deron-Winn,1.91,2.1,Darren-Stewart
42,Manny Bermudez vs Charles Rosa,Manny-Bermudez,1.61,2.65,Charles-Rosa
43,Molly McCann vs Diana Belbita,Diana-Belbita,5.95,1.2,Molly-McCann
44,Kyle Bochniak vs Sean Woodson,Kyle-Bochniak,2.0,2.0,Sean-Woodson
45,Boston Salmon vs Randy Costa,Boston-Salmon,1.69,2.42,Randy-Costa
46,Court McGee vs Sean Brady,Court-McGee,2.75,1.61,Sean-Brady
47,Kevin Holland vs Brendan Allen,Kevin-Holland,1.66,2.6,Brendan-Allen
48,Daniel Spitz vs Tanner Boser,Daniel-Spitz,2.3,1.74,Tanner-Boser
49,Joanna Jedrzejczyk vs Michelle Waterson,Michelle-Waterson,3.7,1.34,Joanna-Jedrzejczyk
50,Cub Swanson vs Kron Gracie,Kron-Gracie,1.55,2.71,Cub-Swanson
51,James Vick vs Niko Price,James-Vick,2.4,1.71,Niko-Price
52,Mackenzie Dern vs Amanda Ribas,Mackenzie-Dern,1.67,2.45,Amanda-Ribas
53,Luis Pena vs Matt Frevola,Luis-Pena,1.71,2.38,Matt-Frevola
54,Eryk Anders vs Gerald Meerschaert,Gerald-Meerschaert,2.2,1.77,Eryk-Anders
55,Ryan Spann vs Devin Clark,Devin-Clark,2.6,1.62,Ryan-Spann
56,Mike Davis vs Thomas Gifford,Thomas-Gifford,3.68,1.37,Mike-Davis
57,Max Griffin vs Alex Morono,Max-Griffin,1.81,2.2,Alex-Morono
58,Deiveson Figueiredo vs Tim Elliott,Tim-Elliott,2.65,1.59,Deiveson-Figueiredo
59,Marlon Vera vs Andre Ewell,Andre-Ewell,2.3,1.77,Marlon-Vera
60,Hector Aldana vs Miguel Baeza,Hector-Aldana,3.2,1.44,Miguel-Baeza
61,Marvin Vettori vs Andrew Sanchez,Andrew-Sanchez,4.19,1.28,Marvin-Vettori
62,J.J. Aldrich vs Lauren Mueller,Lauren-Mueller,2.5,1.69,J.J.-Aldrich
63,Robert Whittaker vs Israel Adesanya,Robert-Whittaker,2.13,1.91,Israel-Adesanya
64,Daniel Hooker vs Al Iaquinta,Al-Iaquinta,2.25,1.83,Daniel-Hooker
65,Tai Tuivasa vs Sergey Spivak,Tai-Tuivasa,1.34,3.75,Sergey-Spivak
66,Luke Jumeau vs Dhiego Lima,Luke-Jumeau,2.25,1.74,Dhiego-Lima
67,Yorgan De Castro vs Justin Tafa,Justin-Tafa,1.94,2.0,Yorgan-De-Castro
68,Jake Matthews vs Rostem Akman,Rostem-Akman,5.0,1.28,Jake-Matthews
69,Callan Potter vs Maki Pitolo,Maki-Pitolo,1.3,4.15,Callan-Potter
70,Brad Riddell vs Jamie Mullarkey,Jamie-Mullarkey,2.5,1.62,Brad-Riddell
71,Megan Anderson vs Zara Fairn Dos Santos,Zara-Fairn-Dos-Santos,5.2,1.24,Megan-Anderson
72,Nadia Kassem vs Ji Yeon Kim,Nadia-Kassem,2.6,1.59,Ji-Yeon-Kim
73,Khalid Taha vs Bruno Silva,Bruno-Silva,2.95,1.49,Khalid-Taha
74,Jack Hermansson vs Jared Cannonier,Jack-Hermansson,1.38,3.5,Jared-Cannonier
75,Mark O. Madsen vs Danilo Belluardo,Danilo-Belluardo,7.0,1.15,Mark-O.-Madsen
76,Gunnar Nelson vs Gilbert Burns,Gunnar-Nelson,2.04,1.91,Gilbert-Burns
77,Ion Cutelaba vs Khalil Rountree,Khalil-Rountree,1.95,2.0,Ion-Cutelaba
78,Ovince St Preux vs Michal Oleksiejczuk,Michal-Oleksiejczuk,1.4,3.48,Ovince-St-Preux
79,Nicolas Dalby vs Alex Oliveira,Alex-Oliveira,1.85,2.38,Nicolas-Dalby
80,Alen Amedovski vs John Phillips,Alen-Amedovski,1.83,2.15,John-Phillips
81,Alessio Di Chirico vs Makhmud Muradov,Alessio-Di-Chirico,2.48,1.66,Makhmud-Muradov
82,Ismail Naurdiev vs Siyar Bahadurzada,Siyar-Bahadurzada,3.0,1.5,Ismail-Naurdiev
83,Brandon Davis vs Giga Chikadze,Brandon-Davis,1.66,2.45,Giga-Chikadze
84,Macy Chiasson vs Lina Lansberg,Macy-Chiasson,1.25,4.7,Lina-Lansberg
85,Lando Vannata vs Marc Diakiese,Lando-Vannata,2.55,1.65,Marc-Diakiese
86,Jack Shore vs Nohelin Hernandez,Nohelin-Hernandez,3.05,1.5,Jack-Shore
87,Carla Esparza vs Alexa Grasso,Alexa-Grasso,1.71,2.4,Carla-Esparza
88,Vanessa Melo vs Irene Aldana,Vanessa-Melo,5.5,1.2,Irene-Aldana
89,Martin Bravo vs Steven Peterson,Martin-Bravo,1.8,2.2,Steven-Peterson
90,Jose Quinonez vs Carlos Huachin,Carlos-Huachin,2.51,1.69,Jose-Quinonez
91,Marco Polo Reyes vs Kyle Nelson,Marco-Polo-Reyes,2.0,1.96,Kyle-Nelson
92,Angela Hill vs Ariane Carnelossi,Ariane-Carnelossi,2.0,2.02,Angela-Hill
93,Sergio Pettis vs Tyson Nam,Tyson-Nam,3.75,1.37,Sergio-Pettis
94,Vinicius Moreira vs Paul Craig,Vinicius-Moreira,2.03,2.0,Paul-Craig
95,Bethe Correia vs Sijara Eubanks,Sijara-Eubanks,2.0,3.79,Bethe-Correia
96,Claudio Puelles vs Marcos Mariano,Marcos-Mariano,4.28,1.33,Claudio-Puelles
97,Donald Cerrone vs Justin Gaethje,Donald-Cerrone,2.65,1.59,Justin-Gaethje
98,Glover Teixeira vs Nikita Krylov,Nikita-Krylov,1.93,2.0,Glover-Teixeira
99,Michel Pereira vs Tristan Connelly,Michel-Pereira,1.23,5.0,Tristan-Connelly
100,Urijah Hall vs Antonio Carlos Junior,Antonio-Carlos-Junior,1.45,3.36,Urijah-Hall
101,Misha Cirkunov vs Jim Crute,Jim-Crute,1.91,2.0,Misha-Cirkunov
102,Marcin Tybura vs Augusto Sakai,Marcin-Tybura,2.2,1.87,Augusto-Sakai
103,Cole Smith vs Miles Johns,Cole-Smith,2.25,1.77,Miles-Johns
104,Brad Katona vs Hunter Azure,Brad-Katona,1.87,2.2,Hunter-Azure
105,Chas Skelly vs Jordan Griffin,Jordan-Griffin,1.67,2.45,Chas-Skelly
106,Louis Smolka vs Ryan MacDonald,Ryan-MacDonald,3.0,1.48,Louis-Smolka
107,Austin Hubbard vs Kyle Prepolec,Kyle-Prepolec,2.29,1.77,Austin-Hubbard
108,Khabib Nurmagomedov vs Dustin Poirier,Dustin-Poirier,4.55,1.27,Khabib-Nurmagomedov
109,Edson Barboza vs Paul Felder,Edson-Barboza,1.87,2.2,Paul-Felder
110,Edson Barboza vs Paul Felder,Paul-Felder,2.2,1.87,Edson-Barboza
111,Edson Barboza vs Paul Felder,Edson-Barboza,1.75,2.25,Paul-Felder
112,Edson Barboza vs Paul Felder,Paul-Felder,2.25,1.75,Edson-Barboza
113,Islam Makhachev vs Davi Ramos,Davi-Ramos,4.25,1.28,Islam-Makhachev
114,Curtis Blaydes vs Shamil Abdurakhimov,Shamil-Abdurakhimov,5.4,1.22,Curtis-Blaydes
115,Mairbek Taisumov vs Carlos Diego Ferreira,Mairbek-Taisumov,1.37,3.48,Carlos-Diego-Ferreira
116,Joanne Calderwood vs Andrea Lee,Andrea-Lee,1.45,3.1,Joanne-Calderwood
117,Sarah Moras vs Liana Jojua,Liana-Jojua,1.68,2.45,Sarah-Moras
118,Teemu Packalen vs Ottman Azaitar,Teemu-Packalen,2.9,1.54,Ottman-Azaitar
119,Belal Muhammad vs Takashi Sato,Takashi-Sato,4.35,1.27,Belal-Muhammad
120,Nordine Taleb vs Muslim Salikhov,Nordine-Taleb,1.83,2.15,Muslim-Salikhov
121,Zak Cummings vs Omari Akhmedov,Zak-Cummings,2.1,1.9,Omari-Akhmedov
122,Fares Ziam vs Don Madge,Fares-Ziam,2.69,1.58,Don-Madge
123,Jessica Andrade vs Weili Zhang,Jessica-Andrade,1.62,2.85,Weili-Zhang
124,Elizeu Zaleski dos Santos vs Li Jingliang,Elizeu-Zaleski-dos-Santos,1.39,3.45,Li-Jingliang
125,Mark Delarosa vs Kai Kara-France,Mark-Delarosa,2.87,1.57,Kai-Kara-France
126,Kenan Song vs Derrick Krantz,Derrick-Krantz,1.95,2.0,Kenan-Song
127,Yanan Wu vs Mizuki Inoue,Yanan-Wu,0.0,0.0,Mizuki-Inoue
128,Anthony Hernandez vs Jun Yong Park,Jun-Yong-Park,2.35,1.71,Anthony-Hernandez
129,Andre Soukhamthath vs Su Mudaerji,Andre-Soukhamthath,1.65,2.45,Su-Mudaerji
130,Khadis Ibragimov vs Da Un Jung,Khadis-Ibragimov,1.4,3.48,Da-Un-Jung
131,Damir Ismagulov vs Thiago Moises,Thiago-Moises,2.86,1.51,Damir-Ismagulov
132,Danaa Batgerel vs Heili Alateng,Danaa-Batgerel,2.05,1.87,Heili-Alateng
133,Karol Rosa vs Lara Fritzen Procopio,Lara-Fritzen-Procopio,2.0,1.91,Karol-Rosa
134,Daniel Cormier vs Stipe Miocic,Daniel-Cormier,1.75,2.39,Stipe-Miocic
135,Daniel Cormier vs Stipe Miocic,Stipe-Miocic,2.39,1.75,Daniel-Cormier
136,Daniel Cormier vs Stipe Miocic,Daniel-Cormier,2.77,1.54,Stipe-Miocic
137,Daniel Cormier vs Stipe Miocic,Stipe-Miocic,1.54,2.77,Daniel-Cormier
138,Nate Diaz vs Anthony Pettis,Anthony-Pettis,1.87,2.12,Nate-Diaz
139,Yoel Romero vs Paulo Costa,Yoel-Romero,1.73,2.45,Paulo-Costa
140,Gabriel Benitez vs Sodiq Yusuff,Gabriel-Benitez,3.45,1.39,Sodiq-Yusuff
141,Derek Brunson vs Ian Heinisch,Ian-Heinisch,1.69,2.4,Derek-Brunson
142,Devonte Smith vs Khama Worthy,Devonte-Smith,1.12,8.75,Khama-Worthy
143,Cory Sandhagen vs Raphael Assuncao,Raphael-Assuncao,3.25,1.44,Cory-Sandhagen
144,Christos Giagos vs Drakkar Klose,Christos-Giagos,2.7,1.59,Drakkar-Klose
145,Casey Kenney vs Manny Bermudez,Manny-Bermudez,1.63,2.5,Casey-Kenney
146,Hannah Cifers vs Jodie Esquibel,Jodie-Esquibel,3.55,1.36,Hannah-Cifers
147,Brandon Davis vs Kyung Ho Kang,Brandon-Davis,2.75,1.55,Kyung-Ho-Kang
148,Sabina Mazo vs Shana Dobson,Shana-Dobson,2.31,1.87,Sabina-Mazo
149,Valentina Shevchenko vs Liz Carmouche,Liz-Carmouche,9.75,1.11,Valentina-Shevchenko
150,Vicente Luque vs Mike Perry,Mike-Perry,3.05,1.45,Vicente-Luque
151,Humberto Bandenay vs Luiz Garagorri,Humberto-Bandenay,2.27,1.8,Luiz-Garagorri
152,Volkan Oezdemir vs Ilir Latifi,Ilir-Latifi,2.6,1.67,Volkan-Oezdemir
153,Oskar Piechota vs Rodolfo Vieira,Oskar-Piechota,2.9,1.53,Rodolfo-Vieira
154,Enrique Barzola vs Bobby Moffett,Bobby-Moffett,2.41,1.71,Enrique-Barzola
155,Alexey Kunchenko vs Gilbert Burns,Alexey-Kunchenko,1.76,2.25,Gilbert-Burns
156,Raphael Pessoa vs Ciryl Gane,Raphael-Pessoa,5.05,1.23,Ciryl-Gane
157,Tecia Torres vs Marina Alcalde Rodriguez,Tecia-Torres,1.67,2.49,Marina-Alcalde-Rodriguez
158,Raulian Paiva vs Rogerio Bontorin,Raulian-Paiva,1.93,2.0,Rogerio-Bontorin
159,Geraldo De Freitas Jr. vs Chris Gutierrez,Geraldo-De-Freitas-Jr.,1.69,2.46,Chris-Gutierrez
160,Rodrigo Vargas vs Alex da SilvaResult: Alex da Silva won by decision Picking Vargas straight up iakamber 1u lost -1u @3.20 Dog Catcher 1u lost -1u @3.25 BMMA User 0.5u lost -0.5u @3.50 BMMA User 2u lost -2u @3.25 Bet Winner 5u lost -5u @3.79Picking Vargas as part of a parlay Mike Alexander Over 0.5 rounds @4.90 Predictions UFC straight pick @3.25 Picking da Silva straight up KnockOut 5u won 2.2u @1.44 MMAPREDICTIONGURU 5u won 2.0u @1.39 Jake Thomas 2.5u won 1.0u @1.40 QueensDaughter 6u won 2.3u @1.38 MikesMMApicks 1.5u won 0.6u @1.38 KOP KingOfParlays 2u won 0.7u @1.37 MattyNice 1u won 0.4u @1.38 CoolHandJack17 1u won 0.4u @1.36 Lucky Guy 2u won 0.7u @1.35 Txrunning 1u won 0.7u @1.71 The Storm 3u won 1.4u @1.45 GorillaPix 1u won 0.4u @1.38 Bennosuke the MF man 3u won 1.0u @1.34 Ex user 3u won 0.9u @1.30 Alexander Melchiott 1u won 0.3u @1.28 BIGS TIPS 10u won 3.6u @1.36 Grapple Boxing 1u won 0.3u @1.33Picking da Silva as part of a parlay KnockOut straight pick @1.44 DIRTYMITTENMMA straight pick @1.43 P J Jones straight pick @1.42 phillip53 straight pick @1.38 MikesMMApicks straight pick @1.38 MMA Selector straight pick @1.37 bwol MMA straight pick @1.36 JoanCombatPicks wins by TKO/KO @4.15 a wins by TKO/KO @4.15 KOP KingOfParlays straight pick @1.38 Anthony Venutolo wins inside distance @2.62 MagicM wins inside distance @2.56 GOLD BELT wins inside distance @2.56 GOLD BELT straight pick @1.36 TMM wins inside distance @2.40 Sleaze Nation straight pick @1.36 JoanCombatPicks straight pick @1.35 KOP KingOfParlays straight pick @1.38 KingPIcksMMA straight pick @1.32 MMA Prophit straight pick @1.40 Quinn straight pick @1.33 Pumba MMA straight pick @1.36 Ya Boi Picks straight pick @1.36 P J Jones straight pick @1.35 Danny Sanchez wins inside distance @2.05 WarriorBet MMA straight pick @1.39 P J Jones wins by KO/TKO or Sub @2.40 vegeta straight pick @1.36 GorillaPix Under 2.5 rounds @1.76 DarkHorse MMAus straight pick @1.36 BMMA User straight pick @1.36 Wellstack MMA straight pick @1.36 James Higgins straight pick @1.36 Alexander Melchiott straight pick @1.34 RoganMMA straight pick @1.40 The Enfuego straight pick @1.30 _ wins inside distance @2.20 Marlo Stanfield TBE straight pick @1.44 Marlo Stanfield TBE wins in round 3/Dec @2.10  Parlays with no winner selected Gugabe Picks Fight doesn't go to decision @2.30 gem779 Fight doesn't go to decision @2.30 JoanCombatPicks Fight doesn't go to decision @1.91 MagicM Fight doesn't go to decision @1.61 TMM Fight doesn't go to decision @1.61 Anthony Venutolo Fight doesn't go to decision @1.56 Gugabe Picks Fight ends by (T)KO @2.80 do-jinmono Fight doesn't go to decision @1.73 BenlikesfoodMMA Under 2.5 rounds @1.69 GorillaPix Fight doesn't go to decision @1.61 MattyNice Fight doesn't go to decision @1.61 ncow Fight doesn't go to decision @1.68 Alexander Melchiott Fight doesn't go to decision @1.61 BMMA User Fight doesn't go to decision @2.05 The Enfuego Fight doesn't go to decision @1.61,Rodrigo-Vargas,3.84,2.35,Alex-da-Silva
161,Veronica Macedo vs Polyana Viana,Polyana-Viana,2.3,1.74,Veronica-Macedo
162,Colby Covington vs Robbie Lawler,Robbie-Lawler,3.78,1.44,Colby-Covington
163,Clay Guida vs Jim Miller,Clay-Guida,2.35,1.69,Jim-Miller
164,Joaquim Silva vs Nasrat Haqparast,Joaquim-Silva,4.3,1.36,Nasrat-Haqparast
165,Gerald Meerschaert vs Trevin Giles,Trevin-Giles,1.61,2.55,Gerald-Meerschaert
166,Scott Holtzman vs Dong Hyun Ma,Dong-Hyun-Ma,4.5,1.27,Scott-Holtzman
167,Darko Stosic vs Kennedy Nzechukwu,Darko-Stosic,1.91,2.1,Kennedy-Nzechukwu
168,Mickey Gall vs Salim Touahri,Salim-Touahri,1.89,2.1,Mickey-Gall
169,Antonina Shevchenko vs Lucie Pudilova,Lucie-Pudilova,2.36,1.71,Antonina-Shevchenko
170,Matt Schnell vs Jordan Espinosa,Jordan-Espinosa,1.77,2.45,Matt-Schnell
171,Mara Romero Borella vs Lauren Murphy,Mara-Romero-Borella,1.5,2.85,Lauren-Murphy
172,Claudio Silva vs Cole Williams,Cole-Williams,5.4,1.2,Claudio-Silva
173,Hannah Goldy vs Miranda Granger,Hannah-Goldy,1.91,2.1,Miranda-Granger
174,Max Holloway vs Frankie Edgar,Frankie-Edgar,3.84,1.32,Max-Holloway
175,Cristiane Justino vs Felicia Spencer,Felicia-Spencer,5.0,1.25,Cristiane-Justino
176,Geoff Neal vs Niko Price,Niko-Price,3.85,1.33,Geoff-Neal
177,Olivier Aubin-Mercier vs Arman Tsarukyan,Olivier-Aubin-Mercier,2.48,1.67,Arman-Tsarukyan
178,Marc-Andre Barriault vs Krzysztof Jotko,Marc-Andre-Barriault,2.6,1.62,Krzysztof-Jotko
179,Alexis Davis vs Viviane Araujo,Alexis-Davis,2.72,1.65,Viviane-Araujo
180,Hakeem Dawodu vs Yoshinori Horie,Yoshinori-Horie,4.75,1.26,Hakeem-Dawodu
181,Gavin Tucker vs Seung Woo Choi,Seung-Woo-Choi,1.91,2.25,Gavin-Tucker
182,Alexandre Pantoja vs Deiveson Figueiredo,Alexandre-Pantoja,1.8,2.17,Deiveson-Figueiredo
183,Gillian Robertson vs Sarah Frota,Sarah-Frota,2.35,1.77,Gillian-Robertson
184,Erik Koch vs Kyle Stewart,Kyle-Stewart,2.31,2.0,Erik-Koch
185,Rafael dos Anjos vs Leon Edwards,Rafael-dos-Anjos,2.04,1.93,Leon-Edwards
186,Walt Harris vs Aleksei Oleinik,Aleksei-Oleinik,2.4,1.71,Walt-Harris
187,Greg Hardy vs Juan Adams,Juan-Adams,1.94,2.16,Greg-Hardy
188,James Vick vs Daniel Hooker,James-Vick,2.23,1.83,Daniel-Hooker
189,Alexander Hernandez vs Francisco Trinaldo,Francisco-Trinaldo,2.95,1.5,Alexander-Hernandez
190,Andrei Arlovski vs Ben Rothwell,Ben-Rothwell,1.58,2.65,Andrei-Arlovski
191,Alex Caceres vs Steven Peterson,Steven-Peterson,2.0,1.97,Alex-Caceres
192,Irene Aldana vs Raquel Pennington,Irene-Aldana,1.76,2.32,Raquel-Pennington
193,Sam Alvey vs Klidson Farias de Abreu,Sam-Alvey,2.71,1.62,Klidson-Farias-de-Abreu
194,Jennifer Maia vs Roxanne Modafferi,Roxanne-Modafferi,2.28,1.79,Jennifer-Maia
195,Ray Borg vs Gabriel Silva,Gabriel-Silva,2.6,1.62,Ray-Borg
196,Mario Bautista vs Jin Soo Son,Jin-Soo-Son,2.45,2.6,Mario-Bautista
197,Felipe Colares vs Domingo Pilarte,Domingo-Pilarte,1.3,4.05,Felipe-Colares
198,Germaine de Randamie vs Aspen Ladd,Aspen-Ladd,1.89,2.2,Germaine-de-Randamie
199,Urijah Faber vs Ricky Simon,Ricky-Simon,1.4,4.2,Urijah-Faber
200,Josh Emmett vs Mirsad Bektic,Mirsad-Bektic,1.62,2.5,Josh-Emmett
201,Karl Roberson vs Wellington Turman,Wellington-Turman,2.9,1.54,Karl-Roberson
202,Cezar Ferreira vs Marvin Vettori,Cezar-Ferreira,2.9,1.62,Marvin-Vettori
203,John Allan vs Mike Rodriguez,Mike-Rodriguez,1.26,4.6,John-Allan
204,Andre Fili vs Sheymon da Silva Moraes,Sheymon-da-Silva-Moraes,2.45,1.72,Andre-Fili
205,Julianna Pena vs Nicco Montano,Nicco-Montano,3.07,1.53,Julianna-Pena
206,Ryan Hall vs Darren Elkins,Darren-Elkins,1.95,2.03,Ryan-Hall
207,Jonathan Martinez vs Pingyuan Liu,Pingyuan-Liu,1.61,2.64,Jonathan-Martinez
208,Brianna Van Buren vs Livia Renata Souza,Livia-Renata-Souza,2.0,2.01,Brianna-Van-Buren
209,Benito Lopez vs Vincent Morales,Vincent-Morales,1.99,2.05,Benito-Lopez
210,Jon Jones vs Thiago Santos,Thiago-Santos,6.13,1.19,Jon-Jones
211,Amanda Nunes vs Holly Holm,Holly-Holm,4.63,1.34,Amanda-Nunes
212,Ben Askren vs Jorge Masvidal,Ben-Askren,1.51,2.9,Jorge-Masvidal
213,Luke Rockhold vs Jan Blachowicz,Luke-Rockhold,1.43,3.25,Jan-Blachowicz
214,Michael Chiesa vs Diego Sanchez,Diego-Sanchez,4.5,1.31,Michael-Chiesa
215,Arnold Allen vs Gilbert Melendez,Gilbert-Melendez,3.81,1.33,Arnold-Allen
216,Nohelin Hernandez vs Marlon Vera,Nohelin-Hernandez,4.9,1.23,Marlon-Vera
217,Claudia Gadelha vs Randa Markos,Randa-Markos,2.9,1.54,Claudia-Gadelha
218,Alejandro Perez vs Yadong Song,Alejandro-Perez,2.76,1.53,Yadong-Song
219,Jack Marshman vs Edmen Shahbazyan,Jack-Marshman,6.5,1.21,Edmen-Shahbazyan
220,Ismail Naurdiev vs Chance Rencountre,Ismail-Naurdiev,1.18,5.92,Chance-Rencountre
221,Pannie Kianzad vs Julia Avila,Pannie-Kianzad,3.2,1.44,Julia-Avila
222,Junior dos Santos vs Francis Ngannou,Junior-dos-Santos,2.9,1.5,Francis-Ngannou
223,Joseph Benavidez vs Jussier Formiga,Jussier-Formiga,2.2,1.87,Joseph-Benavidez
224,Demian Maia vs Tony Martin,Tony-Martin,2.69,1.57,Demian-Maia
