,fight,date,fighter_1,cumultime_1,cumulStr_Att_fighter_1,cumulStr_Att_oponent_1,cumulTD_Att_fighter_1,cumulTD_Att_oponent_1,KDPM_1,KDPM_ratio_1,SLPM_1,SLPM_ratio_1,SAPM_1,SAPM_ratio_1,Str_Acc_1,Str_Def_1,TD_Acc_1,TD_Def_1,SubPM_1,PassPM_1,RevPM_1,Head_SLPM_1,Body_SLPM_1,Leg_SLPM_1,Dist_SLPM_1,Clinch_SLPM_1,Ground_SLPM_1,wins_1,losses_1,implied_prob_1,prev_1,height_1,weight_1,reach_1,age_1,stance_Orthodox_1,stance_Southpaw_1,stance_Switch_1,winner
927,Pedro Munhoz vs Brett Johns,2018-08-04,Brett-Johns,21.5,282.0,395.0,25.0,10.0,0.0,0.0,0.9700996677740864,0.15013484132109986,1.1295681063122922,0.226880416249187,0.005551217858473418,0.004447931451496104,0.06133333333333332,0.16666666666666666,0.09966777408637874,0.039867109634551486,0.0,0.8903654485049833,0.05980066445182724,0.019933554817275743,0.5116279069767442,0.0664451827242525,0.3920265780730897,3,1,0.3333333333333333,4,67.0,135.0,71.0,26.0,1,0,0,1
1457,Rony Jason vs Steven Siler,2014-03-23,Steven-Siler,38.61666666666665,620.0,519.0,14.0,32.0,0.031074665515753126,0.0,1.1896404490482628,0.24037722477538576,1.0423880028339647,0.20895523321636555,0.005004493734829505,0.006063946991401014,0.05357142857142857,0.09925595238095238,0.04259807655174884,0.0334050439105758,0.0,0.7903128326244115,0.2905662871187153,0.10876132930513596,0.5727724525054337,0.3961643271198525,0.22070366942297664,5,2,0.3703703703703704,7,71.0,145.0,70.0,27.0,1,0,0,1
452,Joseph Benavidez vs John Moraga,2015-05-23,John-Moraga,35.55000000000001,469.0,499.0,15.0,33.0,0.00746798103132818,0.0,1.1319399490680893,0.2151137323482349,1.2820781691681704,0.3346314730386316,0.0060462116572541896,0.0074892945021783,0.09666666666666666,0.06969696969696969,0.06478679846400301,0.017852613826882347,0.004611376265246362,0.5447436189176038,0.3186453308032992,0.26855099934718624,0.6737009907331954,0.2573561122483209,0.2008828460865728,5,2,0.16,7,66.0,125.0,66.0,31.0,1,0,0,1
860,Demetrious Johnson vs Henry Cejudo,2016-04-23,Henry-Cejudo,28.0,491.0,463.0,27.0,5.0,0.005102040816326529,0.0,1.1581632653061225,0.2915854978354978,0.6122448979591837,0.07652896855166172,0.003785461623657039,0.006294107314886434,0.05890652557319224,0.6,0.005102040816326529,0.03571428571428571,0.0,0.6173469387755102,0.489795918367347,0.0510204081632653,0.6632653061224489,0.3826530612244898,0.11224489795918367,4,0,0.21978021978021972,4,64.0,135.0,64.0,29.0,1,0,0,1
312,Ben Askren vs Demian Maia,2019-10-26,Ben-Askren,3.416666666666667,1.0,32.0,2.0,1.0,0.0,0.0,0.0,0.0,12.819512195121947,0.0,0.0,0.003232758620689655,0.25,0.0,0.08780487804878047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.5988023952095809,2,71.0,170.0,73.0,35.0,1,0,0,1
1314,Joe Soto vs Michinori Tanaka,2016-01-02,Joe-Soto,7.950000000000001,206.0,493.0,5.0,3.0,0.0,0.0,1.3091862119800568,0.05950893414969385,4.243900940836823,2.318928788800973,0.0020671452587080206,0.00254998878458592,0.0,0.1111111111111111,0.0,0.0,0.0,1.1304374532908812,0.11916583912611715,0.05958291956305858,1.3091862119800568,0.0,0.0,0,2,0.4651162790697674,2,66.0,135.0,65.0,28.0,1,0,0,1
815,Marion Reneau vs Sara McMann,2018-02-24,Sara-McMann,39.45,389.0,293.0,29.0,1.0,0.003621220351258375,0.0,1.082238499929471,0.227832172404116,1.1160725679494918,0.5052548519896678,0.011010179564542184,0.014347059142029769,0.16053639846743295,0.0,0.030729750147607763,0.10261664286726696,0.0,0.7549656032764587,0.2588451641147996,0.06842773253821242,0.4366595189434584,0.28429288380195633,0.3612860971840561,5,4,0.6369426751592356,9,66.0,135.0,66.0,37.0,1,0,0,1
976,Warlley Alves vs Colby Covington,2015-12-12,Colby-Covington,17.266666666666666,130.0,90.0,24.0,0.0,0.0,0.0,0.5920816573903702,0.17736486486486489,0.3029246850456316,0.07592877158094549,0.011752542207950177,0.02348254382152687,0.06736111111111111,,0.010659213113200844,0.17636184428774113,0.0,0.43670393560085,0.10685292304561547,0.048524798743904786,0.2121761002355762,0.08639038437460872,0.2935151727801853,3,0,0.53475935828877,3,71.0,170.0,72.0,27.0,1,0,0,1
671,Alan Jouban vs Mike Perry,2016-12-17,Mike-Perry,10.3,264.0,268.0,0.0,4.0,0.09472699741694132,0.0,2.139039814732341,0.4840884573894282,1.3933820254743028,0.1124334481678672,0.0039415179835740576,0.005168752974415184,,0.25,0.0,0.15297942460140732,0.0,1.6970695644428608,0.15297942460140732,0.2889908256880734,1.2576378373563728,0.2184466019417476,0.6629553754342209,2,0,0.5555555555555556,2,70.0,170.0,71.0,25.0,1,0,0,1
1039,Nathaniel Wood vs Jose Quinonez,2019-03-16,Jose-Quinonez,30.566666666666666,455.0,455.0,24.0,7.0,0.009347250350521887,0.06543075245365322,0.9695647863586796,0.21622991088639945,0.7018935263210073,0.14449762678669975,0.0054137926139016645,0.0065409833944063385,0.10416666666666667,0.17857142857142858,0.034839751306490675,0.08964862836182358,0.004673625175260944,0.5723066464614992,0.1916186321856987,0.20563950771148154,0.7524536532170122,0.07817700293163761,0.1389341302100299,4,1,0.26666666666666666,5,68.0,135.0,69.0,28.0,0,0,0,1
816,Miesha Tate vs Sara McMann,2015-01-31,Sara-McMann,12.2,109.0,118.0,11.0,0.0,0.0,0.0,1.5736043245039646,0.23467993754879002,1.7452239883267473,0.2635312271852393,0.01847604485219164,0.010420828487124624,0.1414141414141414,,0.0,0.05512080881932942,0.0,1.005390051771499,0.4628278558706387,0.10538641686182673,0.7129875322598235,0.5684479454971259,0.29216884674701554,2,1,0.6097560975609756,3,66.0,135.0,66.0,34.0,1,0,0,1
1102,Rani Yahya vs Ricky Simon,2019-02-09,Rani-Yahya,76.7,692.0,424.0,92.0,20.0,0.0,0.0,0.6064209161632588,0.3640387344275679,0.4382567919206264,0.1575190458920624,0.009723638727978828,0.016289452758345323,0.058688594014680975,0.05416666666666666,0.07094132287184396,0.10654741354824493,0.010326164364050705,0.34313310162454885,0.1354627198329578,0.12782509470575218,0.3999656519012583,0.03797874485970802,0.16847651940229255,11,3,0.5154639175257733,14,66.0,135.0,67.0,34.0,1,0,0,1
1173,Ryan LaFlare vs Alex Garcia,2018-04-21,Alex-Garcia,43.06666666666667,562.0,734.0,44.0,9.0,0.042227085414291314,0.0,0.9025636066778001,0.3626214400468079,1.0191754443613112,0.40238964907341934,0.004810166957801728,0.007052178736254148,0.07984061393152303,0.2222222222222222,0.005317514711790703,0.062144163921505936,0.0033171163202122948,0.8288063838942182,0.06048875750273279,0.013268465280849179,0.7439793299706634,0.06018720147362259,0.09839707523351422,5,3,0.425531914893617,8,69.0,170.0,72.0,30.0,1,0,0,1
267,Jake Matthews vs Kevin Lee,2016-07-08,Jake-Matthews,25.766666666666666,388.0,212.0,22.0,8.0,0.0,0.0,1.4339437955939698,0.4537894188605703,0.687139532224592,0.17591436370387256,0.005695568153106785,0.01204334666713866,0.07713498622589532,0.3541666666666667,0.03240647826598218,0.04097503106787991,0.0,1.0732902346240196,0.1472906722649571,0.21336288870499293,0.5968812376689661,0.11609288886705495,0.7209696690579489,4,1,0.5747126436781609,5,71.0,170.0,73.0,21.0,1,0,0,1
1302,Chas Skelly vs Jason Knight,2017-05-13,Chas-Skelly,35.833333333333336,343.0,437.0,24.0,17.0,0.004664118675908532,0.0,0.8017073839327656,0.1645432766607797,1.2224459981689215,0.34750860454654825,0.010355221009482714,0.010417464486371064,0.12103174603174605,0.08021390374331551,0.1630888099890782,0.1261342906222358,0.011960132890365443,0.6344451126063528,0.15462473072359384,0.01263754060281883,0.48916770036068996,0.1837733101561428,0.1287663734159328,6,2,0.5128205128205129,8,71.0,145.0,72.0,32.0,1,0,0,1
1272,Josh Samman vs Caio Magalhaes,2015-07-12,Caio-Magalhaes,19.066666666666666,232.0,243.0,19.0,12.0,0.17303078153518034,0.0,2.751084219088676,0.6413586413586414,1.3168454437391162,0.22902287106832564,0.011089983916070871,0.01220693141989438,0.03333333333333333,0.0972222222222222,0.0687085839924268,0.062459374686448924,0.007492507492507492,2.1930812851429082,0.3731768430061404,0.18482609093962807,1.1410894423866802,0.7404946025302285,0.8695001741717668,4,1,0.5434782608695652,5,73.0,185.0,73.0,27.0,1,0,0,1
171,Alexander Yakovlev vs Kamaru Usman,2016-07-23,Alexander-Yakovlev,24.98333333333333,240.0,306.0,18.0,24.0,0.015766637810343376,0.0,0.7053835850718569,0.1574974449304462,0.8268512939688424,0.18091435345949106,0.009111382288069422,0.006979869147475917,0.10555555555555557,0.0923202614379085,0.0,0.05301801121050216,0.005718097779472029,0.35330188246637423,0.17032275352326934,0.1817589490822134,0.526399947045789,0.08732659788733432,0.09165704013873363,2,2,0.30303030303030304,4,75.0,155.0,74.0,32.0,0,1,0,1
1269,Gleison Tibau vs Piotr Hallmann,2014-09-13,Piotr-Hallmann,16.35,376.0,319.0,22.0,13.0,0.0,0.0,1.8664679257630008,0.2911092092599558,1.3866936427758998,0.1402954843321816,0.0035992921327888117,0.005376576363342468,0.0771349862258953,0.1153846153846154,0.026195643164909976,0.07947412596555575,0.0,1.0929682397560632,0.5319976912879808,0.24150199471895745,1.239027683809626,0.2493022083020577,0.3781380336513176,2,1,0.2857142857142857,3,69.0,155.0,71.0,27.0,1,0,0,1
777,Germaine de Randamie vs Aspen Ladd,2019-07-13,Aspen-Ladd,13.983333333333334,258.0,244.0,5.0,6.0,0.0,0.0,2.2701449331512173,0.5067322378872132,1.8000468413312651,0.20544923284209185,0.00647389472939011,0.005440011495401839,0.35,0.26666666666666666,0.030648731483058057,0.12241611023280058,0.0,1.8607324193258885,0.3583312946868989,0.051081219138430105,0.5715732072521221,0.4499897076198003,1.248582018279295,3,0,0.5291005291005292,3,66.0,135.0,66.0,24.0,1,0,0,1
958,Nick Hein vs Frank Camacho,2019-06-01,Nick-Hein,46.25,708.0,736.0,15.0,12.0,0.0061776061776061784,0.0,0.7402225755166931,0.13059645957030264,0.8645014762661821,0.29554953537966683,0.0031872741752969488,0.00581758703638995,0.07111111111111111,0.3125,0.0,0.015444015444015444,0.0030888030888030892,0.5209175562116739,0.12046332046332045,0.09884169884169884,0.7093345446286622,0.02471042471042471,0.0061776061776061784,4,3,0.4524886877828054,7,66.0,155.0,66.0,35.0,0,1,0,1
58,Sergio Moraes vs Warlley Alves,2019-05-11,Sergio-Moraes,63.18333333333334,778.0,1183.0,28.0,3.0,0.0036806880432848905,0.015826958586125033,0.8775138749468856,0.17154926865723327,1.120692877344522,0.21930855516560246,0.006537996890082262,0.005987779138290338,0.15584415584415584,0.6666666666666666,0.013536899115190308,0.04556006073882273,0.0,0.6779759245249436,0.14655838282214406,0.05297956759979766,0.7847970103012216,0.020309934852669714,0.0724069297929941,8,3,0.4444444444444444,11,72.0,170.0,72.0,36.0,1,0,0,1
182,Donald Cerrone vs Leon Edwards,2018-06-23,Donald-Cerrone,125.15,2340.0,2422.0,56.0,53.0,0.04071799721473908,0.02397123451857771,1.898328470206568,0.2564869005838257,2.125666962888637,0.3220816381894214,0.005753879831471546,0.006080647772748659,0.14400510204081635,0.24555256064690026,0.02141101808265674,0.04311539511842158,0.002800396321250881,0.9451099993879046,0.4397671104800114,0.5134513603386514,1.5875162727758425,0.14615371628475174,0.16465848114597326,20,7,0.3076923076923077,27,73.0,155.0,73.0,35.0,1,0,0,1
160,Greg Hardy vs Alexander Volkov,2019-11-09,Greg-Hardy,6.466666666666668,132.0,40.0,0.0,6.0,0.0,0.0,9.678495902722707,4.394329896907217,1.2225746761829237,0.08792087755827536,0.014145152179691653,0.04595238095238095,,0.4444444444444444,0.0,0.0,0.0,8.977993655828707,0.5666798836901928,0.1338223632038065,2.0641686492201954,0.4051017710811525,7.209225482421359,2,1,0.2597402597402597,3,77.0,265.0,80.0,31.0,1,0,0,1
331,Demian Maia vs Ryan LaFlare,2015-03-21,Ryan-LaFlare,28.0,563.0,349.0,32.0,10.0,0.005102040816326529,0.03571428571428571,1.2448979591836735,0.36424792139077855,0.6275510204081634,0.06848461512983572,0.0032720754591669212,0.006936338227209985,0.07477678571428571,0.13333333333333333,0.010204081632653059,0.1020408163265306,0.020408163265306117,0.6887755102040817,0.4438775510204081,0.11224489795918367,0.6581632653061223,0.2857142857142857,0.30102040816326525,4,0,0.5586592178770949,4,73.0,170.0,74.0,31.0,0,1,0,1
1188,Rustam Khabilov vs Leandro Silva,2016-09-03,Leandro-Silva,39.25,371.0,419.0,26.0,28.0,0.0,0.0,0.7009580902424665,0.17855304638744132,0.6136059519349141,0.14016831251144846,0.00856078673510852,0.00824585782819673,0.09775641025641026,0.1252125850340136,0.00963442701921533,0.041106888615318735,0.0,0.3613980624096773,0.1648557512176845,0.17470427661510465,0.5990472622169888,0.08371246587807098,0.01819836214740673,3,3,0.21052631578947367,6,69.0,155.0,72.0,30.0,1,0,0,1
10,Charles Oliveira vs Nik Lentz,2015-05-30,Nik-Lentz,77.15,945.0,772.0,117.0,53.0,0.0018516803999629665,0.0,1.0336753330920536,0.2869023093609698,0.8014970555476064,0.1661729308657634,0.007000162860432961,0.00746316126597635,0.03577852793539068,0.0924320962056811,0.025166019981314857,0.06085856247878281,0.0,0.6267208704020109,0.25642406847850785,0.15053039421153486,0.5047400212662688,0.24981974171863994,0.279115570107145,9,3,0.2336448598130841,12,68.0,155.0,68.0,30.0,1,0,0,1
250,Gregor Gillespie vs Kevin Lee,2019-11-02,Gregor-Gillespie,26.38333333333333,310.0,204.0,47.0,0.0,0.12020008778764275,0.0,2.0165219904601828,2.3339304483437644,1.041969731264151,0.12935182144073967,0.010696312118392993,0.01854580328241509,0.05857567839650706,,0.02677042280731074,0.3750782189490741,0.006334715826407671,1.7427638875448344,0.09063729471956156,0.1831208081957872,0.7838430832788239,0.08897435788053776,1.1437045493008215,6,0,0.6060606060606061,6,67.0,155.0,71.0,32.0,1,0,0,1
306,Sergio Moraes vs Ben Saunders,2018-09-22,Ben-Saunders,63.0,830.0,960.0,5.0,43.0,0.021526375132828787,0.0,1.6800167708175753,0.2977232062980855,1.6591993628622776,0.3129100279448481,0.00993733193440908,0.008013315952847494,0.4,0.11932447397563678,0.034298000136509466,0.013692656549799408,0.0,0.9860635171861252,0.5667222180507946,0.12723103558065565,0.8689723202005357,0.684873836185811,0.12617061443122876,9,6,0.29411764705882354,15,74.0,170.0,77.0,35.0,1,0,0,1
391,Andre Fili vs Godofredo Pepey,2015-03-21,Andre-Fili,14.533333333333333,346.0,257.0,21.0,7.0,0.0,0.0,2.958106681821872,0.3286066804583264,1.6977406372145352,0.14978255689264866,0.0036188467985023257,0.0066658956691077464,0.08928571428571429,0.1285714285714286,0.009829619921363041,0.039318479685452164,0.019659239842726082,2.1427701550702283,0.4523364919565293,0.3630000347951148,2.042560224544474,0.4589475637620479,0.4565988935153504,2,1,0.7518796992481203,3,71.0,145.0,74.0,24.0,1,0,0,1
1144,Mauricio Rua vs Rogerio Nogueira,2015-08-01,Rogerio-Nogueira,33.91666666666667,520.0,407.0,1.0,46.0,0.02432236914995536,0.0,1.1203819479681547,0.4310497037769765,0.971331642178037,0.24953988432249305,0.003990503972921971,0.01082938354267062,1.0,0.08463248707813925,0.004212004212004211,0.008424008424008422,0.012636012636012632,0.7068904999939482,0.3298323298323297,0.08365911814187674,0.6023054298916366,0.16556416556416553,0.3525123525123525,4,3,0.3636363636363637,7,74.0,205.0,75.0,39.0,0,1,0,1
1361,Daniel Kelly vs Antonio Carlos Junior,2016-03-19,Antonio-Carlos-Junior,20.616666666666667,177.0,186.0,16.0,10.0,0.0,0.0,0.5080312762626966,0.21495441997697715,0.6630919097294846,0.3187678168744416,0.006768599930493559,0.008747044917257682,0.11458333333333336,0.25,0.021189059998725862,0.07782703338905983,0.0,0.33651159536691483,0.12954300107952502,0.041976679816256746,0.2937320351882682,0.09248832696313702,0.12181091411129145,2,1,0.8,3,74.0,185.0,79.0,26.0,1,0,0,1
1043,Jack Marshman vs Ryan Janes,2017-07-16,Ryan-Janes,8.566666666666666,222.0,174.0,1.0,5.0,0.0,0.0,1.5909547857556798,0.273649295145755,1.2407602332264969,0.20356837809623232,0.0034152142797002605,0.006533935413245758,1.0,0.12,0.0,0.0911854103343465,0.016675931072818232,1.1407046467895876,0.2501389660922735,0.2001111728738188,1.4742232682459522,0.08337965536409117,0.033351862145636464,1,1,0.1694915254237288,2,75.0,185.0,76.0,35.0,1,0,0,1
546,Glover Teixeira vs James Te Huna,2013-05-25,James-Te-Huna,26.8,426.0,408.0,28.0,13.0,0.052964659982760974,0.0,1.735874795273078,0.2049406472873345,0.7755902120923023,0.11549509364882153,0.009188362225219942,0.010235677722276678,0.05297619047619048,0.2692307692307692,0.006867502975917957,0.05564000204004155,0.0,1.3489829780663856,0.18738472405719,0.1995070931495023,0.8744580230316708,0.20178604130966551,0.6596307309317416,5,1,0.21052631578947367,6,74.0,185.0,75.0,31.0,1,0,0,1
980,John Makdessi vs Donald Cerrone,2015-05-23,John-Makdessi,48.31666666666666,959.0,1272.0,2.0,31.0,0.027695128621782545,0.0,1.7215082342211652,0.3251617961585618,1.1946464703671442,0.11402333527907492,0.004035898017004773,0.004854934944089815,0.0,0.1930596285434995,0.0,0.0,0.0,1.0850583130139184,0.33307161432674304,0.30337830688050377,1.4478819875822937,0.1147299496710628,0.15889629696780935,6,3,0.17006802721088435,9,68.0,155.0,68.0,30.0,1,0,0,1
22,Dustin Poirier vs Jim Miller,2017-02-11,Jim-Miller,125.85,1767.0,1653.0,68.0,58.0,0.009441403786889931,0.0,0.9941237862000905,0.3127881021823695,0.8376814730340134,0.2721633441820512,0.0048905760686228225,0.009137326356221713,0.1474089635854342,0.16484674329501914,0.05979252366968125,0.06018891215460584,0.005417051931135906,0.6324278121972392,0.18005108563843816,0.18164488836441314,0.6485221357486938,0.1553501730357738,0.19025147741562284,17,7,0.21978021978021972,24,68.0,155.0,71.0,33.0,0,1,0,1
985,Terrion Ware vs Tom Duquesnoy,2018-03-17,Terrion-Ware,14.0,440.0,412.0,3.0,18.0,0.0,0.0,1.5102040816326532,0.09017223910840932,2.397959183673469,0.22635281385281386,0.0015915736310473153,0.0020703305594082294,0.0,0.04629629629629629,0.0,0.0,0.0,1.020408163265306,0.2959183673469387,0.19387755102040816,1.3877551020408163,0.1020408163265306,0.020408163265306117,0,2,0.2415458937198068,2,68.0,135.0,71.0,31.0,1,0,0,1
647,Ali Bagautinov vs John Lineker,2014-02-01,John-Lineker,19.916666666666668,642.0,402.0,2.0,11.0,0.12401444754442027,0.0,3.308182130006124,0.5640449952190296,1.8759038665375565,0.15022452802517589,0.003242636894778829,0.007549157556118091,0.5,0.2545454545454545,0.0,0.0,0.0,2.057334869831647,1.0443141933393207,0.20653306683515651,2.4243196752787863,0.28528239036977593,0.5985800643575615,4,1,0.4098360655737705,5,63.0,135.0,67.0,23.0,1,0,0,1
484,Luke Jumeau vs Dhiego Lima,2019-10-05,Luke-Jumeau,21.0,308.0,349.0,1.0,24.0,0.0,0.0,1.0340136054421771,0.13666072489601902,1.074829931972789,0.14956268221574345,0.004812768081633016,0.0044831414331735035,1.0,0.117739898989899,0.0,0.0,0.0,0.6190476190476191,0.18367346938775508,0.2312925170068028,0.7346938775510206,0.2789115646258503,0.020408163265306117,2,1,0.4444444444444444,3,71.0,170.0,72.0,31.0,1,0,0,1
1315,Michael Bisping vs Kelvin Gastelum,2017-11-25,Michael-Bisping,163.04999999999995,4136.0,2857.0,60.0,98.0,0.011326736675443913,0.0061330880098129405,1.6502158729383003,0.6014212791499375,0.9842732821828796,0.12471791028964573,0.002619373266715316,0.006327783897699765,0.11174857549857548,0.11560760667903525,0.005823467619602994,0.01785281694340109,0.003693791642273704,1.199135271114902,0.21365128164553465,0.2374293201778641,1.2627089665532598,0.1765558208749378,0.2109510855101028,20,8,0.28328611898017,28,73.0,185.0,75.0,38.0,1,0,0,1
229,Stipe Miocic vs Francis Ngannou,2018-01-20,Francis-Ngannou,16.633333333333333,177.0,90.0,0.0,16.0,0.09005530682013183,0.0,1.6114493868301192,1.0721442885771542,0.586004266433148,0.10721442885771544,0.019367700723632933,0.04447637292464878,,0.25,0.03083089255433945,0.0,0.0,1.2617951325760413,0.18160876588351574,0.16804548837056169,0.931846816276798,0.2181211703892511,0.4614814001640696,6,0,0.6211180124223602,6,76.0,250.0,83.0,31.0,1,0,0,1
666,Holly Holm vs Miesha Tate,2016-03-05,Holly-Holm,15.983333333333334,441.0,279.0,2.0,6.0,0.03154546490128898,0.0,2.1729567739504563,0.3650861804575845,1.1261730969760166,0.10989318019667617,0.002928964809354023,0.007541308557785699,1.0,0.3333333333333333,0.0,0.0,0.0,1.3080852779067829,0.5552001822626861,0.30967131378098683,1.8001945303668907,0.2781258488796979,0.09463639470386694,3,0,0.7246376811594204,3,68.0,135.0,69.0,34.0,0,1,0,1
476,Anderson Silva vs Jared Cannonier,2019-05-11,Anderson-Silva,100.65,1068.0,1359.0,4.0,75.0,0.07951239436598942,0.009935419771485344,1.6624276502529065,0.5997337653650274,1.0895219983576974,0.2039608964841105,0.013445662803776464,0.010372355975358434,0.75,0.14377777777777778,0.012094698936177215,0.0047734125646301155,0.0031210742737650303,1.0389034399686234,0.35089638567327786,0.2726278246110059,0.9129831085892524,0.3697091872030176,0.3797353544606372,17,5,0.4878048780487805,22,74.0,185.0,77.0,44.0,0,1,0,1
