,fight,date,fighter_1,cumultime_1,cumulStr_Att_fighter_1,cumulStr_Att_oponent_1,cumulTD_Att_fighter_1,cumulTD_Att_oponent_1,KDPM_1,KDPM_ratio_1,SLPM_1,SLPM_ratio_1,SAPM_1,SAPM_ratio_1,Str_Acc_1,Str_Def_1,TD_Acc_1,TD_Def_1,SubPM_1,PassPM_1,RevPM_1,Head_SLPM_1,Body_SLPM_1,Leg_SLPM_1,Dist_SLPM_1,Clinch_SLPM_1,Ground_SLPM_1,wins_1,losses_1,implied_prob_1,prev_1,height_1,weight_1,reach_1,age_1,stance_Orthodox_1,stance_Southpaw_1,stance_Switch_1,winner
1230,Alexander Volkov vs Derrick Lewis,2018-10-06,Derrick-Lewis,61.55,663.0,504.0,24.0,49.0,0.014022668368728482,0.0,1.27143249820332,0.6983441072406646,1.007001958925352,0.4361063940904009,0.01126008851602885,0.012301908423014306,0.16805555555555554,0.16670234527377384,0.0,0.08597922900600244,0.0037783613246934796,1.0929215556249747,0.13040115034344554,0.048109792234899855,0.3730260828960504,0.2017558875324576,0.6966505277748121,11,3,0.4048582995951417,14,75.0,260.0,79.0,33.0,1,0,0,1
247,Luke Rockhold vs David Branch,2017-09-16,Luke-Rockhold,22.45,231.0,378.0,7.0,8.0,0.06528851054581522,0.0,1.6276166820147402,0.4943487998472363,2.022316302234236,0.36022663305514085,0.017579503493067892,0.0104535641322635,0.07142857142857142,0.3125,0.06460225001427675,0.051580481209046486,0.0,0.7758909160955378,0.5337532152860098,0.3179725506331925,1.260331585402614,0.13860505696192682,0.2286800396501993,5,2,0.8333333333333334,7,75.0,205.0,77.0,32.0,0,1,0,1
650,Cub Swanson vs Frankie Edgar,2014-11-22,Frankie-Edgar,108.41666666666669,2370.0,1872.0,99.0,68.0,0.002361617039289733,0.009223674096848577,1.185968902275134,0.3921000147111777,0.6108636003313892,0.07587421617407837,0.002724954500115179,0.005802289668812455,0.05758013030740304,0.1143099547511312,0.009209033344313895,0.034359897970374864,0.002342520405548845,0.8260326006705725,0.22175179248544585,0.13818450911911576,0.7328321424218358,0.1166865387639952,0.3364502210893029,11,4,0.6802721088435374,15,66.0,145.0,68.0,33.0,1,0,0,1
73,Ross Pearson vs Stevie Ray,2016-11-19,Stevie-Ray,19.083333333333336,205.0,233.0,6.0,11.0,0.02096069868995633,0.0,0.8334051073591854,0.15649012472814966,1.3654398003742978,0.8178005056308895,0.007832374909114944,0.008194535726415802,0.16666666666666666,0.125,0.007485963817841545,0.01497192763568309,0.0,0.5652627130581771,0.09364699253415973,0.1744954017668484,0.7196184573279938,0.02844666250779788,0.08533998752339363,3,1,0.5128205128205129,4,70.0,155.0,70.0,26.0,0,1,0,1
441,Daniel Cormier vs Anthony Johnson,2017-04-08,Daniel-Cormier,50.85,887.0,734.0,26.0,25.0,0.019165141284698844,0.0,1.3339231449120936,0.39491311879418817,0.9613232211568702,0.14180941546418102,0.004321675630941091,0.006179169716750243,0.13173076923076926,0.19528571428571428,0.00668521814702466,0.04956700169248324,0.0,0.9924078361211358,0.2222423852550216,0.11927292353593615,0.6453625111843755,0.3190458135526317,0.3695148201750865,7,1,0.5102040816326531,8,71.0,235.0,72.0,38.0,1,0,0,1
136,Joanna Jedrzejczyk vs Michelle Waterson,2019-10-12,Joanna-Jedrzejczyk,89.7,2662.0,2007.0,50.0,66.0,0.003655171153389258,0.0,1.7115852682096515,0.2721723925651383,0.9708991646194438,0.2411321465399021,0.0019155986736815946,0.003949939401172497,0.04135504201680672,0.09750249750249752,0.0015926102882624618,0.004777830864787386,0.0,0.8303642694588032,0.4078921755882737,0.473328823162575,1.3712449126824942,0.29062226671557834,0.04971808881157957,9,3,0.7462686567164178,12,66.0,125.0,65.0,32.0,1,0,0,1
930,Sara McMann vs Alexis Davis,2016-12-03,Sara-McMann,29.08333333333333,304.0,218.0,18.0,2.0,0.016837064255783303,0.0,1.2571507601831298,0.6891010696043711,0.9180398850556724,0.15198296006354414,0.011386113993505635,0.015158980557250944,0.13641975308641974,0.5,0.016837064255783303,0.06451934214282742,0.0,0.8700427656571915,0.3162390023127253,0.0708689922132127,0.53832666836084,0.3387959077045981,0.3800281841176916,3,3,0.6451612903225806,6,66.0,135.0,66.0,36.0,1,0,0,1
852,Joseph Benavidez vs Ali Bagautinov,2015-10-03,Joseph-Benavidez,60.4,1215.0,852.0,50.0,31.0,0.02497985397956318,0.0,1.504386196093787,0.3796570744004519,0.8190341199305096,0.13410277628039208,0.003601189882514003,0.007571187217645634,0.06654901960784314,0.242831541218638,0.017996786529903625,0.10713853488134294,0.004005554368724631,0.7689990627447524,0.3985756272014758,0.3368115061475587,1.1260375587839029,0.20368939168491448,0.17465924562496984,9,2,0.7518796992481203,11,64.0,125.0,65.0,31.0,0,1,0,1
265,Lando Vannata vs David Teymur,2017-03-04,David-Teymur,4.8500000000000005,123.0,62.0,2.0,4.0,0.17005196032120926,0.0,5.438156504292692,1.2727993655828709,1.7840846558785284,0.13397888058767055,0.008448233609781895,0.021482786663052318,0.5,0.25,0.0,0.0,0.0,2.1241885765209467,0.6807922122825042,2.6331757154892395,5.0992213256456065,0.0,0.3389351786470837,2,0,0.2298850574712644,2,69.0,155.0,73.0,27.0,0,1,0,1
302,Jan Blachowicz vs Jared Cannonier,2017-12-16,Jan-Blachowicz,41.0,568.0,566.0,12.0,24.0,0.003484320557491289,0.0,1.0745343949147173,0.2248846883464091,1.2414782031077272,0.3447069803949694,0.005958352771505531,0.00581663931216775,0.2083333333333333,0.12083333333333332,0.006047167909695626,0.037406052927117225,0.003484320557491289,0.7749692150834622,0.2344861347078642,0.06507904512339102,0.6047558364443628,0.18518731822501225,0.2845912402453423,3,4,0.3717472118959108,7,74.0,205.0,78.0,34.0,1,0,0,1
1242,Daniel Kelly vs Chris Camozzi,2016-11-26,Daniel-Kelly,22.86666666666667,458.0,605.0,16.0,15.0,0.05354911643957875,0.0,1.8785650664104867,0.3533262655711635,1.5470764254861704,0.18676717639945128,0.005191163645071838,0.005165038548719131,0.02403846153846154,0.1351851851851852,0.0,0.062126891572955714,0.0,1.7078223827284378,0.07392753019575178,0.09681515348629707,1.1835368667727841,0.12839921568260415,0.566628983955098,4,1,0.3333333333333333,5,72.0,185.0,70.0,39.0,0,1,0,1
492,Yoel Romero vs Robert Whittaker,2017-07-08,Robert-Whittaker,54.43333333333334,1215.0,1309.0,13.0,28.0,0.028762115455481088,0.009185548071034905,1.7590382445734256,0.2211704791311768,1.9938867550093569,0.36297577062940745,0.0036463313796010134,0.004788005542973517,0.14102564102564102,0.22053571428571428,0.006846371233069494,0.016623165924071998,0.002624442306009973,1.186317105457767,0.2397569058558551,0.33296423325980345,1.4049494250537546,0.2019048045261631,0.1521840149935078,9,2,0.5235602094240838,11,72.0,185.0,73.0,26.0,1,0,0,1
348,Bobby Green vs Edson Barboza,2014-11-22,Edson-Barboza,42.56666666666667,876.0,812.0,25.0,18.0,0.03786252605876637,0.0,2.0000900748011463,0.3572015713648729,1.6391479182849396,0.2394450533027561,0.0051424042446164405,0.00701999965832491,0.084,0.3148148148148148,0.013010557093971777,0.01701185429211784,0.0,1.0737113311412547,0.4105073118325653,0.5158714318273266,1.7415768142472747,0.051879218455941296,0.2066340420979305,8,2,0.5102040816326531,10,71.0,155.0,75.0,28.0,1,0,0,1
1157,Rani Yahya vs Ricky Simon,2019-02-09,Ricky-Simon,14.0,263.0,197.0,42.0,9.0,0.010204081632653059,0.0,0.8775510204081632,0.17066826730692278,0.7755102040816327,0.1598126463700234,0.0028980011546910177,0.006208601025294728,0.014826839826839825,0.07936507936507936,0.0,0.040816326530612235,0.0,0.5,0.18367346938775508,0.19387755102040816,0.7551020408163265,0.12244897959183675,0.0,2,0,0.5,2,66.0,135.0,69.0,26.0,1,0,0,1
523,Costas Philippou vs Lorenz Larkin,2014-05-10,Costas-Philippou,44.88333333333333,619.0,540.0,34.0,12.0,0.005325892863747387,0.0,0.8203779313145481,0.21791926409372608,0.9402411019776576,0.2432695863450917,0.004821455029780701,0.008056373093645626,0.0625,0.1111111111111111,0.0,0.05729139037716832,0.003182855020953796,0.4461341397387173,0.2130359686826591,0.1612078228931716,0.5464611382273147,0.14445955440628794,0.1294572386809454,5,3,0.3076923076923077,8,71.0,185.0,73.0,34.0,1,0,0,1
874,Dan Ige vs Kevin Aguilar,2019-06-22,Dan-Ige,16.116666666666667,316.0,264.0,7.0,17.0,0.0,0.0,1.3279791563142131,0.21450731274929827,3.1515330584617036,0.2473285074112375,0.004598107634916963,0.006260377957199932,0.061224489795918366,0.11312217194570134,0.0,0.06204756980351603,0.00886393854335943,1.0362749969782026,0.2078996494715212,0.08380450986448917,0.91137404477632,0.1063672625203132,0.3102378490175801,3,1,0.4291845493562232,4,67.0,145.0,71.0,27.0,1,0,0,1
480,Yoel Romero vs Robert Whittaker,2018-06-09,Robert-Whittaker,63.43333333333334,1322.0,1530.0,31.0,28.0,0.02468131084540233,0.007882291119285338,1.5935414889061503,0.20001621223366853,1.840611527901706,0.3357800491002745,0.003690537637712824,0.004531148775681738,0.06630824372759855,0.22053571428571428,0.005874999592013918,0.014264650527593053,0.002252083176938668,1.05303336830226,0.2267593417039471,0.31374877889994346,1.2774298884810549,0.17851316121451624,0.13759843921057888,10,2,0.5235602094240838,12,72.0,185.0,73.0,27.0,1,0,0,1
1132,Francis Ngannou vs Curtis Blaydes,2018-11-24,Francis-Ngannou,32.63333333333333,330.0,245.0,4.0,29.0,0.00789103359388357,0.0,0.7903637882209871,0.3624059801281456,0.7752336062313586,0.4226251276813075,0.010677792108470576,0.01863787066346904,0.0,0.1231527093596059,0.01911945732170452,0.0,0.0,0.5114304942779437,0.1543401068968997,0.12459318704614344,0.5804448167349121,0.07266535525203607,0.13725361623403873,6,2,0.33003300330033003,8,76.0,250.0,83.0,32.0,1,0,0,1
1534,Diego Brandao vs Katsunori Kikuno,2015-09-26,Diego-Brandao,43.28333333333334,402.0,562.0,28.0,19.0,0.008064136539101706,0.02310358105506353,0.6989469088397694,0.1863174728263592,0.911973272358464,0.2472080540904892,0.008844871045495828,0.008329462366875831,0.1386904761904762,0.16666666666666666,0.020418846550209327,0.04908614712465551,0.0,0.4508699309429012,0.17470430398622522,0.07337267391064299,0.44960826775367946,0.0778006894455975,0.17153795164049232,5,3,0.6849315068493149,8,67.0,145.0,68.0,28.0,1,0,0,1
568,Vicente Luque vs Hector Urbina,2016-09-24,Vicente-Luque,14.083333333333336,139.0,97.0,6.0,10.0,0.0,0.0,1.1292712611552391,0.3103221564760026,0.8333559845955164,0.15935756551141164,0.01071874330109847,0.015226011102299762,0.13333333333333333,0.03,0.024733959402031054,0.058361027802545186,0.0,0.6244264304272068,0.2936261786020535,0.2112186521259784,0.832463748330866,0.05961162125545686,0.2371958915689158,2,1,0.819672131147541,3,71.0,170.0,75.0,24.0,1,0,0,1
1281,Keita Nakamura vs Alex Morono,2017-09-22,Keita-Nakamura,45.26666666666666,623.0,813.0,18.0,34.0,0.008313405991382875,0.02209131075110457,0.8263601081166357,0.11089189030369012,1.3099252014998364,0.3139360051473853,0.004358321133786338,0.004782983601987501,0.25,0.07401960784313726,0.017781110598999113,0.02409291367074328,0.006311803071744161,0.6471526312260787,0.09034656206583892,0.08886091482471807,0.644938680596798,0.1017543339085504,0.07966709361128725,2,5,0.4651162790697674,7,71.0,170.0,73.0,33.0,0,1,0,1
1465,Dongi Yang vs Jake Collier,2015-11-28,Dongi-Yang,26.78333333333333,330.0,561.0,11.0,12.0,0.005333807449551071,0.0,0.7158522960606425,0.08713245111092813,1.3014029040813877,2.2741654160108347,0.0040780343241360005,0.003697346878877128,0.2212121212121212,0.17063492063492067,0.0,0.010667614899102142,0.0,0.4758309608308443,0.09067472664236824,0.14934660858743,0.6571804141155808,0.04267045959640857,0.016001422348653215,1,3,0.4761904761904762,4,70.0,185.0,71.0,30.0,0,1,0,1
545,Rose Namajunas vs Joanna Jedrzejczyk,2018-04-07,Rose-Namajunas,33.46666666666666,717.0,495.0,19.0,17.0,0.007897923723607772,0.0,1.62378871596476,0.35479468118583796,1.4208204677518224,0.2457974377232929,0.003858623308984663,0.0074608985828874185,0.1912280701754386,0.17366946778711484,0.03726021636810097,0.11889582321616092,0.007897923723607772,1.1226928253558734,0.3575510878881808,0.14354480272070586,0.8840394589934001,0.31269733807066075,0.4270519189006994,5,2,0.4761904761904762,7,65.0,115.0,65.0,25.0,1,0,0,1
1136,Francis Ngannou vs Curtis Blaydes,2018-11-24,Francis-Ngannou,32.63333333333333,330.0,245.0,4.0,29.0,0.00789103359388357,0.0,0.7903637882209871,0.3624059801281456,0.7752336062313586,0.4226251276813075,0.010677792108470576,0.01863787066346904,0.0,0.1231527093596059,0.01911945732170452,0.0,0.0,0.5114304942779437,0.1543401068968997,0.12459318704614344,0.5804448167349121,0.07266535525203607,0.13725361623403873,6,2,0.4166666666666667,8,76.0,250.0,83.0,32.0,1,0,0,1
669,Frank Mir vs Mark Hunt,2016-03-19,Mark-Hunt,40.86666666666667,520.0,659.0,17.0,29.0,0.040180286127955295,0.02446982055464926,1.0415557062889242,0.20955710290919952,1.683214129932299,0.36767963904299134,0.006964543153066936,0.008193029706691567,0.06722689075630252,0.13218390804597702,0.05316359822885107,0.033747327571357635,0.006554416219995338,0.8722027845262555,0.06950910618984699,0.09984381557282172,0.8825666892818157,0.06568914682965324,0.09329987017745507,6,4,0.5649717514124294,10,70.0,265.0,72.0,41.0,1,0,0,1
12,Cub Swanson vs Jeremy Stephens,2014-06-28,Cub-Swanson,25.93333333333333,451.0,548.0,15.0,18.0,0.03467747160320145,0.0,1.705217248989561,0.26052469633295283,1.5672359593599616,0.2374693084717533,0.005812165857155996,0.00709899434012488,0.26666666666666666,0.22376543209876545,0.0118042075442002,0.037093827949501834,0.0,1.0628775585117918,0.3970556986002817,0.2452839918774876,1.209337929023936,0.09217931998785234,0.4036999999777728,5,1,0.6802721088435374,6,68.0,145.0,70.0,30.0,1,0,0,1
535,Angela Hill vs Jodie Esquibel,2019-04-27,Angela-Hill,56.18333333333333,1349.0,1500.0,17.0,32.0,0.0025426961054371322,0.0,1.4883963018189963,0.14157780589445326,1.7325331922539169,0.2923665297258293,0.002849610737864041,0.0033610175481654826,0.12745098039215688,0.125,0.0,0.0,0.0,0.8103843782767751,0.36518417394754304,0.3128277495946785,1.2378265424945722,0.2276854943754903,0.022884264948934186,3,6,0.819672131147541,9,63.0,115.0,64.0,34.0,1,0,0,1
1483,Neil Seery vs Louis Smolka,2015-07-11,Louis-Smolka,16.3,432.0,512.0,26.0,5.0,0.0,0.0,2.867812369012689,0.1480307684039127,3.1543649735167474,0.2431011204017339,0.0029282344451402173,0.0032027915920485052,0.06703296703296703,0.3,0.02667377967457989,0.12346149449376975,0.03543802156765614,1.9479480242350344,0.6721792477994132,0.2476850969782418,2.117517052166292,0.5647220211103915,0.18557329573600576,2,1,0.5464480874316939,3,69.0,135.0,68.0,23.0,1,0,0,1
1425,Robbie Lawler vs Rory MacDonald,2013-11-16,Robbie-Lawler,5.35,50.0,57.0,7.0,0.0,0.1335113484646195,0.0,3.832958712883,0.564901349948079,1.7609977860776398,0.9078771695594126,0.022173913043478263,0.02038429406850459,0.19047619047619047,,0.0,0.1335113484646195,0.0,2.9845701441584565,0.7148772202599247,0.1335113484646195,2.8037383177570097,0.8010680907877171,0.22815230433827385,2,0,0.37735849056603776,2,71.0,170.0,74.0,31.0,0,1,0,1
248,Ion Cutelaba vs Jared Cannonier,2016-12-03,Jared-Cannonier,5.683333333333334,54.0,70.0,0.0,3.0,0.06437307774837278,0.0,2.3345242150666943,0.5120685765847056,1.5525913497616013,0.2958618442489411,0.02396514161220043,0.01827956989247312,,0.3333333333333333,0.0,0.06437307774837278,0.0,1.2638217241559064,0.5793576997353551,0.491344791175433,1.6907934375829667,0.2574923109934911,0.3862384664902368,1,1,0.3448275862068966,2,71.0,185.0,77.0,32.0,0,0,1,1
1459,Dan Miller vs Trevor Smith,2015-07-12,Trevor-Smith,22.266666666666666,290.0,293.0,18.0,11.0,0.0,0.0,1.4441623665112169,0.20358011960423572,2.011989845194404,0.4108135118845096,0.008794987752025625,0.007143144008062966,0.029166666666666667,0.10909090909090907,0.012831479897348159,0.03849443969204448,0.0,0.7277380722426116,0.3678357570573139,0.3485885372112917,1.0720494494881203,0.3336184773310522,0.03849443969204448,2,3,0.4761904761904762,5,75.0,185.0,75.0,34.0,1,0,0,1
