,fight,date,fighter_1,cumultime_1,cumulStr_Att_fighter_1,cumulStr_Att_oponent_1,cumulTD_Att_fighter_1,cumulTD_Att_oponent_1,KDPM_1,KDPM_ratio_1,SLPM_1,SLPM_ratio_1,SAPM_1,SAPM_ratio_1,Str_Acc_1,Str_Def_1,TD_Acc_1,TD_Def_1,SubPM_1,PassPM_1,RevPM_1,Head_SLPM_1,Body_SLPM_1,Leg_SLPM_1,Dist_SLPM_1,Clinch_SLPM_1,Ground_SLPM_1,wins_1,losses_1,implied_prob_1,prev_1,height_1,weight_1,reach_1,age_1,stance_Orthodox_1,stance_Southpaw_1,stance_Switch_1,winner
707,Miesha Tate vs Amanda Nunes,2016-07-09,Miesha-Tate,43.38333333333333,589.0,538.0,19.0,52.0,0.003292903792327534,0.0,1.0686341758116098,0.236183419232832,0.9498747111040268,0.1475942257554681,0.006002362652019554,0.007151653756145429,0.10401002506265664,0.06205819034766402,0.02444562476338068,0.05168184596093723,0.020439080804290858,0.7165471948229607,0.2527677934987067,0.09931918748994224,0.6409762965380164,0.2234301173144793,0.2042277619591141,5,2,0.7092198581560284,7,66.0,135.0,65.0,29.0,1,0,0,1
918,John Makdessi vs Yancy Medeiros,2015-12-12,John-Makdessi,54.05,1408.0,1123.0,23.0,10.0,0.0221143229426824,0.0,1.7294588729949594,0.2399961370482645,1.3388248508744471,0.1896089918838695,0.0029783862823955128,0.004920102157561225,0.04413702239789196,0.3,0.006236422787888867,0.012472845575777734,0.0,1.0167809510147554,0.4259600873948813,0.28671783458532274,1.3668902757918882,0.09579870915738753,0.26676988804568336,6,4,0.6134969325153374,10,68.0,155.0,68.0,30.0,1,0,0,1
966,Montel Jackson vs Andre Soukhamthath,2019-04-13,Andre-Soukhamthath,30.1,488.0,544.0,12.0,11.0,0.023730422401518743,0.0,1.2798607815219112,0.14811304823470844,1.4269894004113268,0.2169085220235152,0.0043664649587881075,0.004868254348631604,0.13095238095238096,0.18181818181818185,0.004746084480303749,0.033222591362126234,0.0,0.7134947002056636,0.41449137794652735,0.15187470336971998,0.9112482202183196,0.2641987027369087,0.10441385856668246,2,3,0.17391304347826084,5,69.0,135.0,70.0,30.0,1,0,0,1
639,Mara Romero Borella vs Lauren Murphy,2019-08-03,Mara-Romero-Borella,16.9,299.0,356.0,9.0,2.0,0.0,0.0,0.9741452181770488,0.11640948292532005,0.8791208791208792,0.12438691148021976,0.004427442051170015,0.006657749242018906,0.1925925925925926,0.5,0.02040399918384004,0.07811816830384471,0.0,0.5479931209374179,0.084530853761623,0.3416212434780075,0.8065409391669339,0.050718512256973804,0.11688576675314075,2,1,0.6666666666666666,3,66.0,125.0,69.0,33.0,1,0,0,1
717,Urijah Faber vs Ricky Simon,2019-07-13,Ricky-Simon,21.0,449.0,334.0,51.0,14.0,0.006802721088435374,0.0,0.9047619047619048,0.15522505298415662,0.8843537414965987,0.16125301044729018,0.0022602727744471013,0.0054758497546151365,0.012210338680926915,0.0653061224489796,0.0,0.027210884353741496,0.0,0.5306122448979591,0.19047619047619047,0.1836734693877551,0.8231292517006802,0.0816326530612245,0.0,3,0,0.7142857142857143,3,66.0,135.0,69.0,26.0,1,0,0,1
362,Luke Jumeau vs Dhiego Lima,2019-10-05,Luke-Jumeau,21.0,308.0,349.0,1.0,24.0,0.0,0.0,1.0340136054421771,0.13666072489601902,1.074829931972789,0.14956268221574345,0.004812768081633016,0.0044831414331735035,1.0,0.117739898989899,0.0,0.0,0.0,0.6190476190476191,0.18367346938775508,0.2312925170068028,0.7346938775510206,0.2789115646258503,0.020408163265306117,2,1,0.4444444444444444,3,71.0,170.0,72.0,31.0,1,0,0,1
930,Jake Ellenberger vs Mike Perry,2017-04-22,Jake-Ellenberger,82.5,979.0,1122.0,36.0,37.0,0.03081481164565156,0.03636363636363636,0.9926941929868046,0.3053388523602282,1.238343855772166,0.3726456106554324,0.0071301229188475874,0.009367009730408256,0.15787037037037038,0.2802445302445302,0.012796929646459426,0.028720817658041006,0.00773771682862592,0.7171044752802868,0.1834402620903043,0.09214945561621324,0.5903769146933007,0.20142411023461684,0.20089316805888685,10,8,0.4545454545454545,18,69.0,170.0,71.0,32.0,1,0,0,1
24,Jim Miller vs Diego Sanchez,2016-03-05,Jim-Miller,102.55,1519.0,1131.0,68.0,35.0,0.011586549649732792,0.0,1.1039210686163463,0.3849999866115764,0.6852236535045111,0.1927411782463395,0.004971173517991309,0.011425323454770505,0.15280112044817926,0.2485714285714285,0.06044663234819742,0.08213279976024858,0.0027860973741032245,0.6982634999193817,0.1997758158191157,0.20588175287784904,0.6297016308685129,0.1866492578093942,0.2875701799384392,14,6,0.5988023952095809,20,68.0,155.0,71.0,32.0,0,1,0,1
752,Luke Rockhold vs Michael Bisping,2016-06-04,Luke-Rockhold,18.85,181.0,341.0,7.0,8.0,0.04828496054100777,0.0,1.6290005929919145,0.5232273972903659,2.158025398564264,0.3860776712235599,0.02011527793866676,0.010002658948548569,0.07142857142857142,0.3125,0.07694008025573013,0.061431395392206566,0.0,0.7177645717483256,0.5914815039701639,0.3197545172734249,1.2505157490751442,0.1503398276401846,0.2281450162765857,5,1,0.8403361344537815,6,75.0,205.0,77.0,31.0,0,1,0,1
1276,Luke Rockhold vs Lyoto Machida,2015-04-18,Lyoto-Machida,109.1,1195.0,962.0,31.0,62.0,0.03722097017405481,0.0,1.0039400076225309,0.5359207067502209,0.4645311692989478,0.10686444302450712,0.008291547493270638,0.013665294819946352,0.17311827956989245,0.16030958289022804,0.012521277988739029,0.055618994633882514,0.003028021474400943,0.5664707110593695,0.231723773151262,0.2057455234118992,0.6447807553649862,0.13039440904039062,0.22876484321715398,14,5,0.4,19,73.0,185.0,74.0,36.0,0,1,0,1
80,James Krause vs Shane Campbell,2016-02-21,Shane-Campbell,11.883333333333333,126.0,138.0,8.0,16.0,0.0,0.0,0.9597617007541904,0.2130643669242936,1.0743980803671866,0.2002805049088359,0.008541886116256827,0.007031943212067435,0.05,0.11607142857142858,0.0,0.012021638950110198,0.012021638950110198,0.3987245300927335,0.19275651804647684,0.36828065261498,0.7141181772241229,0.07734057822852466,0.16830294530154274,1,1,0.4166666666666667,2,72.0,155.0,71.0,29.0,1,0,0,1
1363,Neil Seery vs Louis Smolka,2015-07-11,Neil-Seery,21.0,414.0,402.0,6.0,29.0,0.006802721088435374,0.0,1.1088435374149659,0.1854800528269916,0.8707482993197279,0.1145546871230762,0.002864993139592682,0.005089883241677462,0.2222222222222222,0.06490872210953348,0.027210884353741496,0.013605442176870748,0.013605442176870748,0.9047619047619048,0.08163265306122447,0.12244897959183675,0.7959183673469388,0.11564625850340135,0.19727891156462585,2,1,0.4651162790697674,3,64.0,125.0,64.0,35.0,1,0,0,1
293,Niko Price vs George Sullivan,2018-01-27,George-Sullivan,27.18333333333333,441.0,407.0,27.0,16.0,0.015708121555493122,0.0,1.1372737384051987,0.28834465600408626,1.1678906094649988,0.3015685952609896,0.005690922609808808,0.006664114246844447,0.126984126984127,0.125,0.02223879243716668,0.061672819316988974,0.005255321012525182,0.5531459598059969,0.2919210590367833,0.29220671956241856,0.7301867740519746,0.1910179478452168,0.21606901650800733,3,2,0.2415458937198068,5,72.0,170.0,73.0,36.0,1,0,0,1
1357,Phil Davis vs Ryan Bader,2015-01-24,Phil-Davis,72.31666666666666,1046.0,896.0,41.0,52.0,0.0,0.0,0.7658117406907451,0.5705067641418589,0.5436767959686961,0.5302704774026147,0.0035074221245946463,0.008243256226086073,0.07729736388272974,0.08205128205128205,0.014080254649461204,0.05623695737605699,0.0019754387120139607,0.43386798605424337,0.23324654012183746,0.09869721451466436,0.4536177031065058,0.09439141193197674,0.21780262565226247,9,2,0.6711409395973155,11,74.0,205.0,79.0,30.0,1,0,0,1
106,Mike Perry vs Paul Felder,2018-07-07,Paul-Felder,55.28333333333333,764.0,789.0,33.0,16.0,0.006405633074904053,0.0,0.9828546134600836,0.14213407715902604,1.2769748260331737,0.3454050770686922,0.00571928281241425,0.006191803993366582,0.06186868686868687,0.20572916666666666,0.016239520776723332,0.03339904385231378,0.00613088165625008,0.5063991777448009,0.2250994591782624,0.25135597653702035,0.7253480045061059,0.14095046631613095,0.1165561426378469,7,3,0.5882352941176471,10,71.0,155.0,70.0,34.0,1,0,0,1
822,Wilson Reis vs Alexandre Pantoja,2019-04-13,Wilson-Reis,69.51666666666668,896.0,1006.0,74.0,60.0,0.004149530641978495,0.0,0.6733522530125021,0.17273313613237734,1.1783827801266789,0.3615832433274437,0.004735592013289249,0.007259834186984663,0.039412521765462935,0.06625603864734299,0.018193398655699508,0.06280021857216071,0.008220022605062162,0.3789771350057651,0.1234503966166704,0.1709247213900666,0.504762750929833,0.09042024865568378,0.07816925342698536,7,5,0.3921568627450981,12,64.0,125.0,65.0,34.0,0,1,0,1
460,Anthony Pettis vs Edson Barboza,2016-04-23,Anthony-Pettis,41.5,481.0,497.0,37.0,25.0,0.027176807588778048,0.0,1.141874393445922,0.2704129210339811,0.7705328740818241,0.14555190458804915,0.00834074697061893,0.010577280079119341,0.053153153153153165,0.115,0.0117994687254385,0.04239805354089078,0.00835712793370012,0.7557138836615428,0.19485691028145802,0.1913035995029212,0.8747154615033021,0.1163744030293436,0.15078452891327626,5,3,0.6134969325153374,8,70.0,170.0,72.0,29.0,1,0,0,1
874,Dan Henderson vs Mauricio Rua,2011-11-19,Mauricio-Rua,36.9,508.0,431.0,24.0,13.0,0.03453904741375632,0.0,1.4880393795128215,0.5932488787582045,0.7707654749052631,0.16020776874435413,0.008463407702768698,0.010470311939010669,0.1215277777777778,0.09401709401709404,0.008212203334154554,0.04271221352787685,0.0,0.9231420060471348,0.2611132268371198,0.30378414662856673,0.7453076281460626,0.28386325875588936,0.4588684926108696,4,3,0.6060606060606061,7,73.0,205.0,76.0,29.0,1,0,0,1
328,Kyung Ho Kang vs Guido Cannetti,2018-01-14,Guido-Cannetti,9.733333333333334,111.0,114.0,17.0,7.0,0.0,0.0,1.5063720108825354,0.15410958904109587,1.6724738675958188,0.3468312509408399,0.007401417278850587,0.007584320277818729,0.03333333333333333,0.061224489795918366,0.0,0.037587704644169724,0.0,0.6959095031263423,0.6078468808171447,0.20261562693904825,0.8480502124003627,0.4804066631664359,0.1779151353157367,1,1,0.2597402597402597,2,66.0,135.0,68.0,38.0,0,1,0,1
1248,David Branch vs Krzysztof Jotko,2017-05-13,Krzysztof-Jotko,41.96666666666667,292.0,539.0,43.0,20.0,0.0,0.0,0.4417997321696326,0.0888284827216746,0.9475654907240656,0.5485714973403615,0.00951848904407638,0.006860157887459825,0.004844961240310078,0.14916666666666667,0.010212186542607507,0.032371777954003755,0.003982468289596244,0.2342600989896761,0.09745283117468892,0.11008680200526758,0.3435939605616605,0.08799358506536463,0.010212186542607507,6,1,0.5988023952095809,7,73.0,185.0,77.0,27.0,0,1,0,1
1065,Rani Yahya vs Ricky Simon,2019-02-09,Rani-Yahya,76.7,566.0,550.0,70.0,42.0,0.0,0.0,0.5767101978191399,0.3461943321400153,0.4679675102647451,0.17536344817961508,0.011415909481803954,0.013889772248142012,0.08416821273964131,0.08513708513708515,0.04841199727270682,0.08960572065538454,0.010326164364050705,0.3313669846077503,0.1397608988377861,0.1055823143736036,0.3639686987536592,0.03239111215343125,0.1803503869120496,11,3,0.5154639175257733,14,66.0,135.0,67.0,34.0,1,0,0,1
381,Ismail Naurdiev vs Siyar Bahadurzada,2019-09-28,Siyar-Bahadurzada,35.71666666666667,465.0,537.0,12.0,30.0,0.02779451066898571,0.0,1.0327402072566232,0.1890380562716892,1.38156525414029,0.3243487079719703,0.00541528052855186,0.0062536915622377785,0.2023809523809524,0.09666666666666666,0.006719552029864678,0.007999466702219852,0.0,0.6870542992959988,0.2223939558975085,0.12329195206311573,0.6192857811766236,0.2325070381242737,0.1809473879557258,4,3,0.3333333333333333,7,71.0,170.0,73.0,35.0,1,0,0,1
265,Jessica Andrade vs Tecia Torres,2018-02-24,Tecia-Torres,43.88333333333333,915.0,795.0,29.0,16.0,0.003255384949270251,0.0,1.6203750606783591,0.32236969792736153,0.8278472734710614,0.0867334343702187,0.003937435855502889,0.006207463472976707,0.07471264367816093,0.25,0.012099660873393855,0.04139812541682611,0.0,0.9557291654162884,0.354404828724979,0.31024106653709144,1.239437404181009,0.2744318320951187,0.10650582440223112,6,1,0.29411764705882354,7,61.0,115.0,60.0,28.0,1,0,0,1
967,Lauren Mueller vs Poliana Botelho,2019-04-13,Lauren-Mueller,11.0,249.0,192.0,5.0,3.0,0.0,0.0,1.2694805194805194,0.19244165795889934,1.1623376623376624,0.1737967914438503,0.00291343744814435,0.005876068376068376,0.05,0.3333333333333333,0.0,0.0,0.0,0.6461038961038961,0.4577922077922078,0.16558441558441558,1.0779220779220782,0.16883116883116886,0.022727272727272728,1,1,0.4,2,65.0,125.0,67.0,27.0,1,0,0,1
1106,Corey Anderson vs Jimi Manuwa,2017-03-18,Corey-Anderson,45.91666666666666,785.0,864.0,33.0,25.0,0.0,0.0,1.7807322149353029,0.5480049860092012,1.2619253050659436,0.2258807133580274,0.004988962549356011,0.00554528066571827,0.12995337995337994,0.10400000000000001,0.00311122634171636,0.04597701149425288,0.0,1.378715301538187,0.21465194926264225,0.18736496413447407,0.8755353618642424,0.33057488265604656,0.5746219704150144,6,2,0.4444444444444444,8,75.0,205.0,79.0,27.0,1,0,0,1
713,Jennifer Maia vs Roxanne Modafferi,2019-07-20,Roxanne-Modafferi,34.53333333333333,864.0,1021.0,21.0,18.0,0.0,0.0,1.3337699944842802,0.16639842840614427,1.4260569092501867,0.1847428774949784,0.002286401473664458,0.003132391767043829,0.1574074074074074,0.1527777777777778,0.007354293068578783,0.06186258287098624,0.00827357970215113,1.1472021240928805,0.11945994614061844,0.0671079242507814,0.9206385256805426,0.08043758043758044,0.3326938883661573,2,3,0.4385964912280702,5,67.0,125.0,69.0,36.0,0,0,0,1
600,Dong Hyun Kim vs Colby Covington,2017-06-17,Dong-Hyun-Kim,77.63333333333333,835.0,699.0,64.0,48.0,0.010333161900358124,0.0,1.183587972080727,0.8462100951296109,0.9391151276135408,0.4537794941288682,0.009643886474411077,0.01156382900769457,0.11220238095238094,0.15357142857142855,0.014095710699963316,0.11911026941824,0.0036803042384837147,0.9319992552310896,0.1850753949521831,0.06651332189745443,0.3557309905348881,0.29706286433832146,0.5307941172075172,13,3,0.2777777777777778,16,74.0,170.0,76.0,35.0,0,1,0,1
1440,Yves Jabouin vs Mike Easton,2014-06-14,Mike-Easton,40.86666666666667,805.0,1006.0,17.0,26.0,0.004170992139997034,0.0,1.0801280693205653,0.14453565559994072,1.315372026016398,0.19330208409095428,0.002813112712141491,0.003875192369861298,0.041666666666666664,0.17417582417582414,0.0,0.010487065951992542,0.0,0.4373980424143557,0.2906982902904599,0.3520317366157497,0.8106422533420901,0.2493061587678227,0.020179657210652315,3,3,0.6802721088435374,6,66.0,135.0,70.0,30.0,0,1,0,1
875,Chael Sonnen vs Mauricio Rua,2013-08-17,Mauricio-Rua,60.05,908.0,826.0,47.0,28.0,0.025403199009806143,0.0,1.3865181091720646,0.424046459510758,0.9048407147117918,0.14509839259802526,0.006571853568372669,0.007208480224966492,0.09017223910840932,0.10317460317460317,0.006896609727583917,0.048679067881365584,0.0037006198538255155,0.9234100817647736,0.23242816640338124,0.2306798610039093,0.7193586873310143,0.2854435955774518,0.38171582626359823,5,5,0.5988023952095809,10,73.0,205.0,76.0,31.0,1,0,0,1
1418,Diego Brandao vs Daniel Pineda,2013-08-17,Daniel-Pineda,13.466666666666667,138.0,120.0,4.0,8.0,0.0,0.0,1.9298071988119383,0.5071558847614084,1.7602783221843317,0.3380046651281669,0.016243961352657002,0.0188329831175386,0.3333333333333333,0.11666666666666667,0.04593242829437584,0.10247306026626228,0.021216407355021213,1.4873901159329153,0.20118871851092265,0.24122836436810105,1.1178568604646146,0.25365260872163675,0.5582977296256871,3,2,0.3333333333333333,5,67.0,145.0,69.0,28.0,1,0,0,1
1130,Nikita Krylov vs Francimar Barroso,2016-05-08,Francimar-Barroso,28.0,339.0,311.0,33.0,13.0,0.0,0.0,0.8469387755102041,0.1660503986540853,0.7142857142857143,0.13847489276551062,0.0056584096516166795,0.00668870069656187,0.006818181818181819,0.09423076923076924,0.0,0.005102040816326529,0.0,0.3979591836734694,0.1173469387755102,0.3316326530612245,0.4591836734693878,0.30612244897959184,0.08163265306122447,3,1,0.3448275862068966,4,73.0,205.0,75.0,36.0,1,0,0,1
279,Joanna Jedrzejczyk vs Valerie Letourneau,2015-11-14,Valerie-Letourneau,21.0,543.0,539.0,7.0,6.0,0.0,0.0,1.394557823129252,0.16951745576357072,1.1836734693877549,0.12975538953799826,0.0021173172505896697,0.003654059684569775,0.028571428571428574,0.16666666666666666,0.006802721088435374,0.013605442176870748,0.006802721088435374,0.9863945578231292,0.3605442176870749,0.047619047619047616,1.1836734693877549,0.17006802721088435,0.040816326530612235,3,0,0.078003120124805,3,67.0,115.0,68.0,32.0,1,0,0,1
1279,Tim Kennedy vs Kelvin Gastelum,2016-12-10,Tim-Kennedy,23.63333333333333,340.0,256.0,8.0,22.0,0.037592793412827966,0.0,1.1885971167915983,0.32091595453414085,0.8580688103199632,0.1382138078188854,0.005252300480495635,0.009315660313863786,0.15625,0.1384297520661157,0.0,0.020307579458781498,0.006044731009470079,0.7543197941923795,0.13110878176408042,0.30316854083513883,0.7679487382661657,0.18952231532063865,0.2311260632047941,3,1,0.5988023952095809,4,71.0,185.0,74.0,37.0,1,0,0,1
1076,Tecia Torres vs Bec Rawlings,2017-02-04,Bec-Rawlings,19.433333333333326,373.0,445.0,8.0,7.0,0.0,0.0,2.0801309087903155,0.2824297113878739,2.272758137314132,0.2032979884609388,0.005155995439306497,0.005020661795399675,0.06666666666666668,0.3809523809523809,0.019750651712461216,0.061554721704755816,0.0,1.5032556771381709,0.5180661162392549,0.05880911541288901,1.0867769936979883,0.8036413771188204,0.1897125379735064,2,2,0.2222222222222222,4,66.0,125.0,64.0,27.0,1,0,0,1
92,Bobby Green vs Edson Barboza,2014-11-22,Bobby-Green,24.25,363.0,522.0,23.0,12.0,0.010757507844016136,0.0,0.990086560682706,0.12943695208241776,1.278839493093191,0.5009736540664376,0.003974456127056297,0.0045553608992620976,0.036231884057971016,0.14814814814814814,0.0,0.03213281563797028,0.0,0.6273582983578501,0.15831232863953618,0.2044159336853196,0.8706595958949164,0.07069219440353461,0.048734770384254916,4,0,0.4901960784313725,4,70.0,155.0,71.0,28.0,1,0,0,1
104,Francisco Trinaldo vs Paul Felder,2016-09-24,Paul-Felder,37.08333333333333,587.0,582.0,29.0,13.0,0.0038523274478330658,0.0,1.0668494237740551,0.14346654684742816,1.2677475787689143,0.2007839162963513,0.004490012345419928,0.005240435386727989,0.04741379310344826,0.20192307692307693,0.013634642090645122,0.03921582772737929,0.0038523274478330658,0.5846015113531842,0.2319716726483549,0.2502762397725155,0.7498331740220393,0.15993651595217054,0.1570797337998449,4,2,0.4761904761904762,6,71.0,155.0,70.0,32.0,1,0,0,1
430,Ryan Bader vs Rashad Evans,2015-10-03,Rashad-Evans,94.91666666666669,1227.0,1255.0,84.0,40.0,0.010218698634206234,0.0,0.8297457938339518,0.3459495499137128,0.7644347532284488,0.23495798288512346,0.0050053137235950606,0.008269596835991974,0.07769660894660894,0.1790277777777778,0.0,0.05957239033192671,0.0011706175007316355,0.6480407729883285,0.130403166414651,0.05130185443097237,0.4153694439261221,0.1457864169704408,0.268589932937389,13,3,0.5464480874316939,16,72.0,205.0,75.0,36.0,1,0,0,1
679,Alexander Hernandez vs Francisco Trinaldo,2019-07-20,Francisco-Trinaldo,101.65000000000002,1443.0,1322.0,43.0,57.0,0.0033094493846917558,0.0,1.0241562868931746,0.23053895930157745,0.9175466967441259,0.2469252955603177,0.005889316053228663,0.007573448187784121,0.17693798449612402,0.17422723475355054,0.016611022861669926,0.046311139889762716,0.0033094493846917558,0.6031823735982433,0.27873787177950843,0.14223604151542274,0.6756546160011949,0.1870803261501356,0.16142134474184391,13,5,0.3389830508474576,18,69.0,155.0,70.0,40.0,0,1,0,1
461,Nate Diaz vs Anthony Pettis,2019-08-17,Anthony-Pettis,84.06666666666666,1297.0,1403.0,48.0,51.0,0.01539854300080439,0.0,1.4391617424294485,0.2391492293383155,1.3351583927328494,0.18280867595013905,0.0062049210418784,0.006711993677377162,0.07916666666666668,0.1064319667260844,0.020453155684544286,0.04778835436484312,0.025464735667479317,0.9021991780457304,0.3237359794258409,0.2132265849578769,1.151263584917139,0.09700404293721723,0.1908941145750919,9,7,0.53475935828877,16,70.0,170.0,72.0,32.0,1,0,0,1
1026,Russell Doane vs Pedro Munhoz,2016-07-07,Russell-Doane,26.98333333333333,192.0,236.0,32.0,15.0,0.0,0.0,0.4017748842522896,0.11832168658087612,0.6051693639031329,0.2302732087275923,0.00884425214201637,0.009099304650152108,0.06484375,0.1111111111111111,0.022076677496904912,0.060036175076753434,0.010588546721962407,0.2437430365189341,0.048548044301810936,0.10948380343154447,0.2384487631579529,0.054741901715772236,0.1085842193785644,2,2,0.3333333333333333,4,67.0,135.0,70.0,29.0,1,0,0,1
1164,Renan Barao vs Urijah Faber,2012-07-21,Urijah-Faber,18.45,341.0,377.0,17.0,16.0,0.0221226702062939,0.0,1.4769340437168543,0.4216439988797713,0.9147724130302528,0.12930086216961942,0.003899519433840465,0.006036452762447677,0.08128342245989305,0.08493589743589744,0.0221226702062939,0.0442453404125878,0.0221226702062939,1.151239176790861,0.2315506148258761,0.09414425210011736,0.7787179912615453,0.1528922318701645,0.5453238205851446,2,1,0.2469135802469136,3,66.0,135.0,67.0,33.0,1,0,0,1
