,fight,date,fighter,cumultime,cumulStr_Att_fighter,cumulStr_Att_oponent,cumulTD_Att_fighter,cumulTD_Att_oponent,KDPM,KDPM_ratio,SLPM,SLPM_ratio,SAPM,SAPM_ratio,Str_Acc,Str_Def,TD_Acc,TD_Def,SubPM,PassPM,RevPM,Head_SLPM,Body_SLPM,Leg_SLPM,Dist_SLPM,Clinch_SLPM,Ground_SLPM,wins,losses,implied_prob,prev,height,weight,reach,stance_Orthodox,stance_Southpaw,stance_Switch
527,Aleksei Oleinik vs Alistair Overeem,2019-04-20,Alistair-Overeem,63.600000000000016,616.0,618.0,22.0,10.0,0.045730417326043424,0.007861635220125784,1.3171537875415915,0.4899132271331171,1.5689341846240763,0.6425373580949509,0.012966065889996284,0.009612971696541132,0.16666666666666666,0.6,0.005779500691521043,0.030762200573521317,0.0,0.7926872440833793,0.3641911495658613,0.16027539389235107,0.6640893330680668,0.3428778893172543,0.3101865651562703,9,6,0.6944444444444444,15,76.0,265.0,80.0,1,0,0
190,Fabricio Werdum vs Marcin Tybura,2017-11-18,Fabricio-Werdum,66.26666666666667,990.0,993.0,27.0,16.0,0.01806940228146979,0.015090543259557344,1.5373833604173344,0.38060885379335546,1.3388872519118027,0.23037776843121985,0.007055205532833932,0.006732535862697472,0.09753086419753086,0.3177083333333333,0.01824131602803635,0.05103616198131742,0.0,0.9932527511892238,0.18925118949133968,0.3548794197367707,1.0659396183816578,0.2367643941559077,0.23467934787976885,10,4,0.7518796992481203,14,76.0,231.0,77.0,1,0,0
1467,Kyoji Horiguchi vs Louis Gaudinot,2015-01-03,Kyoji-Horiguchi,15.65,205.0,180.0,3.0,5.0,0.009128251939753538,0.0,1.2331807748018646,0.33128532809044,0.8511760610973764,0.2653474870315023,0.008600522455153359,0.009068783068783068,0.6666666666666666,0.2333333333333333,0.013174796614077272,0.029989997555728527,0.013174796614077272,0.9013492527141445,0.3004002215941356,0.03143130049358435,0.5581903772969529,0.2782259492478108,0.3967644482571008,3,0,0.8620689655172414,3,65.0,125.0,66.0,1,0,0
1153,Mauricio Rua vs Tyson Pedro,2018-12-01,Mauricio-Rua,88.43333333333332,1407.0,1400.0,60.0,40.0,0.06962501065266262,0.005653976630229929,1.9985941627236203,0.5497502214478973,1.2490345985182,0.16087802867309334,0.007503542192808384,0.007977885939601652,0.09952380952380954,0.14722222222222225,0.009411155835360372,0.04337810040337792,0.002512878502324413,1.3965942684359345,0.30665189857542624,0.2953479957122597,1.3268864200279562,0.2251934252385968,0.4465143174570673,9,9,0.18832391713747648,18,73.0,205.0,76.0,1,0,0
1433,Ali Bagautinov vs Geane Herrera,2016-06-18,Ali-Bagautinov,35.46666666666667,502.0,671.0,21.0,26.0,0.0,0.0,0.6790004191663829,0.0928854084243281,1.176569472461642,0.2639347865631821,0.003843716868090371,0.003985885743396323,0.031746031746031744,0.1403846153846154,0.01208378088077336,0.015473134054648818,0.0,0.3116240077545781,0.23615768515365065,0.1312187262581541,0.4214859884903897,0.17887161282998434,0.07864281784600875,3,2,0.7142857142857143,5,64.0,125.0,65.0,1,0,0
1298,Rafael Natal vs Kevin Casey,2016-01-30,Rafael-Natal,77.75,1016.0,942.0,72.0,37.0,0.005867123230467282,0.006430868167202572,0.9355778430991628,0.2980108599963953,0.7524542422487339,0.1530682748498963,0.005362100655273108,0.007519748349377977,0.04230472459639127,0.18943488943488945,0.017713029316552314,0.056653188835489976,0.004029732325552262,0.5116316648540891,0.1586528947076969,0.26529328353737697,0.6321704997085955,0.07654585034705265,0.2268614930435145,8,4,0.6211180124223602,12,72.0,185.0,76.0,1,0,0
260,Mark Hunt vs Stipe Miocic,2015-05-09,Stipe-Miocic,40.36666666666665,869.0,902.0,27.0,22.0,0.07703471225834063,0.0,1.7829151267383223,0.2690992679434993,1.8632907974093145,0.2742665869222245,0.003739330567350296,0.004886902380013838,0.10699588477366254,0.09713203463203464,0.0,0.02340747868944128,0.0,1.382962736038163,0.19113651967797146,0.20881587102218727,1.3045655993302872,0.0900611390659513,0.388288388342084,6,2,0.6896551724137931,8,76.0,240.0,80.0,1,0,0
1293,Roan Carneiro vs Kenny Robertson,2016-09-17,Roan-Carneiro,29.8,155.0,201.0,29.0,1.0,0.0,0.0,0.5154876976251074,0.2555685244626009,0.8739173552452196,0.2425683004542065,0.017894736842105262,0.01861196436292558,0.10488505747126438,1.0,0.05457339257476656,0.10004806579673506,0.004793863854266538,0.3788140674287253,0.07847332552535306,0.05820030467102904,0.13631067866289734,0.11394064900379965,0.26523636995841043,3,4,0.4761904761904762,7,71.0,170.0,74.0,1,0,0
1501,Scott Askham vs Chris Dempsey,2016-02-27,Scott-Askham,16.866666666666667,168.0,122.0,5.0,8.0,0.04983388704318937,0.0,0.9050858140848028,0.26996203658860474,0.6086431263377674,0.12608101280870154,0.01123373235432787,0.0120603416311472,0.13333333333333333,0.3125,0.0,0.03387916431394692,0.0,0.4835659790159285,0.21922970861292398,0.2022901264559505,0.4158076503880346,0.31613987630165585,0.17313828739511247,1,2,0.7692307692307692,3,75.0,185.0,75.0,0,1,0
113,Luke Rockhold vs David Branch,2017-09-16,Luke-Rockhold,22.45,231.0,378.0,7.0,8.0,0.06528851054581522,0.0,1.6276166820147402,0.4943487998472363,2.022316302234236,0.36022663305514085,0.017579503493067892,0.0104535641322635,0.07142857142857142,0.3125,0.06460225001427675,0.051580481209046486,0.0,0.7758909160955378,0.5337532152860098,0.3179725506331925,1.260331585402614,0.13860505696192682,0.2286800396501993,5,2,0.8333333333333334,7,75.0,205.0,77.0,0,1,0
101,Luke Jumeau vs Dhiego Lima,2019-10-05,Dhiego-Lima,29.21666666666667,524.0,353.0,32.0,4.0,0.06379372415806543,0.0,2.447571164622077,0.6983810851714322,1.233311598412734,0.19083861400139085,0.008410188702379452,0.012661830994624585,0.05869391025641025,0.5,0.05943447056878123,0.17303406167987825,0.019938081181220545,1.9763117142342403,0.19690152533879668,0.27435792504904,1.0687612556493151,0.2032715863302868,1.1755383226424747,3,5,0.5747126436781609,8,74.0,170.0,75.0,1,0,0
865,Charles Oliveira vs Andy Ogle,2014-02-15,Charles-Oliveira,25.18333333333333,346.0,408.0,12.0,17.0,0.0,0.0,1.0820782043859012,0.41628411052633424,1.994436283230289,0.4531876450786898,0.0076389549594914515,0.010202746129047077,0.25,0.11045751633986928,0.06266747677630972,0.017981344355231448,0.0,0.7057505048995949,0.19429115605816474,0.18203654342814168,0.7955467115625682,0.11798666219704396,0.1685448306262892,4,4,0.8771929824561404,8,70.0,155.0,74.0,1,0,0
1280,John Lineker vs Rob Font,2016-05-14,John-Lineker,42.9,1093.0,963.0,26.0,14.0,0.03644075142437117,0.0,2.2706418517678952,0.3259841787085624,1.8817471106358976,0.21221584809026653,0.003532964526045744,0.005537518329642071,0.08333333333333333,0.1821428571428572,0.00333000333000333,0.01332001332001332,0.0,1.4720004464636596,0.6449900055256722,0.1536513997785637,1.6642869135152518,0.2520137398721692,0.3543411983804743,7,2,0.591715976331361,9,63.0,135.0,67.0,1,0,0
258,Travis Browne vs Alistair Overeem,2013-08-17,Travis-Browne,22.83333333333333,165.0,160.0,7.0,3.0,0.049704766204334866,0.0,1.038251265641828,0.6054516487557549,0.6377382322165425,0.26277372262773724,0.02190368558722505,0.020555887825624668,0.21428571428571427,0.3333333333333333,0.038573965539888164,0.06029770944286205,0.010469072614650885,0.6072536874279351,0.1376472272158115,0.2933503509980814,0.4222626225795326,0.4901329056546694,0.1258557374076257,5,1,0.3703703703703704,6,78.0,255.0,79.0,1,0,0
155,Tony Ferguson vs Donald Cerrone,2019-06-08,Tony-Ferguson,79.1,1686.0,1660.0,21.0,36.0,0.00488950166727602,0.0,1.605392923040183,0.3019920874817219,1.4276652462833934,0.1832092468780336,0.0035444930055047227,0.005597135948354555,0.20634920634920634,0.2828703703703704,0.040964991359757126,0.010292741067188402,0.0018060321473722235,1.0003545718111468,0.3430847664676079,0.2619535847614285,1.4821718762434877,0.042312799227294584,0.08090824756940129,14,1,0.6535947712418301,15,71.0,155.0,76.0,1,0,0
1034,Matt Schnell vs Marco Beltran,2017-10-07,Matt-Schnell,8.183333333333334,73.0,83.0,1.0,9.0,0.0,0.0,0.8965544804478205,0.12689957700141,1.7285100572825882,0.471341286005237,0.01129099211290992,0.006893026652062797,1.0,0.06944444444444445,0.02777263469727828,0.05554526939455656,0.0,0.5128761438369628,0.1433899905956394,0.24028834601521826,0.6188281334750376,0.2777263469727828,0.0,0,2,0.5154639175257733,2,68.0,125.0,70.0,1,0,0
1199,Court McGee vs Dominique Steele,2016-08-06,Court-McGee,61.28333333333333,1734.0,1431.0,58.0,27.0,0.0038394471196147757,0.0,1.8435306699562282,0.2458032162429381,1.3176957518155328,0.12828421905645865,0.0023935736832750854,0.00451737541182201,0.04741852974611596,0.16666666666666666,0.01301732194843814,0.04581160282719498,0.0,1.1841004705701093,0.3425860887688684,0.31684411061725065,1.5173056618973808,0.12484449316065135,0.2013805148981962,6,4,0.6578947368421053,10,71.0,170.0,75.0,1,0,0
695,Tatiana Suarez vs Carla Esparza,2018-09-08,Tatiana-Suarez,13.45,133.0,36.0,8.0,3.0,0.0,0.0,1.2373912140894177,1.8187017443523017,0.212483901128636,0.04304326579053005,0.017006891608365503,0.054515566290928616,0.225,0.1111111111111111,0.02000433427242569,0.1380775358470526,0.0,0.8868297771137289,0.22310525003994766,0.12745618693574085,0.1368391722968548,0.14066810875225058,0.9598839330403122,3,0,0.8,3,65.0,115.0,66.0,0,0,0
432,Teruto Ishihara vs Jose Quinonez,2018-02-10,Jose-Quinonez,23.566666666666666,357.0,346.0,17.0,3.0,0.012123661345726408,0.08486562942008488,0.9605246238909604,0.21745031646021745,0.7103363397564246,0.15884051220756806,0.0054993715387262115,0.00658641542784065,0.13025210084033614,0.16666666666666666,0.04518819228861663,0.11021510314296737,0.006061830672863204,0.6453094289020738,0.21216407355021216,0.10305112143867448,0.7213578500707214,0.058965080181487536,0.1802016936387517,3,1,0.6024096385542169,4,68.0,135.0,69.0,0,0,0
945,Chase Sherman vs Shamil Abdurakhimov,2017-11-25,Shamil-Abdurakhimov,25.65,301.0,317.0,25.0,6.0,0.0,0.0,0.7451002667900635,0.19097323756821968,0.8269203084599785,0.2051157336711648,0.005531411231953915,0.007172801661309998,0.039545454545454536,0.4444444444444444,0.0058188589217654406,0.038778118554674376,0.0,0.3621379025062362,0.1594988694578465,0.22346349482598066,0.3590437473652975,0.2647564016159635,0.12130011780880245,2,2,0.5555555555555556,4,75.0,235.0,76.0,1,0,0
375,Yoel Romero vs Robert Whittaker,2018-06-09,Robert-Whittaker,63.43333333333334,1322.0,1530.0,31.0,28.0,0.02468131084540233,0.007882291119285338,1.5935414889061503,0.20001621223366853,1.840611527901706,0.3357800491002745,0.003690537637712824,0.004531148775681738,0.06630824372759855,0.22053571428571428,0.005874999592013918,0.014264650527593053,0.002252083176938668,1.05303336830226,0.2267593417039471,0.31374877889994346,1.2774298884810549,0.17851316121451624,0.13759843921057888,10,2,0.5235602094240838,12,72.0,185.0,73.0,1,0,0
1432,Geane Herrera vs Ben Nguyen,2016-11-26,Ben-Nguyen,13.25,75.0,179.0,3.0,8.0,0.0,0.0,0.6016536058611794,0.8757989466687119,1.5270422239646086,1.6898799313893649,0.01889644746787604,0.009260724114632257,0.1111111111111111,0.3125,0.07170917943894206,0.07170917943894206,0.02655895534775632,0.4571604531381186,0.10199882416665078,0.04249432855641011,0.2786469663073966,0.08792879564797318,0.2350778439058097,2,1,0.5235602094240838,3,65.0,125.0,65.0,0,0,1
891,Gregor Gillespie vs Yancy Medeiros,2019-01-19,Gregor-Gillespie,20.4,212.0,219.0,15.0,21.0,0.15545485209790724,0.0,1.9264839994835103,0.2951419905382265,1.603045353067999,0.3896614101812461,0.01123999127953068,0.012109627655979996,0.0962962962962963,0.05889724310776943,0.03462220531370335,0.2997308152292845,0.0,1.7242353030139042,0.042297152435017256,0.15995154403458905,0.9700973384645192,0.22369783556580425,0.7326888254531871,5,0,0.819672131147541,5,67.0,155.0,71.0,1,0,0
5,Rose Namajunas vs Tecia Torres,2016-04-16,Rose-Namajunas,12.633333333333333,205.0,162.0,14.0,9.0,0.0,0.0,1.7183996336340517,0.5897097625329816,1.4329415709252036,0.20568724429299354,0.006599162355259916,0.011036288814066592,0.15238095238095234,0.14285714285714285,0.0777829599342247,0.22958161393691395,0.0,1.2405965795434009,0.36091095472039,0.11689209937026113,1.1531125334934067,0.2601220702272997,0.30516502991334565,2,1,0.6211180124223602,3,65.0,115.0,65.0,1,0,0
583,Mark Hunt vs Antonio Silva,2015-11-14,Mark-Hunt,37.183333333333344,502.0,642.0,17.0,29.0,0.036859017850993006,0.02689376961004034,1.0571131683990456,0.19445720140446315,1.7842378806599588,0.3839311855371649,0.005886246559617809,0.0076769756096816575,0.06722689075630252,0.13218390804597702,0.05842991611705192,0.03709029457865035,0.007203688288403663,0.907491742867374,0.06179163731830696,0.08782978821336436,0.8969778550054696,0.07219622950529347,0.08793908388828235,5,4,0.3703703703703704,9,70.0,265.0,72.0,1,0,0
1532,Gleison Tibau vs John Cholish,2013-05-18,Gleison-Tibau,106.53333333333332,1271.0,1247.0,122.0,53.0,0.002101507481366634,0.0,0.6205517303734104,0.22436211973362985,0.6501204053714702,0.21020747111370994,0.005022726146532211,0.00962734006527522,0.07253197622050082,0.20268044324648105,0.02710451254889447,0.08709457019969145,0.0050286071875558745,0.4914680197004484,0.07987729864889748,0.04920641202406453,0.3944020948845221,0.10287343090473867,0.12327620458414973,11,7,0.7042253521126761,18,70.0,155.0,71.0,0,1,0
1549,Steven Siler vs Mike Brown,2013-08-17,Steven-Siler,30.78333333333333,501.0,438.0,20.0,16.0,0.0,0.0,1.2445493420306115,0.2961392427285979,0.8936879122874215,0.1071943036209414,0.00540373188389565,0.006503311115417298,0.08202380952380953,0.16666666666666669,0.05807859877738529,0.06046843585626335,0.0,0.8104326577720883,0.3088169704368817,0.12529971382164126,0.5245414500104904,0.4969749571936644,0.22303293482645664,4,1,0.3448275862068966,5,71.0,145.0,70.0,1,0,0
471,Dong Hyun Kim vs Colby Covington,2017-06-17,Colby-Covington,32.9,283.0,333.0,20.0,41.0,0.010481081647626036,0.0,0.7623473258959902,0.18352615420997528,0.9427436323776004,0.2206159209648408,0.011943396982855346,0.0101083533796585,0.08611111111111111,0.04091343854615017,0.01916540644137333,0.1776003615799064,0.0043421623968736426,0.5689922086126054,0.1161459066456383,0.07720921063774651,0.3811573740444297,0.06985807652427774,0.31133187532728285,6,1,0.7462686567164178,7,71.0,170.0,72.0,1,0,0
784,Jussier Formiga vs Wilson Reis,2015-05-30,Jussier-Formiga,25.816666666666666,132.0,347.0,21.0,7.0,0.0,0.0,0.3650655076735853,0.11222760454522884,0.8342830743529941,0.4857092552379835,0.013222374635418114,0.009854564924418326,0.05952380952380953,0.25,0.01242823557030066,0.062229950962719736,0.0,0.28764210497476345,0.05528930696885779,0.02213409572996403,0.2544838021349815,0.048351754575884004,0.062229950962719736,3,2,0.5988023952095809,5,65.0,125.0,67.0,1,0,0
203,Stevie Ray vs Paul Felder,2017-07-16,Paul-Felder,46.23333333333333,742.0,708.0,29.0,16.0,0.007659511503048573,0.0,1.122419304421187,0.16106789922487866,1.269521458901046,0.20176951717262154,0.004518110581658318,0.0059553520499821344,0.04741379310344826,0.20572916666666666,0.010936221575950035,0.03145465634225629,0.003089916572252549,0.5818501110659707,0.2582102232367893,0.2823589701184269,0.843657341912131,0.14787252005590806,0.1308894424531479,5,3,0.3846153846153846,8,71.0,155.0,70.0,1,0,0
1302,Vitor Belfort vs Lyoto Machida,2018-05-12,Lyoto-Machida,127.75,1431.0,1154.0,34.0,73.0,0.0317871455654746,0.0,1.062376994976278,0.4996518088873368,0.5515827685500497,0.13159832273162198,0.008305169780403295,0.013299745279944392,0.20196078431372547,0.14611598447214885,0.01514514135200272,0.0585573575784625,0.0025859658932065968,0.5713242031731999,0.24932386837444664,0.24172892342863125,0.7025519723131763,0.12095723084418715,0.2388677918189145,15,8,0.6756756756756757,23,73.0,185.0,74.0,0,1,0
173,Glover Teixeira vs Misha Cirkunov,2017-12-16,Glover-Teixeira,57.93333333333334,1104.0,1015.0,55.0,24.0,0.01838456901748041,0.0,1.7438680823334631,0.4174295111957104,1.8918784423295918,0.31752442492944805,0.005034936787718118,0.0072929601626521845,0.07282828282828283,0.14583333333333334,0.015238533349774831,0.1012321588919632,0.0,1.5194152844057698,0.1928852165669834,0.03156758136070977,1.0822745215490666,0.15705878045634472,0.5045347803280517,9,4,0.3921568627450981,13,74.0,205.0,76.0,1,0,0
412,Thales Leites vs Ed Herman,2013-11-16,Thales-Leites,52.91666666666667,575.0,610.0,65.0,7.0,0.005399325084364454,0.01889763779527559,0.6080625480137144,0.4718954812457049,0.8107799602414777,0.3341007724579023,0.0058111790942589146,0.008172134246246241,0.05131257631257632,0.040816326530612235,0.0537533665775608,0.11694117773533574,0.0,0.4504001642583415,0.04981980202101245,0.10784258173436036,0.3295800244850642,0.05129358830146232,0.2271889352271877,6,3,0.6211180124223602,9,73.0,185.0,78.0,1,0,0
835,Hector Lombard vs Neil Magny,2016-03-19,Neil-Magny,72.05,1118.0,859.0,76.0,52.0,0.003928089769944876,0.0,1.202412857868763,0.41944515380952,1.0735383056428691,0.21830801463682506,0.0043660468348736105,0.00804336477861155,0.053420629078523824,0.09816849816849817,0.0041225496595461075,0.043714295093631485,0.0,0.8427035308365404,0.24057661830873114,0.11913270872349155,0.7609663140867948,0.2915187920100625,0.14992775177190565,10,3,0.5,13,75.0,170.0,80.0,1,0,0
329,Daniel Cormier vs Anthony Johnson,2017-04-08,Daniel-Cormier,50.85,887.0,734.0,26.0,25.0,0.019165141284698844,0.0,1.3339231449120936,0.39491311879418817,0.9613232211568702,0.14180941546418102,0.004321675630941091,0.006179169716750243,0.13173076923076926,0.19528571428571428,0.00668521814702466,0.04956700169248324,0.0,0.9924078361211358,0.2222423852550216,0.11927292353593615,0.6453625111843755,0.3190458135526317,0.3695148201750865,7,1,0.5102040816326531,8,71.0,235.0,72.0,1,0,0
1497,Reza Madadi vs Yan Cabral,2016-05-08,Reza-Madadi,20.016666666666666,293.0,514.0,29.0,9.0,0.0,0.0,1.2837879721110832,0.1748218092487938,1.859869978925696,1.9457556696132392,0.00886154481457228,0.004867912222263669,0.0665024630541872,0.3148148148148148,0.048398951894864935,0.11705129623296408,0.0,1.1566819736068368,0.07830496718864394,0.0488010313156025,0.6561936146437325,0.17726540624125972,0.45032895122609096,2,2,0.4,4,71.0,155.0,72.0,1,0,0
1130,Tecia Torres vs Bec Rawlings,2017-02-04,Tecia-Torres,28.0,530.0,475.0,18.0,8.0,0.005102040816326529,0.0,1.3571428571428572,0.2771799696462365,0.7091836734693876,0.08428172871234932,0.0037224066381006757,0.005851183288726975,0.06481481481481483,0.3125,0.0,0.030612244897959183,0.0,0.8061224489795918,0.3010204081632653,0.25,1.1071428571428568,0.19387755102040813,0.05612244897959184,3,1,0.78125,4,61.0,115.0,60.0,1,0,0
717,Joseph Benavidez vs Dustin Ortiz,2019-01-19,Joseph-Benavidez,92.71666666666668,2030.0,1482.0,53.0,77.0,0.01627305245765539,0.0,1.4634620176141495,0.33325850326496514,0.8736144350828003,0.12440596265040872,0.003085339559578125,0.006527911097076086,0.07221605623381427,0.14326671657498727,0.01172395369124047,0.06979508366169096,0.0026094066209344,0.8359804362922066,0.3687973288081279,0.2586842525138148,1.1230828545717544,0.18603758982974766,0.1543415732126472,13,3,0.7874015748031495,16,64.0,125.0,65.0,0,1,0
490,Joe Lauzon vs Jim Miller,2012-12-29,Jim-Miller,66.08333333333334,1012.0,735.0,50.0,26.0,0.017980337955814846,0.0,1.1629469735629008,0.4444770509628296,0.6512077313138963,0.19355378140075669,0.0047411201025263855,0.011845478570677843,0.12114285714285715,0.21923076923076928,0.07481108078396398,0.08353646105932318,0.004323545307151864,0.7657839595786543,0.19646884473774948,0.20069416924649724,0.6116023560074989,0.18133362310399812,0.3700109944514037,10,3,0.4444444444444444,13,68.0,155.0,71.0,0,1,0
903,John Makdessi vs Donald Cerrone,2015-05-23,Donald-Cerrone,87.28333333333335,1493.0,1573.0,45.0,30.0,0.023213832301001092,0.011456940996753866,1.426469671871729,0.2457760138909091,1.5518031691454617,0.2577570583756606,0.00535902823995447,0.006057444746167955,0.1060846560846561,0.2563492063492063,0.015089303316933044,0.03808410575571045,0.004015309523825255,0.7079468940422341,0.3474183609331793,0.3711044168963156,1.1417053197107996,0.11035529009023086,0.1744090620706985,14,3,0.8474576271186441,17,73.0,155.0,73.0,1,0,0
360,Yoel Romero vs Paulo Costa,2019-08-17,Paulo-Costa,9.4,270.0,300.0,7.0,5.0,0.0,0.0,5.579094599200006,0.30852248055895465,7.878594175685724,0.8023432755555809,0.007190671350507416,0.005297485889671653,0.0,0.12,0.0,0.0,0.0,3.1455466259292137,1.5669475946657287,0.8666003786050634,3.960640179652477,0.9598931226883598,0.6585612968591691,4,0,0.4081632653061224,4,73.0,185.0,72.0,0,0,0
1321,Alex Oliveira vs Piotr Hallmann,2015-11-07,Alex-Oliveira,16.083333333333336,120.0,96.0,16.0,12.0,0.0,0.0,0.5396875858705531,0.28087937134754776,0.4393130730736402,0.1930997357118493,0.011260632642211587,0.01867837024087024,0.01953125,0.16666666666666666,0.017764618800888227,0.05329385640266468,0.0,0.3907024495099376,0.029924357873153968,0.1190607784874616,0.4346531730673279,0.08726979400233703,0.017764618800888227,2,1,0.6802721088435374,3,71.0,170.0,76.0,1,0,0
844,Christos Giagos vs Mizuto Hirota,2018-12-01,Christos-Giagos,19.516666666666666,181.0,164.0,4.0,13.0,0.0,0.0,0.4575688238767359,0.10705136025375138,0.9234560406162936,0.22792891708348584,0.004784672049865418,0.011610100740207213,0.0,0.07142857142857142,0.0,0.007319751128461631,0.007319751128461631,0.31838180051033943,0.10839936785660738,0.030787655509789,0.36822315933925376,0.07761171234681838,0.011733952190663685,1,3,0.7633587786259541,4,70.0,155.0,71.0,1,0,0
