,Unnamed: 0,Fighter,Weight class,Method,Round,Time,location,date,fighturl,eventurl
51,4,Uriah Hall  Antonio Carlos Junior,Middleweight,S-DEC,3,5:00,"Vancouver, British Columbia, Canada",2019-09-14,http://ufcstats.com/fight-details/ece3a7a9e930ef9d,http://ufcstats.com/event-details/4834ff149dc9542a
52,5,Misha Cirkunov  Jimmy Crute,Light Heavyweight,SUB  Peruvian Necktie,1,3:38,"Vancouver, British Columbia, Canada",2019-09-14,http://ufcstats.com/fight-details/92b98afec5eb4e05,http://ufcstats.com/event-details/4834ff149dc9542a
53,6,Augusto Sakai  Marcin Tybura,Heavyweight,KO/TKO  Punches,1,0:59,"Vancouver, British Columbia, Canada",2019-09-14,http://ufcstats.com/fight-details/9d3a38cc18807e10,http://ufcstats.com/event-details/4834ff149dc9542a
54,7,Miles Johns  Cole Smith,Bantamweight,S-DEC,3,5:00,"Vancouver, British Columbia, Canada",2019-09-14,http://ufcstats.com/fight-details/9de23eb1471e592b,http://ufcstats.com/event-details/4834ff149dc9542a
55,8,Hunter Azure  Brad Katona,Bantamweight,U-DEC,3,5:00,"Vancouver, British Columbia, Canada",2019-09-14,http://ufcstats.com/fight-details/14176809bcdafd01,http://ufcstats.com/event-details/4834ff149dc9542a
56,9,Chas Skelly  Jordan Griffin,Featherweight,U-DEC,3,5:00,"Vancouver, British Columbia, Canada",2019-09-14,http://ufcstats.com/fight-details/462a95890423d3c6,http://ufcstats.com/event-details/4834ff149dc9542a
57,10,Louis Smolka  Ryan MacDonald,Bantamweight,KO/TKO  Punch,1,4:43,"Vancouver, British Columbia, Canada",2019-09-14,http://ufcstats.com/fight-details/241687ff5fe92331,http://ufcstats.com/event-details/4834ff149dc9542a
58,11,Austin Hubbard  Kyle Prepolec,Lightweight,U-DEC,3,5:00,"Vancouver, British Columbia, Canada",2019-09-14,http://ufcstats.com/fight-details/acf658afda38d8af,http://ufcstats.com/event-details/4834ff149dc9542a
59,0,Khabib Nurmagomedov  Dustin Poirier,Lightweight,SUB  Rear Naked Choke,3,2:06,"Abu Dhabi, Abu Dhabi, United Arab Emirates",2019-09-07,http://ufcstats.com/fight-details/01a4827b3596d111,http://ufcstats.com/event-details/a79bfbc01b2264d6
60,1,Paul Felder  Edson Barboza,Lightweight,S-DEC,3,5:00,"Abu Dhabi, Abu Dhabi, United Arab Emirates",2019-09-07,http://ufcstats.com/fight-details/357a34207d70da69,http://ufcstats.com/event-details/a79bfbc01b2264d6
61,2,Islam Makhachev  Davi Ramos,Lightweight,U-DEC,3,5:00,"Abu Dhabi, Abu Dhabi, United Arab Emirates",2019-09-07,http://ufcstats.com/fight-details/849eb47d349f3fe4,http://ufcstats.com/event-details/a79bfbc01b2264d6
62,3,Curtis Blaydes  Shamil Abdurakhimov,Heavyweight,KO/TKO  Elbow,2,2:22,"Abu Dhabi, Abu Dhabi, United Arab Emirates",2019-09-07,http://ufcstats.com/fight-details/066756ea40b134a7,http://ufcstats.com/event-details/a79bfbc01b2264d6
63,4,Diego Ferreira  Mairbek Taisumov,Lightweight,U-DEC,3,5:00,"Abu Dhabi, Abu Dhabi, United Arab Emirates",2019-09-07,http://ufcstats.com/fight-details/8accd04438b91262,http://ufcstats.com/event-details/a79bfbc01b2264d6
64,5,Joanne Calderwood  Andrea Lee,Women's Flyweight,S-DEC,3,5:00,"Abu Dhabi, Abu Dhabi, United Arab Emirates",2019-09-07,http://ufcstats.com/fight-details/77f123712368bcbc,http://ufcstats.com/event-details/a79bfbc01b2264d6
65,7,Sarah Moras  Liana Jojua,Women's Bantamweight,KO/TKO  Elbows,3,2:26,"Abu Dhabi, Abu Dhabi, United Arab Emirates",2019-09-07,http://ufcstats.com/fight-details/8e1ae2ae6694b131,http://ufcstats.com/event-details/a79bfbc01b2264d6
66,8,Ottman Azaitar  Teemu Packalen,Lightweight,KO/TKO  Punch,1,3:33,"Abu Dhabi, Abu Dhabi, United Arab Emirates",2019-09-07,http://ufcstats.com/fight-details/2c7b788effdc1b4c,http://ufcstats.com/event-details/a79bfbc01b2264d6
67,9,Belal Muhammad  Takashi Sato,Welterweight,SUB  Rear Naked Choke,3,1:55,"Abu Dhabi, Abu Dhabi, United Arab Emirates",2019-09-07,http://ufcstats.com/fight-details/18aff757c54687f1,http://ufcstats.com/event-details/a79bfbc01b2264d6
68,10,Muslim Salikhov  Nordine Taleb,Welterweight,KO/TKO  Punch,1,4:26,"Abu Dhabi, Abu Dhabi, United Arab Emirates",2019-09-07,http://ufcstats.com/fight-details/43496ff308e681a0,http://ufcstats.com/event-details/a79bfbc01b2264d6
69,11,Omari Akhmedov  Zak Cummings,Middleweight,U-DEC,3,5:00,"Abu Dhabi, Abu Dhabi, United Arab Emirates",2019-09-07,http://ufcstats.com/fight-details/9a46f95c1c1e57f0,http://ufcstats.com/event-details/a79bfbc01b2264d6
70,12,Don Madge  Fares Ziam,Lightweight,U-DEC,3,5:00,"Abu Dhabi, Abu Dhabi, United Arab Emirates",2019-09-07,http://ufcstats.com/fight-details/84d4b658851b7e0e,http://ufcstats.com/event-details/a79bfbc01b2264d6
71,0,Weili Zhang  Jessica Andrade,Women's Strawweight,KO/TKO  Punch,1,0:42,"Shenzhen, Guangdong, China",2019-08-31,http://ufcstats.com/fight-details/357cf8a9b6737625,http://ufcstats.com/event-details/2c104b7e59a72629
72,1,Jingliang Li  Elizeu Zaleski dos Santos,Welterweight,KO/TKO  Punches,3,4:51,"Shenzhen, Guangdong, China",2019-08-31,http://ufcstats.com/fight-details/55480808b1fa1f9c,http://ufcstats.com/event-details/2c104b7e59a72629
73,2,Kai Kara-France  Mark De La Rosa,Flyweight,U-DEC,3,5:00,"Shenzhen, Guangdong, China",2019-08-31,http://ufcstats.com/fight-details/b07188063c49b755,http://ufcstats.com/event-details/2c104b7e59a72629
74,3,Kenan Song  Derrick Krantz,Welterweight,U-DEC,3,5:00,"Shenzhen, Guangdong, China",2019-08-31,http://ufcstats.com/fight-details/676561d9690ce31d,http://ufcstats.com/event-details/2c104b7e59a72629
75,4,Mizuki Inoue  Yanan Wu,Women's Flyweight,S-DEC,3,5:00,"Shenzhen, Guangdong, China",2019-08-31,http://ufcstats.com/fight-details/5f900e4437e079b3,http://ufcstats.com/event-details/2c104b7e59a72629
76,5,Anthony Hernandez  Jun Yong Park,Middleweight,SUB  Anaconda Choke,2,4:39,"Shenzhen, Guangdong, China",2019-08-31,http://ufcstats.com/fight-details/8182dbc752c71137,http://ufcstats.com/event-details/2c104b7e59a72629
77,6,Su Mudaerji  Andre Soukhamthath,Bantamweight,U-DEC,3,5:00,"Shenzhen, Guangdong, China",2019-08-31,http://ufcstats.com/fight-details/09b91014bd88f815,http://ufcstats.com/event-details/2c104b7e59a72629
78,7,Da Un Jung  Khadis Ibragimov,Light Heavyweight,SUB  Guillotine Choke,3,1:59,"Shenzhen, Guangdong, China",2019-08-31,http://ufcstats.com/fight-details/5ff390f7bbf2bec8,http://ufcstats.com/event-details/2c104b7e59a72629
79,8,Damir Ismagulov  Thiago Moises,Lightweight,U-DEC,3,5:00,"Shenzhen, Guangdong, China",2019-08-31,http://ufcstats.com/fight-details/060dfbc982c6c4ef,http://ufcstats.com/event-details/2c104b7e59a72629
80,9,Heili Alateng  Danaa Batgerel,Bantamweight,U-DEC,3,5:00,"Shenzhen, Guangdong, China",2019-08-31,http://ufcstats.com/fight-details/2e001d8c2f6106fc,http://ufcstats.com/event-details/2c104b7e59a72629
81,10,Karol Rosa  Lara Procopio,Women's Bantamweight,S-DEC,3,5:00,"Shenzhen, Guangdong, China",2019-08-31,http://ufcstats.com/fight-details/a072be4f806d360f,http://ufcstats.com/event-details/2c104b7e59a72629
82,0,Stipe Miocic  Daniel Cormier,Heavyweight,KO/TKO  Punches,4,4:09,"Anaheim, California, USA",2019-08-17,http://ufcstats.com/fight-details/6921344f8e706d0f,http://ufcstats.com/event-details/70167689d6a01793
83,1,Nate Diaz  Anthony Pettis,Welterweight,U-DEC,3,5:00,"Anaheim, California, USA",2019-08-17,http://ufcstats.com/fight-details/f2ce79565c0820dd,http://ufcstats.com/event-details/70167689d6a01793
84,2,Paulo Costa  Yoel Romero,Middleweight,U-DEC,3,5:00,"Anaheim, California, USA",2019-08-17,http://ufcstats.com/fight-details/3e16a71836e85212,http://ufcstats.com/event-details/70167689d6a01793
85,3,Sodiq Yusuff  Gabriel Benitez,Featherweight,KO/TKO  Punch,1,4:14,"Anaheim, California, USA",2019-08-17,http://ufcstats.com/fight-details/ea43a5fe4ff9a3c4,http://ufcstats.com/event-details/70167689d6a01793
86,4,Derek Brunson  Ian Heinisch,Middleweight,U-DEC,3,5:00,"Anaheim, California, USA",2019-08-17,http://ufcstats.com/fight-details/2eb56023c4a54504,http://ufcstats.com/event-details/70167689d6a01793
87,5,Khama Worthy  Devonte Smith,Lightweight,KO/TKO  Punch,1,4:15,"Anaheim, California, USA",2019-08-17,http://ufcstats.com/fight-details/2671de30a1736f51,http://ufcstats.com/event-details/70167689d6a01793
88,6,Cory Sandhagen  Raphael Assuncao,Bantamweight,U-DEC,3,5:00,"Anaheim, California, USA",2019-08-17,http://ufcstats.com/fight-details/fba7d6a42f137938,http://ufcstats.com/event-details/70167689d6a01793
89,7,Drakkar Klose  Christos Giagos,Lightweight,U-DEC,3,5:00,"Anaheim, California, USA",2019-08-17,http://ufcstats.com/fight-details/25e1d17d072227c6,http://ufcstats.com/event-details/70167689d6a01793
90,8,Casey Kenney  Manny Bermudez,Catch Weight,U-DEC,3,5:00,"Anaheim, California, USA",2019-08-17,http://ufcstats.com/fight-details/29de6ddc42a2e674,http://ufcstats.com/event-details/70167689d6a01793
91,9,Hannah Cifers  Jodie Esquibel,Women's Strawweight,U-DEC,3,5:00,"Anaheim, California, USA",2019-08-17,http://ufcstats.com/fight-details/8ebd6e9d41a51e31,http://ufcstats.com/event-details/70167689d6a01793
92,10,Kyung Ho Kang  Brandon Davis,Bantamweight,S-DEC,3,5:00,"Anaheim, California, USA",2019-08-17,http://ufcstats.com/fight-details/445d0d44091b902a,http://ufcstats.com/event-details/70167689d6a01793
93,11,Sabina Mazo  Shana Dobson,Women's Flyweight,U-DEC,3,5:00,"Anaheim, California, USA",2019-08-17,http://ufcstats.com/fight-details/51f955029dbf6978,http://ufcstats.com/event-details/70167689d6a01793
94,0,Valentina Shevchenko  Liz Carmouche,Women's Flyweight,U-DEC,5,5:00,"Montevideo, Uruguay",2019-08-10,http://ufcstats.com/fight-details/9d80bd1f92d23dfa,http://ufcstats.com/event-details/e5d03e4d966126bd
95,1,Vicente Luque  Mike Perry,Welterweight,S-DEC,3,5:00,"Montevideo, Uruguay",2019-08-10,http://ufcstats.com/fight-details/7feadf01c5920285,http://ufcstats.com/event-details/e5d03e4d966126bd
96,2,Eduardo Garagorri  Humberto Bandenay,Featherweight,U-DEC,3,5:00,"Montevideo, Uruguay",2019-08-10,http://ufcstats.com/fight-details/aef94727eb3897df,http://ufcstats.com/event-details/e5d03e4d966126bd
97,3,Volkan Oezdemir  Ilir Latifi,Light Heavyweight,KO/TKO  Punch,2,4:31,"Montevideo, Uruguay",2019-08-10,http://ufcstats.com/fight-details/f7cce33f6563dd72,http://ufcstats.com/event-details/e5d03e4d966126bd
98,4,Rodolfo Vieira  Oskar Piechota,Middleweight,SUB  Arm Triangle,2,4:26,"Montevideo, Uruguay",2019-08-10,http://ufcstats.com/fight-details/8da94b2c1c0443d4,http://ufcstats.com/event-details/e5d03e4d966126bd
99,5,Enrique Barzola  Bobby Moffett,Featherweight,S-DEC,3,5:00,"Montevideo, Uruguay",2019-08-10,http://ufcstats.com/fight-details/4dd3035430a5ed43,http://ufcstats.com/event-details/e5d03e4d966126bd
100,6,Gilbert Burns  Aleksei Kunchenko,Welterweight,U-DEC,3,5:00,"Montevideo, Uruguay",2019-08-10,http://ufcstats.com/fight-details/1019f2a9c012e949,http://ufcstats.com/event-details/e5d03e4d966126bd
101,7,Ciryl Gane  Raphael Pessoa,Heavyweight,SUB  Arm Triangle,1,4:12,"Montevideo, Uruguay",2019-08-10,http://ufcstats.com/fight-details/1d8a86d37c7ef3d3,http://ufcstats.com/event-details/e5d03e4d966126bd
102,8,Marina Rodriguez  Tecia Torres,Women's Strawweight,U-DEC,3,5:00,"Montevideo, Uruguay",2019-08-10,http://ufcstats.com/fight-details/d93b589bcec80ffe,http://ufcstats.com/event-details/e5d03e4d966126bd
103,9,Rogerio Bontorin  Raulian Paiva,Flyweight,KO/TKO,1,2:56,"Montevideo, Uruguay",2019-08-10,http://ufcstats.com/fight-details/cb4dd24535ef2d94,http://ufcstats.com/event-details/e5d03e4d966126bd
104,10,Chris Gutierrez  Geraldo de Freitas,Bantamweight,S-DEC,3,5:00,"Montevideo, Uruguay",2019-08-10,http://ufcstats.com/fight-details/4c489b3c9d14cbc9,http://ufcstats.com/event-details/e5d03e4d966126bd
105,11,Alex Da Silva  Kazula Vargas,Lightweight,U-DEC,3,5:00,"Montevideo, Uruguay",2019-08-10,http://ufcstats.com/fight-details/975159720cfd0103,http://ufcstats.com/event-details/e5d03e4d966126bd
106,12,Veronica Macedo  Polyana Viana,Women's Flyweight,SUB  Armbar,1,1:09,"Montevideo, Uruguay",2019-08-10,http://ufcstats.com/fight-details/494042bf96730bc0,http://ufcstats.com/event-details/e5d03e4d966126bd
107,0,Colby Covington  Robbie Lawler,Welterweight,U-DEC,5,5:00,"Newark, New Jersey, USA",2019-08-03,http://ufcstats.com/fight-details/e139628170777bef,http://ufcstats.com/event-details/03da33a102d9a45f
108,1,Jim Miller  Clay Guida,Lightweight,SUB  Guillotine Choke,1,0:58,"Newark, New Jersey, USA",2019-08-03,http://ufcstats.com/fight-details/e96d929f8207a3e0,http://ufcstats.com/event-details/03da33a102d9a45f
109,2,Nasrat Haqparast  Joaquim Silva,Lightweight,KO/TKO  Punch,2,0:36,"Newark, New Jersey, USA",2019-08-03,http://ufcstats.com/fight-details/dbbd17b6995f014b,http://ufcstats.com/event-details/03da33a102d9a45f
110,3,Gerald Meerschaert  Trevin Giles,Middleweight,SUB  Guillotine Choke,3,1:49,"Newark, New Jersey, USA",2019-08-03,http://ufcstats.com/fight-details/dc49373c52eedaa3,http://ufcstats.com/event-details/03da33a102d9a45f
111,4,Scott Holtzman  Dong Hyun Ma,Lightweight,KO/TKO,2,5:00,"Newark, New Jersey, USA",2019-08-03,http://ufcstats.com/fight-details/1d9f862a47540785,http://ufcstats.com/event-details/03da33a102d9a45f
112,5,Kennedy Nzechukwu  Darko Stosic,Light Heavyweight,U-DEC,3,5:00,"Newark, New Jersey, USA",2019-08-03,http://ufcstats.com/fight-details/cd6b799ec79c489a,http://ufcstats.com/event-details/03da33a102d9a45f
113,6,Mickey Gall  Salim Touahri,Welterweight,U-DEC,3,5:00,"Newark, New Jersey, USA",2019-08-03,http://ufcstats.com/fight-details/f4bd11655adeb078,http://ufcstats.com/event-details/03da33a102d9a45f
114,7,Antonina Shevchenko  Lucie Pudilova,Women's Flyweight,SUB  Rear Naked Choke,2,1:20,"Newark, New Jersey, USA",2019-08-03,http://ufcstats.com/fight-details/326de7f7ec9e7035,http://ufcstats.com/event-details/03da33a102d9a45f
115,8,Matt Schnell  Jordan Espinosa,Flyweight,SUB  Triangle Choke,1,1:23,"Newark, New Jersey, USA",2019-08-03,http://ufcstats.com/fight-details/60162c95d921d1ae,http://ufcstats.com/event-details/03da33a102d9a45f
116,9,Lauren Murphy  Mara Romero Borella,Women's Flyweight,KO/TKO  Knee,3,1:46,"Newark, New Jersey, USA",2019-08-03,http://ufcstats.com/fight-details/e3acb789f7dcd34c,http://ufcstats.com/event-details/03da33a102d9a45f
