,fight,date,fighter,cumultime,cumulStr_Att_fighter,cumulStr_Att_oponent,cumulTD_Att_fighter,cumulTD_Att_oponent,KDPM,KDPM_ratio,SLPM,SLPM_ratio,SAPM,SAPM_ratio,Str_Acc,Str_Def,TD_Acc,TD_Def,SubPM,PassPM,RevPM,Head_SLPM,Body_SLPM,Leg_SLPM,Dist_SLPM,Clinch_SLPM,Ground_SLPM,wins,losses,implied_prob,prev,height,weight,reach,stance_Orthodox,stance_Southpaw,stance_Switch
527,Aleksei Oleinik vs Alistair Overeem,2019-04-20,Aleksei-Oleinik,29.16666666666667,322.0,276.0,13.0,19.0,0.02018146615542311,0.03428571428571429,1.552650906871204,0.41779341635057504,1.3859444704228967,0.22210228868875487,0.012134219567065072,0.01591545260948949,0.25,0.13045112781954887,0.04612094506188622,0.03998625763723322,0.009795918367346938,1.0700800528665264,0.2908778471451753,0.1916930068595023,0.9890711677065818,0.4432562890298512,0.12032345013477087,6,2,0.3076923076923077,8,74.0,240.0,80.0,1,0,0
190,Fabricio Werdum vs Marcin Tybura,2017-11-18,Marcin-Tybura,21.65,265.0,306.0,9.0,14.0,0.0,0.0,0.9755465793228192,0.2488274755629735,1.1134703532996353,0.3713130979874629,0.006808497561346431,0.00748165353392372,0.0925925925925926,0.07575757575757576,0.0,0.030627637724248282,0.0,0.6941762747987575,0.2351809280806435,0.04618937644341802,0.518000947766054,0.2987624984981778,0.1587831330585873,3,1,0.2597402597402597,4,75.0,249.0,78.0,1,0,0
1467,Kyoji Horiguchi vs Louis Gaudinot,2015-01-03,Louis-Gaudinot,16.866666666666667,472.0,319.0,14.0,2.0,0.014946690138505997,0.0,2.8613031599723704,1.096043901750423,1.291529139290204,0.1062138212831159,0.003513005356225695,0.006210968340508646,0.19047619047619047,0.5,0.026988486826364497,0.20028564785598035,0.0,1.9135816716986247,0.7642065334206303,0.18351495485311428,0.9499339361925516,0.4734807435401306,1.4378884802396874,1,2,0.14992503748125938,3,63.0,125.0,63.0,1,0,0
1153,Mauricio Rua vs Tyson Pedro,2018-12-01,Tyson-Pedro,22.08333333333333,131.0,144.0,5.0,16.0,0.03748268223233125,0.0,0.7633669911227697,0.2788042146532713,0.6612429898629262,0.21368475835119569,0.022378072444451468,0.01683777573809219,0.0,0.175,0.02722586457134277,0.010867924528301888,0.0,0.453990798025041,0.1544223583833213,0.15495383471440727,0.4221198348957825,0.2087619810248308,0.13248517520215633,3,2,0.8264462809917356,5,75.0,205.0,79.0,1,0,0
1433,Ali Bagautinov vs Geane Herrera,2016-06-18,Geane-Herrera,12.466666666666667,167.0,171.0,1.0,4.0,0.0,0.0,0.8872440328681361,0.13189016865487452,0.8848683597607557,0.3562747413014793,0.005362900572481411,0.006844742172027447,0.0,0.0,0.0,0.011459129106187928,0.011459129106187928,0.5089530268870297,0.3636177309061097,0.014673275074996741,0.7565820119622129,0.0733663753749837,0.05729564553093965,1,1,0.3076923076923077,2,65.0,125.0,66.0,1,0,0
1298,Rafael Natal vs Kevin Casey,2016-01-30,Kevin-Casey,10.283333333333333,108.0,128.0,4.0,0.0,0.0,0.0,0.9842238814916501,0.2371690977849811,1.344078754834911,0.2974943386849937,0.010306553911205071,0.008721285434995113,0.08333333333333333,,0.0592353700976561,0.02778420930771012,0.01389210465385506,0.6277538864396839,0.21754894851341555,0.1389210465385506,0.3473026163463765,0.1027451598003392,0.5341761053449344,1,1,0.3921568627450981,2,71.0,185.0,77.0,0,1,0
260,Mark Hunt vs Stipe Miocic,2015-05-09,Mark-Hunt,30.4,406.0,462.0,17.0,21.0,0.04508359036489332,0.03289473684210526,1.1329646857491111,0.2282411691006316,1.6343893159231189,0.35696048765288896,0.006431393529379656,0.009862329262323385,0.06722689075630252,0.17063492063492064,0.07146773182957393,0.045366473248338236,0.008811090225563908,0.9693547268783196,0.07557957393483708,0.08803038493595422,0.9516454655487596,0.07375776397515528,0.10756145622519624,5,3,0.3194888178913738,8,70.0,265.0,72.0,1,0,0
1293,Roan Carneiro vs Kenny Robertson,2016-09-17,Kenny-Robertson,36.88333333333333,566.0,481.0,27.0,25.0,0.010041672942712257,0.0,1.4574195674243065,0.4893820812019495,1.33926748477821,0.1550225592327903,0.006524483622799981,0.008386985353508462,0.09135802469135802,0.1161904761904762,0.02612780083350748,0.050811351369685405,0.0038732167064747273,0.8439006970201467,0.4053596099575679,0.20815926044659186,0.7321073206589127,0.4109300789286777,0.3143821678367161,4,4,0.5128205128205129,8,70.0,170.0,74.0,1,0,0
1501,Scott Askham vs Chris Dempsey,2016-02-27,Chris-Dempsey,9.95,153.0,173.0,3.0,14.0,0.12060301507537688,0.0,1.0611211287031328,0.09079488350845134,1.3914341109371378,1.727556702431074,0.0063025210084033615,0.012514626520414974,0.3333333333333333,0.125,0.0,0.014357501794687722,0.0,1.0467636269084453,0.014357501794687722,0.0,0.7437185929648241,0.07619650558755531,0.2412060301507537,1,2,0.2409638554216867,3,70.0,185.0,72.0,1,0,0
113,Luke Rockhold vs David Branch,2017-09-16,David-Branch,28.31666666666667,185.0,240.0,6.0,33.0,0.0,0.0,0.4019208228283868,0.1445420383030742,0.5077200753279938,0.3199360968637013,0.011575443695826729,0.012803018637626123,0.08333333333333333,0.06103896103896104,0.03876024634289898,0.0,0.0,0.2340604313070182,0.13199513846953514,0.035865253051833385,0.20856032811415454,0.1933604947142321,0.0,3,2,0.18181818181818185,5,73.0,185.0,78.0,1,0,0
101,Luke Jumeau vs Dhiego Lima,2019-10-05,Luke-Jumeau,21.0,308.0,349.0,1.0,24.0,0.0,0.0,1.0340136054421771,0.13666072489601902,1.074829931972789,0.14956268221574345,0.004812768081633016,0.0044831414331735035,1.0,0.117739898989899,0.0,0.0,0.0,0.6190476190476191,0.18367346938775508,0.2312925170068028,0.7346938775510206,0.2789115646258503,0.020408163265306117,2,1,0.4444444444444444,3,71.0,170.0,72.0,1,0,0
865,Charles Oliveira vs Andy Ogle,2014-02-15,Andy-Ogle,21.0,175.0,182.0,2.0,19.0,0.0,0.0,0.5782312925170068,0.2074975289261004,0.5850340136054422,0.1337948044714962,0.008350010972130789,0.009374282257281612,0.5,0.10925039872408293,0.006802721088435374,0.027210884353741496,0.020408163265306117,0.3809523809523809,0.16326530612244894,0.03401360544217687,0.4421768707482993,0.047619047619047616,0.08843537414965986,1,2,0.13550135501355015,3,68.0,145.0,69.0,1,0,0
1280,John Lineker vs Rob Font,2016-05-14,Rob-Font,7.533333333333332,147.0,94.0,5.0,1.0,0.0254460120444457,0.0,1.8961855593983352,0.5707964601769911,1.0692817003712758,0.19758339006126616,0.005054405054405055,0.01347865174395122,0.04,0.0,0.0,0.0,0.0,1.0244308158325046,0.5471807913730087,0.3245739521928218,1.5080881095118248,0.38809744988651,0.0,2,0,0.4166666666666667,2,68.0,135.0,71.0,1,0,0
258,Travis Browne vs Alistair Overeem,2013-08-17,Alistair-Overeem,4.85,66.0,95.0,2.0,1.0,0.08531816565943834,0.0,2.3000842468188303,0.15001117104465225,5.961168547205004,1.1536573392243497,0.011679292929292928,0.005158141833456881,0.0,0.0,0.0,0.0,0.0,1.7899283658552032,0.2553701259806476,0.25478575498298023,1.3621687955626762,0.852597285596716,0.08531816565943834,1,1,0.5988023952095809,2,76.0,265.0,80.0,1,0,0
155,Tony Ferguson vs Donald Cerrone,2019-06-08,Donald-Cerrone,152.63333333333333,2881.0,3062.0,82.0,50.0,0.03468929661178485,0.019654946494867875,1.779908266221132,0.2296874783123785,1.9969992854444536,0.3009515434593812,0.005237230190630291,0.005355653325943884,0.07610336817653891,0.2615873015873016,0.014002010800808684,0.03439667895518321,0.003670625525626277,0.9700458229187772,0.4320608558541888,0.3778015874481662,1.4258228796695698,0.1981570725995932,0.15592831395196916,23,8,0.34129692832764497,31,73.0,155.0,73.0,1,0,0
1034,Matt Schnell vs Marco Beltran,2017-10-07,Marco-Beltran,25.68333333333333,199.0,250.0,10.0,6.0,0.016063658897245776,0.0,0.6503347918195774,0.18439325113562624,0.6734917227951027,0.2161703793476347,0.014811869350958238,0.012352380952380951,0.19166666666666665,0.041666666666666664,0.05961550968365437,0.04665603861357098,0.0055622508575136715,0.3920626984211414,0.12729347864080473,0.13097861475763134,0.30059687109836936,0.17855433148887476,0.17118358923233334,3,2,0.5,5,68.0,125.0,69.0,1,0,0
1199,Court McGee vs Dominique Steele,2016-08-06,Dominique-Steele,10.166666666666668,138.0,184.0,18.0,3.0,0.05419872867179658,0.0,2.197546040909692,0.25615678540613823,3.5273522294926347,0.9140147862423657,0.014807951215649009,0.008398033126293997,0.07936507936507936,0.3333333333333333,0.0,0.05419872867179658,0.0,1.8234300963999777,0.3319613777649832,0.04215456674473067,0.6839963587417429,0.6283037805286048,0.8852459016393441,1,2,0.3448275862068966,3,70.0,170.0,74.0,1,0,0
695,Tatiana Suarez vs Carla Esparza,2018-09-08,Carla-Esparza,43.71666666666667,657.0,590.0,35.0,47.0,0.0,0.0,1.1530479434141043,0.4763644866881418,0.7593934857034915,0.11792265766402232,0.004950187136193114,0.007642057128862764,0.07687074829931974,0.08905576414963147,0.006662496437415098,0.06284954972628243,0.0032677958716845483,0.9857113938285328,0.13139079499704132,0.03594575458853004,0.5451489378793533,0.20791652732323868,0.3999824782115124,4,3,0.2222222222222222,7,61.0,115.0,63.0,0,0,0
432,Teruto Ishihara vs Jose Quinonez,2018-02-10,Teruto-Ishihara,25.1,299.0,338.0,12.0,12.0,0.0271096066860378,0.0,1.2146295636522857,0.2119372554947329,1.5962099450542089,0.2685437736234549,0.0080688508534831,0.0072453784275051236,0.1111111111111111,0.0,0.0,0.04250475302437666,0.0,0.5248403283363108,0.40695640092007584,0.282832834395899,0.9030077100014596,0.08500950604875332,0.2266123476020729,3,2,0.3703703703703704,5,67.0,135.0,69.0,0,1,0
945,Chase Sherman vs Shamil Abdurakhimov,2017-11-25,Chase-Sherman,22.28333333333333,712.0,550.0,5.0,1.0,0.00975578029982765,0.0,2.4088995418861305,0.2698868194919309,1.830946180149554,0.18417313678781946,0.0022701604477997537,0.004155718370631375,0.0,1.0,0.0,0.00975578029982765,0.0,1.6947915589566651,0.32595279089415097,0.38815519203531457,2.052395456072429,0.18090004041680413,0.1756040453968977,2,2,0.4608294930875576,4,76.0,250.0,78.0,1,0,0
375,Yoel Romero vs Robert Whittaker,2018-06-09,Yoel-Romero,46.36666666666666,819.0,766.0,34.0,47.0,0.0056755836391842295,0.0,1.488743008722318,0.17758878454987595,1.9187206253629967,0.3499091792730624,0.00468179613908492,0.00601160930209292,0.017682072829131652,0.12080378250591015,0.00726984870637081,0.014467246575811419,0.0,0.6703873120227837,0.4834154941533786,0.3349402025461557,1.145766069353698,0.19542865001586585,0.14754828935275424,9,1,0.4761904761904762,10,72.0,185.0,73.0,0,1,0
1432,Geane Herrera vs Ben Nguyen,2016-11-26,Geane-Herrera,19.466666666666672,192.0,295.0,3.0,12.0,0.0,0.0,0.6636019760393298,0.09188400070249383,1.2271490620972745,0.5837997618819536,0.00737293956043956,0.004897099863741662,0.16666666666666666,0.03125,0.014677103718199606,0.022015655577299408,0.007338551859099803,0.4213402701541692,0.2328647797241182,0.009396926161042431,0.491861963629421,0.08367739010071118,0.08806262230919765,1,2,0.4761904761904762,3,65.0,125.0,66.0,1,0,0
891,Gregor Gillespie vs Yancy Medeiros,2019-01-19,Yancy-Medeiros,43.81666666666667,871.0,1021.0,7.0,17.0,0.03970275411133156,0.022822365918600228,2.064686799688093,0.257392879720761,2.235148295618962,0.34740506827795514,0.005137965550149354,0.006392115185148172,0.05714285714285715,0.3235294117647059,0.02830233293290505,0.034044316280273657,0.003260337988371461,1.1175163072698198,0.6541878453099249,0.2929826471083484,1.7952750317615755,0.2376706261884884,0.0317411417380296,6,5,0.2,11,70.0,155.0,75.0,1,0,0
5,Rose Namajunas vs Tecia Torres,2016-04-16,Tecia-Torres,21.0,409.0,319.0,17.0,4.0,0.006802721088435374,0.0,1.3945578231292517,0.30642629493204204,0.6326530612244897,0.07646619253762113,0.003591059380900733,0.0065021437524047255,0.06862745098039216,0.5,0.0,0.040816326530612235,0.0,0.9387755102040816,0.3129251700680272,0.14285714285714285,1.129251700680272,0.19727891156462585,0.06802721088435375,3,0,0.37735849056603776,3,61.0,115.0,60.0,1,0,0
583,Mark Hunt vs Antonio Silva,2015-11-14,Antonio-Silva,17.15,174.0,197.0,2.0,9.0,0.08916938406220706,0.0,2.583282785340034,0.9365566491544705,2.8015681788752342,2.9175395432898434,0.02007827209764788,0.016608700098547813,0.5,0.4074074074074074,0.0,0.024127877752086063,0.0,1.4604115140959966,0.901990885405154,0.22088038583888325,0.9680824301510216,0.8340393934185831,0.7811609617704295,3,4,0.5847953216374269,7,76.0,264.0,80.0,1,0,0
1532,Gleison Tibau vs John Cholish,2013-05-18,John-Cholish,12.6,215.0,216.0,9.0,9.0,0.0,0.0,0.5697278911564626,0.0687923187923188,1.369047619047619,0.3990791718986445,0.002209344593509337,0.0043062363834422655,0.018518518518518517,0.16666666666666666,0.0,0.011337868480725623,0.0,0.3684807256235828,0.0510204081632653,0.15022675736961452,0.5045351473922903,0.06519274376417232,0.0,1,1,0.29850746268656714,2,71.0,155.0,72.0,1,0,0
1549,Steven Siler vs Mike Brown,2013-08-17,Mike-Brown,28.0,332.0,375.0,25.0,30.0,0.0,0.0,0.9081632653061226,0.1523918778037531,0.8877551020408162,0.1815355696934645,0.006398872320725239,0.005499950879261225,0.06711111111111111,0.07146464646464648,0.0,0.02551020408163265,0.0,0.5357142857142857,0.25,0.12244897959183675,0.42857142857142855,0.260204081632653,0.21938775510204084,2,2,0.6666666666666666,4,66.0,145.0,70.0,1,0,0
471,Dong Hyun Kim vs Colby Covington,2017-06-17,Dong-Hyun-Kim,77.63333333333333,835.0,699.0,64.0,48.0,0.010333161900358124,0.0,1.183587972080727,0.8462100951296109,0.9391151276135408,0.4537794941288682,0.009643886474411077,0.01156382900769457,0.11220238095238094,0.15357142857142855,0.014095710699963316,0.11911026941824,0.0036803042384837147,0.9319992552310896,0.1850753949521831,0.06651332189745443,0.3557309905348881,0.29706286433832146,0.5307941172075172,13,3,0.2777777777777778,16,74.0,170.0,76.0,0,1,0
784,Jussier Formiga vs Wilson Reis,2015-05-30,Wilson-Reis,24.46666666666667,209.0,293.0,21.0,11.0,0.01178998113603018,0.0,0.50281462406803,0.12212310849913027,0.7079602958349552,0.2468573119930003,0.007124109083498441,0.008531166246038144,0.051020408163265314,0.10606060606060604,0.005838847800700661,0.06422732580770728,0.005838847800700661,0.2396173308979848,0.0993726981465401,0.1638245950235051,0.3099080755756505,0.07006617360840793,0.1228403748839716,3,1,0.4504504504504504,4,64.0,125.0,65.0,0,1,0
203,Stevie Ray vs Paul Felder,2017-07-16,Stevie-Ray,33.083333333333336,373.0,546.0,13.0,14.0,0.012090680100755669,0.0,0.8434503012223008,0.12646494003831762,1.4698812522490103,0.5823294272259337,0.007034701052343619,0.005374360726138958,0.13186813186813187,0.14583333333333331,0.008636200071968329,0.030226700251889168,0.0,0.5290090424729248,0.18356103959419146,0.1308802191551846,0.6569083796677848,0.02936308024469234,0.15717884130982368,5,1,0.6172839506172839,6,70.0,155.0,70.0,0,1,0
1302,Vitor Belfort vs Lyoto Machida,2018-05-12,Vitor-Belfort,43.65,457.0,513.0,4.0,19.0,0.08946646465437355,0.0,1.5801564009774909,1.0091605816558045,1.513246436720854,0.5014940850987152,0.014429130171748662,0.013523309177111436,0.0625,0.2850877192982456,0.010630531802008278,0.01708428519302763,0.0,1.2660880680995843,0.1576246761242592,0.15644365675364666,0.6993251408183145,0.3292830356681852,0.5515482244909908,8,5,0.3225806451612903,13,72.0,185.0,74.0,0,1,0
173,Glover Teixeira vs Misha Cirkunov,2017-12-16,Misha-Cirkunov,15.683333333333335,234.0,205.0,15.0,4.0,0.0,0.0,3.4325523811944505,0.7417640807651434,1.7419295433686808,0.14990500112710528,0.012089812690911916,0.014098913513797174,0.13888888888888887,0.3333333333333333,0.04478863602820631,0.21530424924195696,0.0,2.570056746292793,0.6972002506401915,0.16529538426146625,2.6035369057978395,0.5491159103021251,0.2798995650944865,4,1,0.6172839506172839,5,75.0,205.0,77.0,1,0,0
412,Thales Leites vs Ed Herman,2013-11-16,Ed-Herman,52.25,674.0,434.0,54.0,25.0,0.03114561704432608,0.0,1.7498693700921075,0.6347015221788362,1.5055126000836678,0.3687432927018948,0.010543963072324596,0.011175825952687459,0.12294238683127573,0.16566666666666666,0.058924572087832076,0.13358251365214974,0.022548686419065097,1.2078136257943304,0.4915045256877076,0.05055121861006938,0.5333119317216964,0.4571651197806309,0.7593923185897802,8,5,0.3690036900369004,13,73.0,205.0,77.0,1,0,0
835,Hector Lombard vs Neil Magny,2016-03-19,Hector-Lombard,26.43333333333333,315.0,257.0,19.0,14.0,0.02082441547022687,0.0,0.890618380466478,0.2966439132895627,0.7590444347851477,0.4087151464200645,0.00645693038629109,0.011083192809463958,0.0,0.0642857142857143,0.005404431633939832,0.01080886326787966,0.0,0.5139058064309981,0.21518011742105592,0.16153245661442386,0.6840159389414918,0.12831255574525238,0.07828988577973388,3,2,0.5128205128205129,5,69.0,185.0,71.0,0,1,0
329,Daniel Cormier vs Anthony Johnson,2017-04-08,Anthony-Johnson,56.7,723.0,543.0,43.0,16.0,0.269477122668277,0.0,2.786077264184548,0.7861261867724102,1.2324451449102054,0.25674799661727765,0.012377248959064491,0.02074556556147091,0.11065891472868218,0.53125,0.029375122638234327,0.08424500629904152,0.0043191879926573785,2.2130999542188774,0.2542092327900525,0.3187680771756176,1.6366886564643794,0.4227979814781739,0.7265906262419943,13,5,0.5102040816326531,18,74.0,205.0,78.0,1,0,0
1497,Reza Madadi vs Yan Cabral,2016-05-08,Yan-Cabral,25.1,300.0,151.0,14.0,17.0,0.011383039271485486,0.0,0.7898718713994197,0.37468079994188735,0.38438580174077214,0.07859245907054672,0.005968344335536746,0.016544591692726932,0.1476190476190476,0.14052287581699344,0.02110026791787553,0.1145244804753113,0.017074558907228227,0.5524938573233199,0.12923914099698766,0.10813887307911213,0.4104835015339339,0.07232394463956023,0.30706442522592553,2,2,0.6097560975609756,4,71.0,155.0,73.0,1,0,0
1130,Tecia Torres vs Bec Rawlings,2017-02-04,Bec-Rawlings,19.433333333333326,373.0,445.0,8.0,7.0,0.0,0.0,2.0801309087903155,0.2824297113878739,2.272758137314132,0.2032979884609388,0.005155995439306497,0.005020661795399675,0.06666666666666668,0.3809523809523809,0.019750651712461216,0.061554721704755816,0.0,1.5032556771381709,0.5180661162392549,0.05880911541288901,1.0867769936979883,0.8036413771188204,0.1897125379735064,2,2,0.2222222222222222,4,66.0,125.0,64.0,1,0,0
717,Joseph Benavidez vs Dustin Ortiz,2019-01-19,Dustin-Ortiz,75.44999999999997,998.0,881.0,97.0,56.0,0.05908664234588475,0.0,1.3592587619927197,0.3891575537118688,0.8473637281374209,0.16490036220641469,0.005982386973997552,0.008766149479528751,0.03673077880832251,0.09833475056689342,0.02042549058505243,0.05855814498032552,0.01395919534148981,0.9467778822950472,0.25706326772575866,0.15541761197191412,0.6094142952441689,0.2209936724596185,0.5288507942889323,8,5,0.2298850574712644,13,65.0,125.0,65.0,1,0,0
490,Joe Lauzon vs Jim Miller,2012-12-29,Joe-Lauzon,39.5,465.0,754.0,38.0,20.0,0.044518343703068015,0.0,1.6518100853402378,0.8196435770715778,1.7293926291003157,0.4721197709010181,0.012525513462917214,0.011851363490374495,0.15087719298245614,0.08636363636363636,0.15553385771767486,0.31620095378290564,0.029974200972017032,1.5080654525525348,0.13116281275357436,0.012581820034128824,0.6890384807505332,0.20954746315009493,0.7532241414396097,9,4,0.5747126436781609,13,70.0,155.0,71.0,1,0,0
903,John Makdessi vs Donald Cerrone,2015-05-23,John-Makdessi,48.31666666666666,1279.0,952.0,23.0,10.0,0.0247384440507482,0.0,1.674766041058858,0.2474861683425273,1.2413886635294509,0.1916989630951094,0.0028423990232440666,0.0051895792030502395,0.04413702239789196,0.3,0.0069764467406428395,0.013952893481285679,0.0,1.0471861735647143,0.3537684063239835,0.2738114611701603,1.276394282462301,0.09994652681589107,0.29842523178066616,6,3,0.17006802721088435,9,68.0,155.0,68.0,1,0,0
360,Yoel Romero vs Paulo Costa,2019-08-17,Yoel-Romero,55.36666666666666,1059.0,1092.0,44.0,48.0,0.008766648710880152,0.0,1.4695012192250114,0.1643838797765668,1.8637008167047533,0.3138580752338497,0.004057498619367847,0.004773127004206375,0.020481601731601733,0.13912037037037034,0.006088115322433352,0.012115556885583191,0.0,0.7139326215274084,0.4429646512346075,0.3126039464629957,1.0919690562739277,0.21383177935304198,0.16370038359804207,9,2,0.5780346820809249,11,72.0,185.0,73.0,0,1,0
1321,Alex Oliveira vs Piotr Hallmann,2015-11-07,Piotr-Hallmann,27.75,452.0,522.0,17.0,35.0,0.007455731593662626,0.0,1.1343292203452529,0.14906111559255578,1.5894652135904204,0.26879560212893544,0.004707082832455362,0.005011803104343553,0.0931372549019608,0.06471861471861473,0.0,0.0,0.0,0.570708288993058,0.3846402294041943,0.1789807019480006,0.8828782677872892,0.2463029474099585,0.005148005148005148,2,3,0.3333333333333333,5,69.0,155.0,71.0,1,0,0
844,Christos Giagos vs Mizuto Hirota,2018-12-01,Mizuto-Hirota,35.0,650.0,605.0,19.0,22.0,0.0,0.0,1.0571428571428572,0.19476709013914092,1.1510204081632651,0.18318934749333,0.0030477936242644965,0.0046110829366869145,0.02192982456140351,0.05844155844155845,0.004081632653061224,0.036734693877551024,0.004081632653061224,0.6938775510204082,0.17959183673469387,0.1836734693877551,0.9714285714285714,0.03673469387755102,0.0489795918367347,1,4,0.2386634844868735,5,67.0,155.0,67.0,1,0,0
1328,Paige VanZant vs Rose Namajunas,2015-12-10,Paige-VanZant,14.916666666666668,285.0,188.0,17.0,14.0,0.0,0.0,2.724997181192919,0.3371943157317959,1.6914278659394246,0.2187373703067724,0.0060424489726468075,0.005649003652477583,0.0546218487394958,0.1142857142857143,0.07284427397922964,0.07624573950695128,0.02325846539733211,1.689651545052726,0.899937072887737,0.1354085632524561,0.5946215271194436,1.5862621106345558,0.5441135434389194,3,0,0.5747126436781609,3,64.0,115.0,65.0,1,0,0
