,fight,date,fighter_2,cumultime_2,cumulStr_Att_fighter_2,cumulStr_Att_oponent_2,cumulTD_Att_fighter_2,cumulTD_Att_oponent_2,KDPM_2,KDPM_ratio_2,SLPM_2,SLPM_ratio_2,SAPM_2,SAPM_ratio_2,Str_Acc_2,Str_Def_2,TD_Acc_2,TD_Def_2,SubPM_2,PassPM_2,RevPM_2,Head_SLPM_2,Body_SLPM_2,Leg_SLPM_2,Dist_SLPM_2,Clinch_SLPM_2,Ground_SLPM_2,wins_2,losses_2,implied_prob_2,prev_2,height_2,weight_2,reach_2,age_2,stance_Orthodox_2,stance_Southpaw_2,stance_Switch_2,winner
1238,Jake Matthews vs Akbarh Arreola,2015-11-14,Akbarh-Arreola,15.866666666666667,251.0,214.0,0.0,6.0,0.0,0.0,1.0331632653061225,0.21145765998707167,1.0264105642256902,0.25405019692886643,0.0047688064333140465,0.008356879437239909,,0.0,0.0,0.0,0.0,0.3668967587034814,0.13505402160864344,0.5312124849939976,0.7292917166866746,0.2588535414165666,0.04501800720288116,1,2,0.11806375442739075,3,70.0,155.0,71.0,32.0,0,1,0,1
227,Chris Weidman vs Anderson Silva,2013-07-06,Anderson-Silva,66.08333333333333,701.0,659.0,4.0,57.0,0.119422114226871,0.0,2.0636616601993962,0.8565758610518236,0.9104572852891004,0.15362485453685126,0.016134891880405323,0.01639930972379802,0.75,0.14590643274853798,0.01842115684125453,0.007270274521513561,0.004753636201580584,1.3490617462279757,0.4218936316096583,0.2927062823617619,1.0134183021066083,0.4994009487796165,0.5508424093131711,16,0,0.6329113924050632,16,74.0,185.0,77.0,38.0,0,1,0,1
1566,Steven Siler vs Mike Brown,2013-08-17,Mike-Brown,28.0,332.0,375.0,25.0,30.0,0.0,0.0,0.9081632653061226,0.1523918778037531,0.8877551020408162,0.1815355696934645,0.006398872320725239,0.005499950879261225,0.06711111111111111,0.07146464646464648,0.0,0.02551020408163265,0.0,0.5357142857142857,0.25,0.12244897959183675,0.42857142857142855,0.260204081632653,0.21938775510204084,2,2,0.6666666666666666,4,66.0,145.0,70.0,37.0,1,0,0,1
1155,Luke Sanders vs Patrick Williams,2018-04-14,Patrick-Williams,4.7,85.0,126.0,4.0,4.0,0.2901353965183752,0.0,6.267603244087006,0.3637904421779001,7.896027808146218,0.5074299223235393,0.013349339735894358,0.01274123478484675,0.16666666666666666,0.125,0.0,0.07465472191116088,0.0,2.769011503613967,2.180257219450948,1.3183345210220907,3.432420509688147,2.6901150361396717,0.1450676982591876,1,2,0.21052631578947367,3,68.0,135.0,73.0,36.0,1,0,0,1
34,Demian Maia vs Jorge Masvidal,2017-05-13,Jorge-Masvidal,81.43333333333331,1309.0,1476.0,44.0,51.0,0.01012742506810402,0.0,1.0772364202029856,0.14535730224574264,1.5045029450773018,0.24247411899349824,0.004140191641460143,0.004563263756133496,0.10151515151515153,0.0985060690943044,0.0048730093756700395,0.010525700251447284,0.0035085667504824282,0.5656484629990035,0.27383530275636525,0.2377526544476168,0.8982256884367691,0.12468448892191453,0.05432624284430192,9,4,0.53475935828877,13,71.0,170.0,74.0,32.0,1,0,0,1
1372,Bobby Green vs Erik Koch,2018-01-27,Erik-Koch,35.85,355.0,409.0,38.0,11.0,0.027307073654284964,0.0,0.9718893500161068,0.2862592907186609,1.187129621770845,0.7903809509988637,0.008883862414641787,0.010743680126531487,0.029824561403508767,0.1590909090909091,0.01488558354286768,0.03961804646475624,0.0,0.6581318958111125,0.2047053736585851,0.10905208054640914,0.3935311323663145,0.21547932296692496,0.3628788946828674,4,4,0.38167938931297707,8,70.0,170.0,71.0,29.0,0,1,0,1
802,Cynthia Calvillo vs Cortney Casey,2019-02-17,Cortney-Casey,56.16666666666667,1200.0,1304.0,16.0,19.0,0.0,0.0,1.2953418389533529,0.17141386971394942,1.530270418355497,0.2666088985001995,0.0031976663604003004,0.003537150986935244,0.18541666666666665,0.10526315789473684,0.007630351844001694,0.03207232672891448,0.006442170534960069,0.9196937481717312,0.13988978380669775,0.2357583069749241,0.9199036792443624,0.1666795592589957,0.20875860044999509,4,5,0.2439024390243903,9,67.0,115.0,67.0,31.0,1,0,0,1
595,Myles Jury vs Takanori Gomi,2014-09-20,Takanori-Gomi,40.183333333333344,866.0,920.0,9.0,22.0,0.0035551342063162884,0.0,1.500362328463466,0.1650213284285371,1.767173289844863,0.4478197962229484,0.002953472289066169,0.005163124908137016,0.1,0.13712121212121212,0.0035551342063162884,0.010665402618948864,0.0035551342063162884,0.9374646015374526,0.4035169481747497,0.1593807787512635,1.2857039456799448,0.1535104321542376,0.061147950629283486,4,4,0.1652892561983471,8,67.0,155.0,70.0,35.0,0,1,0,1
1276,Demetrious Johnson vs Kyoji Horiguchi,2015-04-25,Kyoji-Horiguchi,22.65,313.0,269.0,5.0,6.0,0.0063071586250394215,0.0,1.1295802830624049,0.3133624222020422,0.7331840901495906,0.20642010793687784,0.006934551152440403,0.008825107754977017,0.5,0.3611111111111111,0.00910311554129401,0.02072156564005084,0.00910311554129401,0.8120013285073132,0.2706328872635607,0.04694606729153053,0.6568890307971061,0.19854716329295288,0.27414408897234555,4,0,0.13003901170351104,4,65.0,125.0,66.0,24.0,1,0,0,1
1214,Adam Wieczorek vs Marcos Rogerio de Lima,2018-11-03,Adam-Wieczorek,9.983333333333334,75.0,122.0,12.0,1.0,0.0,0.0,0.7600856442034941,0.14566401878588858,1.03748332882551,0.27615470228158034,0.014152046783625732,0.008823059470169047,0.07407407407407407,1.0,0.0,0.1051233300512826,0.0,0.388036991687396,0.3005008347245409,0.07154781779155735,0.32528276044005233,0.11943289360959405,0.31536999015384776,2,0,0.625,2,77.0,250.0,81.0,26.0,1,0,0,1
317,Fabricio Werdum vs Marcin Tybura,2017-11-18,Marcin-Tybura,21.65,265.0,306.0,9.0,14.0,0.0,0.0,0.9755465793228192,0.2488274755629735,1.1134703532996353,0.3713130979874629,0.006808497561346431,0.00748165353392372,0.0925925925925926,0.07575757575757576,0.0,0.030627637724248282,0.0,0.6941762747987575,0.2351809280806435,0.04618937644341802,0.518000947766054,0.2987624984981778,0.1587831330585873,3,1,0.2597402597402597,4,75.0,249.0,78.0,32.0,1,0,0,1
1230,Alexander Volkov vs Derrick Lewis,2018-10-06,Alexander-Volkov,24.13333333333333,616.0,403.0,19.0,12.0,0.013453397431297984,0.0,2.423063343111835,0.3754449647397027,1.1939609537884508,0.10825319393278564,0.0035904978005304048,0.005459687396776146,0.07675438596491227,0.11458333333333333,0.0,0.04028276266839008,0.01788624349139473,1.570044387823314,0.44419053262807007,0.408828422660451,1.7541139650523967,0.1795322011745558,0.4894171768848823,4,0,0.6060606060606061,4,79.0,250.0,80.0,29.0,1,0,0,1
247,Luke Rockhold vs David Branch,2017-09-16,David-Branch,28.31666666666667,185.0,240.0,6.0,33.0,0.0,0.0,0.4019208228283868,0.1445420383030742,0.5077200753279938,0.3199360968637013,0.011575443695826729,0.012803018637626123,0.08333333333333333,0.06103896103896104,0.03876024634289898,0.0,0.0,0.2340604313070182,0.13199513846953514,0.035865253051833385,0.20856032811415454,0.1933604947142321,0.0,3,2,0.18181818181818185,5,73.0,185.0,78.0,35.0,1,0,0,1
650,Cub Swanson vs Frankie Edgar,2014-11-22,Cub-Swanson,34.93333333333333,670.0,776.0,15.0,26.0,0.025743390178712532,0.0,1.5426135684292732,0.2317195228061865,1.3702063387869434,0.1976764457008324,0.004505294142611875,0.005934486055528592,0.26666666666666666,0.18376068376068366,0.00876304720361427,0.02753721197014545,0.0,0.9703423096585628,0.3233867686173847,0.2488844901533257,1.1617667704649703,0.08115347737011684,0.2996933205941863,6,1,0.33003300330033003,7,68.0,145.0,70.0,31.0,1,0,0,1
73,Ross Pearson vs Stevie Ray,2016-11-19,Ross-Pearson,112.9,2426.0,2207.0,61.0,55.0,0.015646838573927128,0.0,1.5813133947717437,0.24932528083955005,1.3086537341948756,0.15125318456743986,0.003417383343027641,0.005561635204942864,0.11793670810064252,0.19424242424242424,0.0012653422750854106,0.01089294654203962,0.0012653422750854106,0.9570208583395952,0.3770900939457615,0.24720244248638704,1.2175362853720966,0.2997397305330327,0.0640373788666142,11,9,0.5102040816326531,20,68.0,155.0,69.0,32.0,1,0,0,1
441,Daniel Cormier vs Anthony Johnson,2017-04-08,Anthony-Johnson,56.7,723.0,543.0,43.0,16.0,0.269477122668277,0.0,2.786077264184548,0.7861261867724102,1.2324451449102054,0.25674799661727765,0.012377248959064491,0.02074556556147091,0.11065891472868218,0.53125,0.029375122638234327,0.08424500629904152,0.0043191879926573785,2.2130999542188774,0.2542092327900525,0.3187680771756176,1.6366886564643794,0.4227979814781739,0.7265906262419943,13,5,0.5102040816326531,18,74.0,205.0,78.0,33.0,1,0,0,1
136,Joanna Jedrzejczyk vs Michelle Waterson,2019-10-12,Michelle-Waterson,39.766666666666666,516.0,667.0,14.0,16.0,0.0,0.0,1.1252745944590812,0.14383161138541747,1.5412843019992222,0.3644211850295368,0.007251909817046166,0.004489270444720468,0.24404761904761904,0.171875,0.005427342953801252,0.021554304873667825,0.003592384145611304,0.495292878677205,0.3542147105808656,0.2757670052010109,0.6666643833505778,0.2903062226125732,0.1683039884959305,5,2,0.27027027027027023,7,63.0,115.0,62.0,33.0,1,0,0,1
930,Sara McMann vs Alexis Davis,2016-12-03,Alexis-Davis,25.38333333333333,376.0,489.0,10.0,4.0,0.0,0.0,1.4087633346713415,0.15552375393805548,3.4275939355940737,0.4622747916919593,0.005995788043640471,0.004809410770097209,0.2,0.125,0.02645383092561445,0.03208182079523269,0.011255979739236468,0.9123381715564736,0.1851768164793012,0.3112483466355671,1.14705041304205,0.17166508371539993,0.09004783791389175,4,1,0.3745318352059925,5,66.0,125.0,68.0,32.0,1,0,0,1
852,Joseph Benavidez vs Ali Bagautinov,2015-10-03,Ali-Bagautinov,28.46666666666667,381.0,525.0,16.0,25.0,0.0,0.0,0.6903973104635697,0.09303872899705516,1.2250065960010554,0.274443793911007,0.004391988243238656,0.0038158027754411506,0.041666666666666664,0.106,0.015055202408832385,0.01927800308448049,0.0,0.2778480444556871,0.26913724306195885,0.14341202294592367,0.3745780599324896,0.2178380348540856,0.0979812156769945,3,1,0.2557544757033248,4,64.0,125.0,65.0,30.0,1,0,0,1
265,Lando Vannata vs David Teymur,2017-03-04,Lando-Vannata,5.033333333333333,123.0,151.0,2.0,0.0,0.059012523768933185,0.0,3.671759228903023,0.3389524382901866,5.086879548882041,0.50842865743528,0.009835692762522032,0.007502504312983472,0.0,,0.0,0.0,0.0,1.7727362140187528,1.127139203986624,0.7718838108976461,3.3176840862894235,0.11802504753786636,0.23605009507573274,1,1,0.7692307692307692,2,69.0,155.0,71.0,24.0,1,0,0,1
302,Jan Blachowicz vs Jared Cannonier,2017-12-16,Jared-Cannonier,23.816666666666666,392.0,377.0,8.0,8.0,0.0153612452849511,0.0,1.806257440001194,0.3169195916583564,1.1527738520647328,0.1876325991091561,0.006702910190408067,0.00802143270378193,0.23214285714285715,0.25,0.0,0.03751588921435292,0.0,1.3573638106063817,0.2610208282912452,0.18787280110356736,1.2404138177928132,0.3162717589129241,0.2495718632954567,3,2,0.641025641025641,5,71.0,185.0,77.0,33.0,0,0,1,1
1242,Daniel Kelly vs Chris Camozzi,2016-11-26,Chris-Camozzi,90.13333333333334,1433.0,1573.0,39.0,54.0,0.027188048637752774,0.0,1.5110340113438447,0.20429557571267296,1.1779634137418142,0.2301336395459845,0.005843753726515085,0.005490473651967742,0.11467236467236468,0.15408249158249154,0.018843730565239736,0.03937358188370333,0.0015849535080304311,0.8641409681574079,0.2193622925621241,0.4275307506243129,1.051984834133492,0.4060058357462311,0.053043341464122366,9,8,0.6756756756756757,17,74.0,185.0,76.0,30.0,1,0,0,1
492,Yoel Romero vs Robert Whittaker,2017-07-08,Yoel-Romero,33.56666666666666,506.0,540.0,34.0,29.0,0.0,0.0,1.458700795006297,0.16958887716869658,2.1387062879694065,0.43422463645419096,0.00594944461298155,0.006354892808793518,0.017682072829131652,0.1689655172413793,0.010042065094897516,0.016673889427626966,0.0,0.5934423737059956,0.5132243468516686,0.35203407444863233,1.144346667029855,0.14486230376501247,0.1694918242114292,8,0,0.4761904761904762,8,72.0,185.0,73.0,40.0,0,1,0,1
348,Bobby Green vs Edson Barboza,2014-11-22,Bobby-Green,24.25,363.0,522.0,23.0,12.0,0.010757507844016136,0.0,0.990086560682706,0.12943695208241776,1.278839493093191,0.5009736540664376,0.003974456127056297,0.0045553608992620976,0.036231884057971016,0.14814814814814814,0.0,0.03213281563797028,0.0,0.6273582983578501,0.15831232863953618,0.2044159336853196,0.8706595958949164,0.07069219440353461,0.048734770384254916,4,0,0.4901960784313725,4,70.0,155.0,71.0,28.0,1,0,0,1
1157,Rani Yahya vs Ricky Simon,2019-02-09,Rani-Yahya,76.7,566.0,550.0,70.0,42.0,0.0,0.0,0.5767101978191399,0.3461943321400153,0.4679675102647451,0.17536344817961508,0.011415909481803954,0.013889772248142012,0.08416821273964131,0.08513708513708515,0.04841199727270682,0.08960572065538454,0.010326164364050705,0.3313669846077503,0.1397608988377861,0.1055823143736036,0.3639686987536592,0.03239111215343125,0.1803503869120496,11,3,0.5154639175257733,14,66.0,135.0,67.0,34.0,1,0,0,1
523,Costas Philippou vs Lorenz Larkin,2014-05-10,Lorenz-Larkin,21.0,341.0,309.0,9.0,11.0,0.0,0.0,0.9591836734693876,0.2481817699209004,0.6598639455782312,0.0933531746031746,0.003599424534852207,0.006843695687317054,0.02469135802469136,0.0743801652892562,0.0,0.013605442176870748,0.006802721088435374,0.34013605442176875,0.1564625850340136,0.4625850340136054,0.8435374149659864,0.10884353741496597,0.006802721088435374,1,2,0.6097560975609756,3,71.0,170.0,72.0,27.0,1,0,0,1
874,Dan Ige vs Kevin Aguilar,2019-06-22,Kevin-Aguilar,14.0,313.0,411.0,12.0,1.0,0.0,0.0,1.2857142857142858,0.12550120288692862,1.4693877551020411,0.1626819126819127,0.002582812580933235,0.003039932142392267,0.0,1.0,0.0,0.0,0.0,0.7959183673469388,0.20408163265306128,0.2857142857142857,1.1530612244897958,0.1326530612244898,0.0,2,0,0.5747126436781609,2,67.0,145.0,73.0,30.0,1,0,0,1
480,Yoel Romero vs Robert Whittaker,2018-06-09,Yoel-Romero,46.36666666666666,819.0,766.0,34.0,47.0,0.0056755836391842295,0.0,1.488743008722318,0.17758878454987595,1.9187206253629967,0.3499091792730624,0.00468179613908492,0.00601160930209292,0.017682072829131652,0.12080378250591015,0.00726984870637081,0.014467246575811419,0.0,0.6703873120227837,0.4834154941533786,0.3349402025461557,1.145766069353698,0.19542865001586585,0.14754828935275424,9,1,0.4761904761904762,10,72.0,185.0,73.0,41.0,0,1,0,1
1132,Francis Ngannou vs Curtis Blaydes,2018-11-24,Curtis-Blaydes,30.616666666666664,349.0,592.0,10.0,41.0,0.004665992689944786,0.0,1.125462127608778,0.10091987636897816,2.0787877809683257,0.5167358178981991,0.007930654967861156,0.004870433580191349,0.13333333333333333,0.03542392566782812,0.01324133060660007,0.005443658138268917,0.0,0.7571385031559025,0.17287451362697098,0.19544911082590447,0.8676397208766434,0.22500039786222145,0.032822008869913065,5,1,0.6896551724137931,6,76.0,265.0,80.0,27.0,1,0,0,1
1534,Diego Brandao vs Katsunori Kikuno,2015-09-26,Katsunori-Kikuno,15.25,174.0,228.0,5.0,11.0,0.0,0.0,1.4073972024766392,0.20362860703671748,1.8702686125438541,0.560519665651526,0.009421971706454466,0.009074462530864727,0.35,0.13636363636363635,0.02490143183233036,0.08430913348946137,0.01599360255897641,0.9198027841304708,0.18551711322704192,0.30207730511912634,1.3013882498190041,0.07790590816114784,0.02810304449648712,2,2,0.3225806451612903,4,68.0,145.0,66.0,33.0,1,0,0,1
568,Vicente Luque vs Hector Urbina,2016-09-24,Hector-Urbina,10.633333333333333,57.0,32.0,13.0,0.0,0.0,0.0,0.646474689499049,0.5172413793103449,0.2378829648680961,0.06896551724137931,0.02294197031039136,0.03214285714285714,0.11888111888111888,,0.0,0.14679720785383552,0.0,0.5678377301281445,0.02686968204209584,0.051767277328808495,0.18611568753928767,0.05275332070650008,0.4076056812532612,1,1,0.1869158878504673,2,71.0,170.0,73.0,29.0,1,0,0,1
1281,Keita Nakamura vs Alex Morono,2017-09-22,Alex-Morono,14.0,229.0,311.0,3.0,3.0,0.0,0.0,1.0714285714285714,0.12760767411930202,1.5714285714285714,0.22441835982735028,0.0040371573527444365,0.003405870760294575,0.1111111111111111,0.3333333333333333,0.0,0.040816326530612235,0.0,0.3877551020408164,0.4489795918367347,0.2346938775510204,0.9081632653061226,0.040816326530612235,0.12244897959183673,2,0,0.5555555555555556,2,71.0,170.0,72.0,27.0,1,0,0,1
1465,Dongi Yang vs Jake Collier,2015-11-28,Jake-Collier,11.983333333333334,186.0,232.0,10.0,0.0,0.0,0.0,0.8114869951962531,0.14794891032617558,1.033167715153565,0.19684550054745065,0.003977579068371634,0.00437843874271395,0.10952380952380952,,0.01674566589605593,0.062158316980836174,0.0,0.6372124579780141,0.12658926004756565,0.04768527717067355,0.6707037897701258,0.14078320542612735,0.0,1,1,0.5235602094240838,2,75.0,205.0,78.0,27.0,1,0,0,1
545,Rose Namajunas vs Joanna Jedrzejczyk,2018-04-07,Joanna-Jedrzejczyk,64.7,1890.0,1437.0,50.0,40.0,0.005067524767527303,0.0,1.8530800297292915,0.3134114197677068,0.9400280339493484,0.297250879568052,0.0021198551971694565,0.004290473971412584,0.04135504201680672,0.1073076923076923,0.0022079929344226107,0.006623978803267829,0.0,0.9743312291500804,0.38395512216748695,0.49479367841172395,1.4796109335050762,0.3045399993710667,0.06892909685314819,8,1,0.5181347150259068,9,66.0,125.0,65.0,30.0,1,0,0,1
1136,Francis Ngannou vs Curtis Blaydes,2018-11-24,Curtis-Blaydes,30.616666666666664,349.0,592.0,10.0,41.0,0.004665992689944786,0.0,1.125462127608778,0.10091987636897816,2.0787877809683257,0.5167358178981991,0.007930654967861156,0.004870433580191349,0.13333333333333333,0.03542392566782812,0.01324133060660007,0.005443658138268917,0.0,0.7571385031559025,0.17287451362697098,0.19544911082590447,0.8676397208766434,0.22500039786222145,0.032822008869913065,5,1,0.591715976331361,6,76.0,265.0,80.0,27.0,1,0,0,1
669,Frank Mir vs Mark Hunt,2016-03-19,Frank-Mir,72.35,780.0,731.0,34.0,9.0,0.052228558029455724,0.0,1.4884505402515202,0.8039375360747307,1.571916531002377,0.832707934334866,0.013234458593946723,0.013479333667060837,0.14558823529411766,0.35185185185185186,0.05373577706084697,0.052842930039027,0.003804137633699589,0.9002560096390501,0.356157701788404,0.2320368288240665,0.5057357259239631,0.6767707746754502,0.3059440396521072,10,9,0.4545454545454545,19,75.0,264.0,79.0,36.0,0,1,0,1
12,Cub Swanson vs Jeremy Stephens,2014-06-28,Jeremy-Stephens,98.35,1312.0,1228.0,46.0,61.0,0.016760595888539037,0.010167768174885612,0.9359966649316636,0.31334129709658165,0.8680217168086563,0.2086595773898751,0.0054694231534458855,0.008407732236270971,0.09728260869565217,0.12129045817570408,0.01899473175528081,0.009362219519901963,0.01685443953286518,0.5294948692548767,0.2086789304414496,0.1978228652353377,0.5598871318729285,0.12589301314795148,0.25021651991078386,10,8,0.3257328990228013,18,69.0,145.0,71.0,28.0,1,0,0,1
535,Angela Hill vs Jodie Esquibel,2019-04-27,Jodie-Esquibel,14.0,365.0,532.0,3.0,8.0,0.0,0.0,1.4897959183673468,0.08175882311586051,2.602040816326531,0.25243521910188577,0.002185600988773303,0.001833463417700392,0.0,0.1875,0.0,0.0,0.0,0.9285714285714286,0.4489795918367347,0.11224489795918367,1.3265306122448979,0.12244897959183673,0.040816326530612235,0,2,0.1652892561983471,2,61.0,115.0,64.0,32.0,1,0,0,1
1483,Neil Seery vs Louis Smolka,2015-07-11,Neil-Seery,21.0,414.0,402.0,6.0,29.0,0.006802721088435374,0.0,1.1088435374149659,0.1854800528269916,0.8707482993197279,0.1145546871230762,0.002864993139592682,0.005089883241677462,0.2222222222222222,0.06490872210953348,0.027210884353741496,0.013605442176870748,0.013605442176870748,0.9047619047619048,0.08163265306122447,0.12244897959183675,0.7959183673469388,0.11564625850340135,0.19727891156462585,2,1,0.4651162790697674,3,64.0,125.0,64.0,35.0,1,0,0,1
1425,Robbie Lawler vs Rory MacDonald,2013-11-16,Rory-MacDonald,39.566666666666656,464.0,626.0,23.0,25.0,0.0,0.0,1.0104202124090984,0.5261105622610401,1.0024424959015188,0.2615125431037041,0.006991367852016667,0.007352064072857195,0.08876811594202898,0.1653333333333333,0.02431993382647946,0.07000836271659963,0.0036717384253545774,0.8397271332409295,0.10413105181622816,0.0665620273519407,0.4140701845095456,0.12090461994415785,0.4754454079553949,6,1,0.6172839506172839,7,72.0,170.0,76.0,24.0,1,0,0,1
248,Ion Cutelaba vs Jared Cannonier,2016-12-03,Ion-Cutelaba,10.366666666666667,193.0,377.0,1.0,4.0,0.0,0.0,1.1010701437621944,0.08513181965980117,2.4871632776506862,0.4630225080385852,0.00307415044968548,0.003229250029464688,0.0,0.4166666666666666,0.0,0.028652382923179776,0.0,0.633217662602273,0.28324927118343435,0.18460320997648685,0.9864606120694752,0.08595714876953932,0.028652382923179776,1,1,0.6711409395973155,2,73.0,205.0,75.0,22.0,0,1,0,1
1459,Dan Miller vs Trevor Smith,2015-07-12,Dan-Miller,64.28333333333333,806.0,784.0,19.0,40.0,0.008523683577054348,0.0155561317085818,0.8891301356675921,0.2358002925603157,0.954751023236458,0.2235009604083817,0.005916803597791779,0.008843963047239502,0.11090225563909777,0.1019642857142857,0.07974175032053278,0.0022223045297974,0.01925997259157746,0.6482133546425943,0.13874511980822546,0.1021716612167725,0.6031305754001907,0.13981180972393412,0.14618775054346744,6,6,0.5235602094240838,12,73.0,185.0,74.0,34.0,1,0,0,1
